Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063962.465,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24388925.613,Tier 3,2
Algem,defi,39922675.787,Tier 3,6
ApeXChimpz,nft,2660581.22,Tier 4,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24033651.265,Tier 3,2
Astar Blockchain Node Service,utility,1431068.693,No Tier,None
Astar Core Contributors,tooling,444714404.464999,Tier 1,0
Astar Degens,nft,51834378.755,Tier 3,9
Astar Dex StarSwap,defi,2914387.64,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26697080.609,Tier 3,2
Astar Safe,tooling,4279238.298,Tier 4,1
Astar Sign Witch,nft,496105.027,No Tier,None
Astar Web3 Domains,utility,153257.064,No Tier,None
AstarCats,nft,126578.182,No Tier,None
AstridDAO,defi,8864995.742,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3357903.44,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,59374.307,No Tier,None
CANDY GIRL,nft,1568345.724,No Tier,None
COSMIZE,others,30738.462,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,800362.999,No Tier,None
Community Treasury,utility,193685093.899,Tier 2,8
D8A,tooling,15141.687,No Tier,None
DappRadar,tooling,169564.424,No Tier,None
DeForm,tooling,1950694.993,Tier 4,0
DeStore,nft,10249605.056,Tier 4,6
Dwellir,utility,347901.188,No Tier,None
D’CENT Wallet,utility,716358.086,No Tier,None
FiDi,utility,432793.464,No Tier,None
GameDAO,unstoppable-grants,92928860.912,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6479507.288,Tier 4,3
HEALTHREE,nft,29230024.094,Tier 3,3
Heroic Animals,nft,17874.117,No Tier,None
I am xAlice,nft,347748.383,No Tier,None
InsureDAO,tooling,68127.033,No Tier,None
JPYC,defi,3285483.947,Tier 4,1
KEKKAI,tooling,685266.887,No Tier,None
KIRIFUDA,nft,37975.374,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626596.61,Tier 3,1
Lucky,others,7128064.815,Tier 4,4
Metadomo,unstoppable-grants,374350.078,No Tier,None
Metasky,tooling,5549.775,No Tier,None
MoonFit,nft,54992.905,No Tier,None
NEET,others,17055571.688,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,93518392.292,Tier 2,2
Neurolanche X Labs,others,215356365.521,Tier 2,9
Nova Wallet,others,16269174.242,Tier 3,0
OnFinality,utility,5687720.213,Tier 4,3
PINKY,nft,7817068.602,Tier 4,4
Paras,nft,300046.856,No Tier,None
Polkaholic.io,utility,255854.451,No Tier,None
Polkasafe Multisig,utility,233593.381,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267597.436,No Tier,None
ProofX,nft,188208.219,No Tier,None
Protofire,tooling,109928.716,No Tier,None
QuickSwap,defi,10420109.766,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39932.802,No Tier,None
Sentio,utility,350087.018,No Tier,None
SiO2 Finance,defi,1285018.014,No Tier,None
Singular,nft,1974004.683,Tier 4,0
SkyLab Corporation,others,33556942.694,Tier 3,4
Slash Vision Labs,defi,495925.362,No Tier,None
Sonova,nft,4099601.883,Tier 4,1
Starlay Finance,defi,210445.635,No Tier,None
SushiTop,nft,193691.722,No Tier,None
Talisman🪬,utility,20003160.249,Tier 3,1
The Royal Raffle,nft,125066.551,No Tier,None
VeryLongSwap (Staking airdrop),defi,29619559.724,Tier 3,3
Web3alert,tooling,114346.749,No Tier,None
XO - Web3 Social,others,25929.115,No Tier,None
XY Finance,defi,67876.933,No Tier,None
Zenlink,defi,2395865.452,Tier 4,0
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,503011.799,No Tier,None
tofuNFT,nft,358359.769,No Tier,None
