Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 4
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3360586.759,Tier 4
Algem,defi,195624994.798,Tier 2
ApeXChimpz,nft,19838660.462,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14499877.497,Tier 4
Astar Blockchain Node Service,utility,1045770.292,No Tier
Astar Core Contributors,tooling,471257967.19,Tier 1
Astar Degens,nft,69079419.874,Tier 2
Astar Dex StarSwap,defi,2521439.225,Tier 4
Astar Exchange,defi,43004548.897,Tier 3
Astar Farm,defi,26401738.711,Tier 3
Astar Safe,tooling,8284848.847,Tier 4
Astar Sign Witch,nft,472385.571,No Tier
Astar Web3 Domains,utility,222851.475,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,549474.925,No Tier
Avault,defi,300154.061,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4220823.997,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,453402.458,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4455768.022,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52627.221,No Tier
ChainChaser,tooling,291350.875,No Tier
Community Treasury,utility,157157502.586,Tier 2
D8A,tooling,325331.11,No Tier
DappRadar,tooling,193996.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124316281.832,Tier 2
Dwellir,utility,609393.575,No Tier
D’CENT Wallet,utility,2156050.88,Tier 4
FiDi,utility,395869.655,No Tier
GameDAO,unstoppable-grants,17114375.637,Tier 4
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5154603.27,Tier 4
HEALTHREE,nft,155796696.779,Tier 2
Heroic Animals,nft,40412.464,No Tier
I am xAlice,nft,322044.895,No Tier
InsureDAO,tooling,27227.785,No Tier
JPYC,defi,8287255.096,Tier 4
KEKKAI,tooling,1085446.9,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615613.692,No Tier
L2X.pro,defi,140560.518,No Tier
Lucky,others,11670219.871,Tier 4
Metadomo,unstoppable-grants,1519556.087,No Tier
Metasky,tooling,1501255.09,No Tier
MoonFit,nft,313356.694,No Tier
NEET,others,1559802.928,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17906303.191,Tier 3
Neurolanche X Labs,others,178797305.476,Tier 2
Nova Wallet,others,6586871.597,Tier 4
OnFinality,utility,3957435.743,Tier 4
PINKY,nft,505706.417,No Tier
Paras,nft,740386.36,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1023648.137,No Tier
ProofX,nft,144002.589,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,18999698.61,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1312575.08,No Tier
Singular,nft,6237204.504,Tier 4
SkyLab Corporation,unstoppable-grants,1017258.009,No Tier
Slash Vision Labs,defi,93725.742,No Tier
Sonova,nft,18248751.155,Tier 3
Starlay Finance,defi,1017922.755,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24717476.731,Tier 3
The Royal Raffle,nft,180326.458,No Tier
VeryLongSwap (Staking airdrop),defi,60920658.934,Tier 3
Web3alert,tooling,911407.16,No Tier
XO - Web3 Social,others,191151.94,No Tier
XY Finance,defi,52542.555,No Tier
Zenlink,defi,3302953.202,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17094808.071,Tier 4
mooon,nft,819749.517,No Tier
tofuNFT,nft,3981174.915,Tier 4
