Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19566937.514,91,215021.291362637,4160.000,1258665.45877235,Tier 4,7,341
Algem,defi,6426599.968,96,66943.7496666667,8946.5,387685.265815883,Tier 4,1,221
ApeXChimpz,nft,2950999.221,56,52696.4146607143,5000,242808.456122366,Tier 4,0,201
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23841825.867,298,80006.1270704698,7520,644550.266696371,Tier 4,8,361
Astake Protocol,defi,33322070.195,11,3029279.10863636,2600.000,9565348.54242347,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189133.77,35,33975.2505714286,5000.000,96200.5760063539,No Tier,None,0
Astar Core Contributors,tooling,339867166.657,1500,226578.111104667,15192.213,2905123.87927616,Tier 2,7,12140
Astar Degens,nft,47212474.061,309,152791.178190939,12000.000,739681.318950884,Tier 3,2,3108
Astar Dex StarSwap,defi,2147455.635,32,67107.98859375,5039.194,221483.330645047,Tier 4,0,201
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095561.208,36,30432.2557777778,9270,44628.1516370366,No Tier,None,0
Astar Safe,tooling,3958850.115,60,65980.83525,10047.361,199888.753337714,Tier 4,0,201
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80363.553,11,7305.77754545455,5000.000,8471.68358262198,No Tier,None,0
AstarCats,nft,47727.747,6,7954.6245,6000,11776.4301014693,No Tier,None,0
AstridDAO,defi,180892.673,6,30148.7788333333,6281,55160.0488514792,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433442.362,11,39403.8510909091,9000.000,58974.9485925093,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1737227.396,36,48256.3165555556,5018.033,176957.390739045,Tier 4,0,201
Community Treasury,utility,408358014.368,361,1131185.63536842,10300.000,10444493.3025881,Tier 1,0,14247
D8A,tooling,221704.176,7,31672.0251428571,1200.000,74013.9122271413,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410874.09,114,38691.8779824561,7473.153,113041.772695868,Tier 4,1,221
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,433105.586,13,33315.8143076923,4900.000,51220.0473155068,No Tier,None,0
GameDAO,utility,105110483.176,142,740214.670253521,6422,6631217.39734075,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1893846.107,44,43041.9569772727,4163.2365,108174.935649109,Tier 4,0,201
HEALTHREE,nft,16591023.741,174,95350.7111551724,15496.864,249567.31648575,Tier 4,5,301
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6162679.769,143,43095.6627202797,8796.000,108799.126784168,Tier 4,1,221
KEKKAI,tooling,844815.713,23,36731.1179565217,4000.000,78664.4153638085,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27302305.847,47,580900.124404255,4000.000,3602482.6581512,Tier 3,0,2590
Lucky,others,3858109.646,95,40611.6804842105,5700.000,139408.14962341,Tier 4,0,201
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31211697.274,83,376044.54546988,9000.000,2725148.33199021,Tier 3,0,2590
