Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33064571.647,165,200391.343315152,2577.282,1469748.85597271,Tier 3,1,2334
Algem,defi,24307025.14,333,72994.0694894895,5000.000,615002.54487519,Tier 3,0,2122
ApeXChimpz,nft,2646265.016,156,16963.2372820513,3025,42298.0004186179,Tier 4,0,171
Archisinal,nft,91608.352,8,11451.044,1804.176,17540.7169405013,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35586441.373,663,53674.8738657617,5000.000,403845.5997069,Tier 3,2,2546
Astar Blockchain Node Service,utility,1476711.313,84,17579.8965833333,4176.3955,41566.6302322641,No Tier,None,0
Astar Core Contributors,tooling,607460043.633999,2450,247942.874952653,10732.564,2800322.17251569,Tier 1,0,14330
Astar Degens,nft,53202518.41,617,86227.7445867098,7501.011,461674.77287826,Tier 3,5,3182
Astar Dex StarSwap,defi,2890547.322,48,60219.735875,4909.6295,223983.987233839,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22421642.55,106,211524.929716981,4002.704,1410601.98056552,Tier 3,0,2122
Astar Safe,tooling,3923520.345,65,60361.8514615385,5000.000,368494.235150019,Tier 4,1,188
Astar Sign Witch,nft,494687.158,46,10754.0686521739,3852.3305,27444.7371958257,No Tier,None,0
