Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19703497.206,88,223903.377340909,4580,1279200.35009836,Tier 4,7,315
Algem,defi,8424381.519,98,85963.0767244898,8336.5,563362.656886353,Tier 4,2,225
ApeXChimpz,nft,2883058.014,56,51483.1788214286,5000,242643.150693545,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24164536.483,290,83325.9878724138,7340,654013.050569771,Tier 4,9,351
Astake Protocol,defi,33265015.517,6,5544169.25283333,5299.5,12377148.6710184,Tier 3,1,2611
Astar Blockchain Node Service,utility,1189054.473,35,33972.9849428571,5000.000,96200.9772110394,No Tier,None,0
Astar Core Contributors,tooling,347467526.174,1469,236533.37384207,15300.000,2942086.68637939,Tier 2,9,12717
Astar Degens,nft,62246045.096,305,204085.393757377,12155.132,1077691.52639751,Tier 3,5,3559
Astar Dex StarSwap,defi,2136226.647,31,68910.537,5015.836,224796.20019158,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052952.755,35,30084.3644285714,8540.000,45077.3774038385,No Tier,None,0
Astar Safe,tooling,3949695.12,60,65828.252,10047.361,199396.81432315,Tier 4,0,189
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80334.908,11,7303.17345454545,5000.000,8472.43882111274,No Tier,None,0
AstarCats,nft,57647.35,5,11529.47,7000.000,9389.04333519312,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433381.393,11,39398.3084545455,9000.000,58978.3445356003,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1935920.695,37,52322.180945946,5036.066,176284.937023415,Tier 4,0,189
Community Treasury,utility,427534111.774,345,1239229.30948986,10430.699,11046090.4987996,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4182526.253,114,36688.8267807018,7000,105606.187750974,Tier 4,1,207
Dwellir,utility,823958.758,16,51497.422375,4050,106946.101026116,No Tier,None,0
D’CENT Wallet,utility,901797.966,15,60119.8644,2839.105,119243.45373642,No Tier,None,0
FiDi,utility,385086.026,12,32090.5021666667,4100,53129.5544543056,No Tier,None,0
GameDAO,utility,105048213.049,134,783941.888425373,6522,6823807.32751757,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1781905.01,44,40497.8411363636,4163.2365,107463.650262314,Tier 4,0,189
HEALTHREE,nft,16461752.47,172,95707.8631976744,15496.864,249098.312050557,Tier 4,6,297
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6087021.254,138,44108.8496666667,8798,110477.758127686,Tier 4,1,207
KEKKAI,tooling,844025.509,23,36696.7612608696,4000.000,78598.208839902,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27296098.795,47,580768.059468085,4000.000,3602502.23696549,Tier 3,0,2374
Lucky,others,3798729.965,95,39986.6312105263,5139.456,138579.410181969,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31205932.519,83,375975.090590362,9000.000,2725157.49059497,Tier 3,0,2374
