Name,Category,TotalStaked,Tier
3ridge,tooling,17287374,Tier 3
ACryptoS,defi,31200,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3367790.027,Tier 4
Algem,defi,195737704.611,Tier 2
ApeXChimpz,nft,19818718.068,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14030352.245,Tier 4
Astar Blockchain Node Service,utility,913176.739,No Tier
Astar Core Contributors,tooling,394193142.725,Tier 1
Astar Degens,nft,68877555.513,Tier 2
Astar Dex StarSwap,defi,2472386.062,Tier 4
Astar Exchange,defi,39952822.753,Tier 3
Astar Farm,defi,26459733.599,Tier 3
Astar Safe,tooling,7977574.011,Tier 4
Astar Sign Witch,nft,436500.374,No Tier
Astar Web3 Domains,utility,206935,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,539681.764,No Tier
Avault,defi,253466,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4172943.611,Tier 4
Bluez NFT Marketplace,nft,23725048.613,Tier 3
Bware Labs and Blast API,utility,440356,No Tier
C14 Finance,defi,20250716.426,Tier 3
CANDY GIRL,nft,3479473.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,92122489.266,Tier 2
D8A,tooling,313506,No Tier
DappRadar,tooling,190380,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,122111731.48,Tier 2
Dwellir,utility,607344,No Tier
D’CENT Wallet,utility,2118711.807,Tier 4
FiDi,utility,239373,No Tier
GameDAO,unstoppable-grants,2000,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5163363.267,Tier 4
HEALTHREE,nft,154710757.701,Tier 2
Heroic Animals,nft,88021.259,No Tier
I am xAlice,nft,297107.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6534326.338,Tier 4
KEKKAI,tooling,819726.802,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129671.417,No Tier
Lucky,others,12092690.401,Tier 4
Metadomo,unstoppable-grants,1507916.823,Tier 4
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315787.97,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,17118745.913,Tier 3
Neurolanche X Labs,others,175157533.577,Tier 2
Nova Wallet,others,6367548.696,Tier 4
OnFinality,utility,4846600.326,Tier 4
PINKY,nft,446574.256,No Tier
Paras,nft,749395.025,No Tier
Polkaholic.io,utility,437693,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,925576.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,20459.559,No Tier
QuickSwap,defi,18589950.764,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,147106,No Tier
SiO2 Finance,defi,1361535.091,No Tier
Singular,nft,6190330.734,Tier 4
SkyLab Corporation,unstoppable-grants,1017759.516,No Tier
Slash Vision Labs,defi,92824.52,No Tier
Sonova,nft,17501401.7,Tier 3
Starlay Finance,defi,1017197.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,20708544.057,Tier 3
The Royal Raffle,nft,177959.952,No Tier
VeryLongSwap (Staking airdrop),defi,58991556.607,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,46535,No Tier
Zenlink,defi,3048794.813,Tier 4
beyondClub,nft,48860,No Tier
keyvault,unstoppable-grants,17020900,Tier 3
mooon,nft,818212.398,No Tier
tofuNFT,nft,3960168,Tier 4
