Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,146
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33045409.224,163,202732.57192638,3000.000,1473503.6272612,Tier 3,2,2217
Algem,defi,25133071.054,333,75474.6878498499,5000.000,673606.395069399,Tier 3,1,2033
ApeXChimpz,nft,2620114.908,146,17945.992520548,3892.361,43336.6450795308,Tier 4,0,146
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34898254.807,647,53938.5700262751,5000.000,408219.916942336,Tier 3,3,2401
Astar Blockchain Node Service,utility,1411643.357,81,17427.6957654321,4102.791,41194.1868322694,No Tier,None,0
Astar Core Contributors,tooling,497962926.752999,2392,208178.48108403,10672.0225,2407474.59621174,Tier 1,0,11464
Astar Degens,nft,50786798.646,620,81914.1913645162,7535.5055,449297.854678652,Tier 3,6,2953
Astar Dex StarSwap,defi,2866766.941,46,62321.0204565217,4325,228569.303167147,Tier 4,0,146
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22501616.345,94,239378.897287234,5072.05,1496052.00868008,Tier 3,0,1849
Astar Safe,tooling,3824241.852,64,59753.7789375,4945,371248.249580372,Tier 4,1,160
Astar Sign Witch,nft,499948.574,49,10203.032122449,3701.423,26667.1583369294,No Tier,None,0
Astar Web3 Domains,utility,162903.555,25,6516.1422,3000.000,9139.8563490805,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8701327.995,24,362555.333125,5289.434,1661456.9150691,Tier 4,4,202
(Delisted)Avault,defi,188526.51,21,8977.45285714286,4168.735,11086.524427651,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,384175.025,30,12805.8341666667,2244.142,40492.5709216999,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572033.859,23,68349.2982173913,3000.000,288923.776474618,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827114.616,30,27570.4872,4557.321,91565.6007477557,No Tier,None,0
Community Treasury,utility,208935819.266,346,603860.749323699,5900,6243680.44959386,Tier 2,6,8209
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167953.558,13,12919.5044615385,4850.000,20171.5101470164,No Tier,None,0
DeForm,tooling,1948481.984,15,129898.798933333,37133.190,260545.822800115,Tier 4,0,146
DeStore,nft,9834174.251,211,46607.4609052133,9550.000,144371.217596213,Tier 4,4,202
Dwellir,utility,361449.334,10,36144.9334,6554.4065,85236.7192606424,No Tier,None,0
D’CENT Wallet,utility,761050.18,19,40055.2726315789,4800.000,98393.5823091658,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76231444.547,155,491815.771270968,3080.097,5151050.7256215,Tier 2,0,5131
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360282.474,160,21001.7654625,2534.191,66024.5416444223,Tier 4,0,146
HEALTHREE,nft,26478925.673,369,71758.6061598916,10900.000,220098.370195089,Tier 3,1,2033
Heroic Animals,nft,18063.891,4,4515.97275,3400,3830.4792736977,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37462.643,14,2675.90307142857,1376.928,2602.34983862666,No Tier,None,0
JPYC,defi,5744848.287,153,37548.0280196078,5280.000,88159.0238830926,Tier 4,2,174
KEKKAI,tooling,628415.379,50,12568.30758,4250,30052.7006460889,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19624488.021,66,297340.727590909,3156.0865,2074957.14094805,Tier 3,0,1849
Lucky,others,7091889.428,158,44885.3761265823,5129.8405,153702.398110112,Tier 4,3,188
Metadomo,utility,459087.564,30,15302.9188,3082.723,36883.821750071,No Tier,None,0
