Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,152
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33028122.73,163,202626.519815951,3000.000,1473517.2268317,Tier 3,2,2292
Algem,defi,25052363.672,329,76147.0020425532,5000.000,673642.341564308,Tier 3,0,1910
ApeXChimpz,nft,2605515.083,148,17604.8316418919,3530.7595,43089.1140126241,Tier 4,0,152
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35687125.066,654,54567.4695198777,5000,406436.260234516,Tier 3,2,2292
Astar Blockchain Node Service,utility,1398646.717,80,17483.0839625,4069.5525,41642.7424245356,No Tier,None,0
Astar Core Contributors,tooling,504958761.946999,2401,210311.854205331,10825.401,2443790.38167336,Tier 1,0,11464
Astar Degens,nft,50961551.504,620,82196.0508129033,7535.5055,449329.34859243,Tier 3,5,2865
Astar Dex StarSwap,defi,2879510.506,47,61266.1809787234,4750.000,226237.817304912,Tier 4,0,152
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22459020.174,96,233948.1268125,5000,1480765.55013432,Tier 3,0,1910
Astar Safe,tooling,3855462.358,64,60241.59934375,5000,371187.755345454,Tier 4,1,167
Astar Sign Witch,nft,500086.758,49,10205.8522040816,3701.423,26667.0242047283,No Tier,None,0
Astar Web3 Domains,utility,163100.849,25,6524.03396,3000.000,9137.07649561128,No Tier,None,0
AstarCats,nft,129392.845,20,6469.64225,3781.079,7984.34055142433,No Tier,None,0
AstridDAO,defi,8704631.755,26,334793.529038462,5020.0325,1599170.49715236,Tier 4,3,197
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,779207.9,30,25973.5966666667,2244.142,110820.522661656,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,91217.667,25,3648.70668,2038.467,3583.57190491577,No Tier,None,0
CANDY GIRL,nft,1572216.597,23,68357.2433478261,3000.000,288922.559345966,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827313.483,30,27577.1161,4557.321,91566.3065937597,No Tier,None,0
Community Treasury,utility,209150219.45,347,602738.384582133,5800.000,6234865.70961968,Tier 2,6,8616
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,152
DeStore,nft,9827746.785,211,46576.9989810426,9500.000,144408.989302641,Tier 4,4,212
Dwellir,utility,362677.771,11,32970.7064545455,3117.250,81887.5858124715,No Tier,None,0
D’CENT Wallet,utility,762133.743,19,40112.3022631579,4800.000,98371.2153717659,No Tier,None,0
FiDi,utility,412617.863,12,34384.8219166667,3100,60130.1799385278,No Tier,None,0
GameDAO,utility,76217309.926,153,498152.352457516,3077.319,5184308.44914469,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3365245.485,160,21032.78428125,2534.191,66031.2704983031,Tier 4,0,152
HEALTHREE,nft,26350926.39,366,71997.0666393443,11355.034,220993.099351962,Tier 3,1,2101
Heroic Animals,nft,18082.575,4,4520.64375,3400,3837.56361422742,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,27225.559,13,2094.27376923077,1253.856,1596.69787493898,No Tier,None,0
JPYC,defi,6082561.792,157,38742.4317961783,5280.000,89712.3699368991,Tier 4,2,182
KEKKAI,tooling,618230.406,49,12616.9470612245,3500.000,30355.5048937857,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19622637.887,66,297312.695257576,3000,2074961.1168557,Tier 4,9,287
Lucky,others,7083634.952,158,44833.132607595,5108.516,153716.646002436,Tier 4,2,182
Metadomo,utility,409211.175,29,14110.7301724138,3056.377,36938.492046688,No Tier,None,0
Metasky,tooling,5630.261,4,1407.56525,1000,1018.61110974831,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28654853.432,44,651246.668909091,2502.9695,2784161.89438589,Tier 3,1,2101
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,99949204.6649999,751,133088.155346205,5000.000,2012469.37096671,Tier 2,1,5926
Neurolanche X Labs,others,193321615.916,1853,104328.988621694,12800.000,598061.014575708,Tier 2,5,8078
Nova Wallet,others,53338363.057,225,237059.391364444,5027.979,2484713.19523799,Tier 3,6,3056
OnFinality,utility,5907371.841,65,90882.6437076923,5102.175,418084.335518425,Tier 4,2,182
PINKY,nft,539535.796,111,4860.68284684685,542.000,15842.2291090688,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277647.757,7,39663.9652857143,18410.986,56466.3036206313,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1389074.313,63,22048.7986190476,2624.000,67533.7854103813,No Tier,None,0
ProofX,nft,187804.704,9,20867.1893333333,3000.000,48123.5062935669,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21154134.751,670,31573.3354492537,4000,314755.274619979,Tier 3,0,1910
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,405080.077,15,27005.3384666667,4617.812,46311.6378270256,No Tier,None,0
SiO2 Finance,defi,1640003.411,81,20246.955691358,5000.000,46936.5334697723,No Tier,None,0
Singular,nft,1695220.635,100,16952.20635,5723.8965,35553.3043583719,Tier 4,0,152
(Delisted)SkyLab Corporation,others,23630836.672,96,246154.548666667,5000,2030920.1691638,Tier 3,0,1910
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073449.222,57,71464.0214385965,5152.651,392573.449815831,Tier 4,1,167
Starlay Finance,defi,178833.337,28,6386.90489285714,2838.9995,7097.65997074718,No Tier,None,0
SushiTop,nft,128510.277,13,9885.40592307692,2000.000,19475.8722174738,No Tier,None,0
Talisman🪬,utility,23313340.594,657,35484.5366727549,4064.000,163218.555942099,Tier 3,0,1910
The Royal Raffle,nft,113293.02,16,7080.81375,2913.7775,11141.9117409016,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21916614.96,342,64083.6694736841,6171.892,242841.286963886,Tier 3,0,1910
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26076.448,10,2607.6448,2000,1789.84520865263,No Tier,None,0
XY Finance,defi,63251.444,18,3513.96911111111,2315.6815,4218.09731052811,No Tier,None,0
Zenlink,defi,19765941.825,111,178071.547972973,3548.804,1191788.13992777,Tier 4,9,287
beyondClub,nft,763912.927,14,54565.2090714286,4900,152035.08957247,No Tier,None,0
keyvault,utility,263670.879,20,13183.54395,4250,18609.7699293488,No Tier,None,0
