Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18541601.794,78,237712.843512821,5000,1351435.91260706,Tier 4,7,315
Algem,defi,13390155.197,95,140949.002073684,9220.000,1077570.92561591,Tier 4,5,279
ApeXChimpz,nft,2820046.565,53,53208.425754717,3050.000,249296.546702445,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23203794.816,249,93187.9309879518,7500.000,705302.69768441,Tier 4,9,351
Astar Blockchain Node Service,utility,1135240.479,31,36620.6606129032,4000.000,101807.561754134,No Tier,None,0
Astar Core Contributors,tooling,338199342.466,1343,251823.78441251,16380.000,2872246.60981764,Tier 2,8,12048
Astar Degens,nft,62143425.928,276,225157.340318841,16090,1133289.74595803,Tier 3,5,3559
Astar Dex StarSwap,defi,2139498.221,31,69016.0716451613,5000.000,224760.767772443,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,964788.261,29,33268.5607241379,10000.000,47944.9821989903,No Tier,None,0
Astar Safe,tooling,2909162.383,57,51037.9365438597,10045.883,152324.38874152,Tier 4,0,189
Astar Sign Witch,nft,352668.369,16,22041.7730625,4184.1845,46602.1617213194,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433186.894,11,39380.6267272727,9000.000,58986.0867762855,No Tier,None,0
COSMIZE,others,13045.883,3,4348.62766666667,2000.000,4049.20064127035,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1905948.478,32,59560.8899375,6230,188251.054576825,Tier 4,0,189
Community Treasury,utility,259647898.677,257,1010303.10769261,10705.392,7514850.72756205,Tier 2,6,10710
D8A,tooling,219312.495,7,31330.3564285714,1000.000,73296.5991689096,No Tier,None,0
DappRadar,tooling,36203.283,5,7240.6566,5150.000,2936.15857971354,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4430988.29,108,41027.6693518519,10000,110714.226609972,Tier 4,1,207
Dwellir,utility,713912.308,15,47594.1538666667,3100.000,109347.398610601,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384970,12,32080.8333333333,4100,53135.2215983481,No Tier,None,0
GameDAO,utility,104321699.313,101,1032888.1120099,10000.000,7818645.60434682,Tier 2,0,6696
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1714480.312,42,40820.9598095238,4154.1035,109172.403928426,Tier 4,0,189
HEALTHREE,nft,15153224.46,163,92964.5672392638,15000.000,242659.630027675,Tier 4,5,279
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5882402.636,115,51151.3272695652,10000.000,119410.169716589,Tier 4,1,207
KEKKAI,tooling,822949.108,21,39188.0527619048,4000.000,80908.5236635249,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27256994.736,42,648976.065142857,5500,3805151.0957389,Tier 3,0,2374
