Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19696624.272,83,237308.726168675,5000.000,1315965.73656286,Tier 4,7,310
Algem,defi,13398632.666,97,138130.233670103,8673.000,1066682.8530285,Tier 4,5,274
ApeXChimpz,nft,2852581.013,55,51865.1093272727,5000.000,244821.735445895,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23845809.487,277,86085.9548267148,7480.000,669258.119825368,Tier 4,9,346
Astake Protocol,defi,2961142.05,5,592228.41,6099.000,1162900.11632888,Tier 4,0,184
Astar Blockchain Node Service,utility,1186249.021,34,34889.6770882353,5000,97454.1284589041,No Tier,None,0
Astar Core Contributors,tooling,345051700.683001,1434,240621.827533473,15227.5,2797335.94466162,Tier 2,9,12717
Astar Degens,nft,62856730.512,293,214528.090484642,15000.000,1103191.4991185,Tier 3,5,3414
Astar Dex StarSwap,defi,2136121.75,31,68907.1532258064,5000.000,224797.159460363,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1047330.708,34,30803.8443529412,9270,45503.8696404304,No Tier,None,0
Astar Safe,tooling,3995139.658,58,68881.7182413793,10997.361,202254.72735311,Tier 4,1,202
Astar Sign Witch,nft,354687.915,17,20863.995,4037.915,45455.5829564142,No Tier,None,0
Astar Web3 Domains,utility,80305.355,11,7300.48681818182,5000.000,8474.44544039426,No Tier,None,0
AstarCats,nft,57583.307,5,11516.6614,7000.000,9377.34915351761,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433216.623,11,39383.3293636364,9000.000,58984.4204770418,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1909141.661,34,56151.2253235294,5531.591,183381.400202221,Tier 4,0,184
Community Treasury,utility,426447325.586,322,1324370.57635404,10175.844,11429019.4604534,Tier 1,0,14247
D8A,tooling,220849.176,7,31549.8822857143,1200.000,73749.0565915082,No Tier,None,0
DappRadar,tooling,36390.383,5,7278.0766,5200.000,2956.45670983653,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4151792.576,110,37743.5688727273,7500,107309.910455563,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104931738.925,123,853103.568495935,7495.000,7118299.94006141,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1753619.917,43,40781.8585348837,4300.000,108182.285815937,Tier 4,0,184
HEALTHREE,nft,15345707.539,171,89740.9797602339,15000.000,237833.888452427,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6023410.335,129,46693.103372093,9825.101,113712.219554787,Tier 4,1,202
KEKKAI,tooling,839796.092,23,36512.8735652174,4000.000,77947.7191461954,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27291332.752,46,593289.842434782,4500,3640436.715617,Tier 3,0,2279
Lucky,others,3790195.32,91,41650.498021978,6000.000,141262.313702948,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6047.348,2,3023.674,3023.674,2023.674,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30420308.093,80,380253.8511625,10000,2774004.48924075,Tier 3,0,2279
