Name,Category,TotalStaked,Tier
3ridge,tooling,2137901,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-1081140.093,No Tier
AirLyft.One,unstoppable-grants,1922917.423,Tier 4
Algem,defi,193838346.053,Tier 2
ApeXChimpz,nft,1943755.06,Tier 4
Archisinal,nft,121316,No Tier
ArtZero,nft,13760,No Tier
ArthSwap,defi,5244433.032,Tier 4
Astar Blockchain Node Service,utility,-1153991.253,No Tier
Astar Core Contributors,tooling,292139897.57,Tier 1
Astar Degens,nft,67583463.24,Tier 2
Astar Dex StarSwap,defi,2363661.729,Tier 4
Astar Exchange,defi,35641035.132,Tier 3
Astar Farm,defi,26113997.602,Tier 3
Astar Safe,tooling,11857604.911,Tier 4
Astar Sign Witch,nft,411390.374,No Tier
Astar Web3 Domains,utility,224005.54,No Tier
AstarCats,nft,51070,No Tier
AstridDAO,defi,362873.321,No Tier
Avault,defi,161370,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4150342.015,Tier 4
Bluez NFT Marketplace,nft,25490656.332,Tier 3
Bware Labs and Blast API,utility,436434,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3522469.007,Tier 4
COSMIZE,others,37455,No Tier
Ceres Liquidity and Token Lockers,defi,50560,No Tier
ChainChaser,tooling,336029.514,No Tier
Community Treasury,utility,180412061.662,Tier 2
D8A,tooling,354217,No Tier
DappRadar,tooling,186105,No Tier
DeForm,tooling,1719425,Tier 4
DeStore,nft,121252906.254,Tier 2
Dwellir,utility,597230,No Tier
D’CENT Wallet,utility,4038719.807,Tier 4
FiDi,utility,201935,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5333902.372,Tier 4
HEALTHREE,nft,154708819.39,Tier 2
Heroic Animals,nft,92221.259,No Tier
I am xAlice,nft,288342.059,No Tier
InsureDAO,tooling,29049.427,No Tier
JPYC,defi,6395744.148,Tier 4
KEKKAI,tooling,791236.876,No Tier
KIRIFUDA,nft,67361.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11576833.712,Tier 4
Metadomo,unstoppable-grants,-514747.048,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,303112.21,No Tier
NEET,others,1549649.944,Tier 4
NFT Pocket | LOYLE,tooling,14130,No Tier
NFTs2Me,nft,16812,No Tier
Neurolanche X Labs,others,176579506.236,Tier 2
Nova Wallet,others,4672712.594,Tier 4
OnFinality,utility,3953946.917,Tier 4
PINKY,nft,474744.084,No Tier
Paras,nft,743531.521,No Tier
Polkaholic.io,utility,437560,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,835659.596,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,17479271.56,Tier 4
RAIR,nft,850500,No Tier
Rarible,nft,102760,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1416316.161,No Tier
Singular,nft,5934341.288,Tier 4
SkyLab Corporation,unstoppable-grants,806465.988,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2200274,Tier 4
Starlay Finance,defi,1799683.845,Tier 4
SushiTop,nft,79966,No Tier
Talisman🪬,utility,17363660.423,Tier 4
The Royal Raffle,nft,160605,No Tier
VeryLongSwap (Staking airdrop),defi,56868059.419,Tier 3
Web3alert,tooling,910259.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2777043.913,Tier 4
beyondClub,nft,47730,No Tier
mooon,nft,826210.037,No Tier
tofuNFT,nft,3941052,Tier 4
