Name,Category,TotalStaked,Tier,Rank
Astar Core Contributors,tooling,506864049.220999,Tier 1,1
Algem,defi,195204845.944,Tier 2,1
Neurolanche X Labs,others,179950140.603,Tier 2,2
Community Treasury,utility,157324286.221,Tier 2,3
HEALTHREE,nft,156275785.064,Tier 2,4
DeStore,nft,124360567.47,Tier 2,5
Astar Degens,nft,73737261.973,Tier 2,6
VeryLongSwap (Staking airdrop),defi,62506418.767,Tier 3,1
Astar Exchange,defi,43352739.595,Tier 3,2
Astar Farm,defi,30240441.156,Tier 3,3
Talisman🪬,utility,24643601.38,Tier 3,4
Bluez NFT Marketplace,nft,21870451.012,Tier 3,5
C14 Finance,defi,20469613.104,Tier 3,6
ApeXChimpz,nft,19831001.129,Tier 3,7
QuickSwap,defi,19037692.343,Tier 3,8
Neemo Finance,defi,18944583.515,Tier 4,1
Sonova,nft,18288431.124,Tier 4,2
3ridge,tooling,17220938.414,Tier 4,3
GameDAO,unstoppable-grants,17133264.053,Tier 4,4
keyvault,unstoppable-grants,17100636.101,Tier 4,5
ArthSwap,defi,15175641.151,Tier 4,6
Lucky,others,11705131.67,Tier 4,7
JPYC,defi,8325510.786,Tier 4,8
Astar Safe,tooling,8274905.088,Tier 4,9
Nova Wallet,others,6597657.806,Tier 4,10
Singular,nft,6263322.744,Tier 4,11
HAHA Coin,others,5166904.258,Tier 4,12
CANDY GIRL,nft,4457318.058,Tier 4,13
Bandit Network - The Growth Tookit for Web3,utility,4223710.096,Tier 4,14
tofuNFT,nft,3984269.618,Tier 4,15
OnFinality,utility,3969000.999,Tier 4,16
AirLyft.One,utility,3445258.18,Tier 4,17
Zenlink,defi,3419245.974,Tier 4,18
Astar Dex StarSwap,defi,2529241.172,Tier 4,19
D’CENT Wallet,utility,2161238.289,Tier 4,20
SkyLab Corporation,unstoppable-grants,2022625.107,Tier 4,21
DeForm,tooling,1670431.814,Tier 4,22
Metadomo,unstoppable-grants,1491862.551,No Tier,1
SiO2 Finance,defi,1421302.431,No Tier,2
KEKKAI,tooling,1086197.461,No Tier,3
Astar Blockchain Node Service,utility,1048669.107,No Tier,4
Prometheus - AI Dex by Balance AI,defi,1028327.513,No Tier,5
Starlay Finance,defi,993939.022,No Tier,6
Web3alert,tooling,911534.997,No Tier,7
RAIR,nft,850500,No Tier,8
Paras,nft,742074.802,No Tier,9
mooon,nft,686984.218,No Tier,10
Dwellir,utility,612819.818,No Tier,11
AstridDAO,defi,553632.459,No Tier,12
PINKY,nft,506415.566,No Tier,13
Astar Sign Witch,nft,473478.869,No Tier,14
Bware Labs and Blast API,utility,458653.763,No Tier,15
Polkaholic.io,utility,443341.75,No Tier,16
FiDi,utility,380174.789,No Tier,17
Protofire,tooling,368107.559,No Tier,18
I am xAlice,nft,326293.954,No Tier,19
D8A,tooling,325463.966,No Tier,20
Avault,defi,305606.178,No Tier,21
MoonFit,nft,304184.732,No Tier,22
ChainChaser,tooling,291833.225,No Tier,23
Lotto,unstoppable-grants,257634.55,No Tier,24
Astar Web3 Domains,utility,244577.814,No Tier,25
DappRadar,tooling,193488.112,No Tier,26
XO - Web3 Social,others,190796.577,No Tier,27
The Royal Raffle,nft,180414.202,No Tier,28
Sentio,utility,153743.109,No Tier,29
ProofX,nft,146740.242,No Tier,30
L2X.pro,defi,140899.424,No Tier,31
beyondClub,nft,130469.631,No Tier,32
Archisinal,nft,118855.622,No Tier,33
Kaiso Finance,others,115673.851,No Tier,34
Slash Vision Labs,defi,100761.14,No Tier,35
ACryptoS,defi,95346.628,No Tier,36
SushiTop,nft,94545.766,No Tier,37
KIRIFUDA,nft,71030.989,No Tier,38
AstarCats,nft,65530.648,No Tier,39
NEET,others,60645.207,No Tier,40
Rarible,nft,59793.795,No Tier,41
Polkasafe Multisig,utility,56566,No Tier,42
Ceres Liquidity and Token Lockers,defi,52742.937,No Tier,43
XY Finance,defi,51662.76,No Tier,44
COSMIZE,others,43905.424,No Tier,45
Heroic Animals,nft,40510.172,No Tier,46
Grabber,tooling,39105.798,No Tier,47
InsureDAO,tooling,27293.807,No Tier,48
NFT Pocket | LOYLE,tooling,16141.349,No Tier,49
NFTs2Me,nft,14914.591,No Tier,50
ArtZero,nft,13711.349,No Tier,51
Metasky,tooling,1258.215,No Tier,52
(Delist)Age Of Chronos,nft,0,No Tier,53
