Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18371578.005,73,251665.452123288,5000.000,1392749.64260982,Tier 4,7,298
Algem,defi,13300022.888,94,141489.605191489,8946.5,1082673.91251324,Tier 4,5,264
ApeXChimpz,nft,2819689.669,53,53201.6918679245,3050.000,249296.607859731,Tier 4,0,179
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23050188.832,239,96444.3047364017,7000.000,719680.925482361,Tier 4,9,332
Astar Blockchain Node Service,utility,1069116.502,30,35637.2167333333,3575,103667.687653285,No Tier,None,0
Astar Core Contributors,tooling,328456156.798,1301,252464.378784012,16450.000,2802282.51173075,Tier 2,8,11342
Astar Degens,nft,66901747.197,272,245962.305871324,16090,1160989.111078,Tier 3,6,3641
Astar Dex StarSwap,defi,2139472.814,31,69015.2520645161,5000.000,224760.990112064,Tier 4,0,179
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,924954.675,25,36998.187,10170.000,50385.4917492919,No Tier,None,0
Astar Safe,tooling,2909049.278,57,51035.952245614,10010.253,152324.840770757,Tier 4,0,179
Astar Sign Witch,nft,347656.164,15,23177.0776,4006.164,47915.8066882934,No Tier,None,0
Astar Web3 Domains,utility,75273.559,10,7527.3559,5000,8856.42110942018,No Tier,None,0
AstarCats,nft,57500,5,11500,7000.000,9359.48716543807,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433107.051,11,39373.3682727273,9000.000,58989.1273375309,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1885890.707,31,60835.1840967742,6000.000,191127.384480475,Tier 4,0,179
Community Treasury,utility,255797083.182,249,1027297.52281928,10993.600,7597033.79898414,Tier 2,6,10082
D8A,tooling,218454.592,7,31207.7988571429,1000.000,72996.4153342685,No Tier,None,0
DappRadar,tooling,31453.283,4,7863.32075,7172.746,2972.83211568627,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4333480.946,108,40124.8235740741,10000,108505.718814912,Tier 4,1,196
Dwellir,utility,713912.308,15,47594.1538666667,3100.000,109347.398610601,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384970,12,32080.8333333333,4100,53135.2215983481,No Tier,None,0
GameDAO,utility,104323478.213,94,1109824.23630851,9550,8068292.20479119,Tier 2,0,6302
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1690913.468,41,41241.791902439,4008.207,110277.155330961,Tier 4,0,179
HEALTHREE,nft,14794219.971,162,91322.3455,15000,238265.420020291,Tier 4,5,264
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5522092.415,107,51608.3403271028,10000.000,120240.875611017,Tier 4,1,196
KEKKAI,tooling,822089.158,21,39147.1027619048,4000.000,80831.7022630279,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27253292.899,42,648887.926166667,5000,3805164.71106683,Tier 3,0,2279
Lucky,others,3890115.131,91,42748.5179230769,6000.000,141322.13619909,Tier 4,0,179
