Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064648.008,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23908390.113,Tier 3,0
Algem,defi,139461286.398,Tier 2,3
ApeXChimpz,nft,19740509.013,Tier 3,0
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18693470.936,Tier 4,9
Astar Blockchain Node Service,utility,1110940.103,No Tier,None
Astar Core Contributors,tooling,409531063.879,Tier 1,0
Astar Degens,nft,78631322.902,Tier 2,0
Astar Dex StarSwap,defi,2948234.206,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25219919.019,Tier 3,1
Astar Safe,tooling,3968137.923,Tier 4,1
Astar Sign Witch,nft,484860.234,No Tier,None
Astar Web3 Domains,utility,138691.728,No Tier,None
AstarCats,nft,112143.072,No Tier,None
AstridDAO,defi,461523.998,No Tier,None
Avault,defi,162247.569,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3518622.051,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249316.6,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125473.326,No Tier,None
COSMIZE,others,22042.84,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,206248.137,No Tier,None
Community Treasury,utility,130711809.147,Tier 2,2
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,143284.36,No Tier,None
DeForm,tooling,1926769.905,Tier 4,0
DeStore,nft,10674430.623,Tier 4,5
Dwellir,utility,327189.188,No Tier,None
D’CENT Wallet,utility,935868.405,No Tier,None
FiDi,utility,420650.653,No Tier,None
GameDAO,unstoppable-grants,92250056.406,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6639386.268,Tier 4,2
HEALTHREE,nft,29213288.241,Tier 3,1
Heroic Animals,nft,16842.423,No Tier,None
I am xAlice,nft,350925.416,No Tier,None
InsureDAO,tooling,78333.11,No Tier,None
JPYC,defi,2856662.336,Tier 4,0
KEKKAI,tooling,694390.961,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19647507.287,Tier 3,0
Lucky,others,5967584.409,Tier 4,2
Metadomo,unstoppable-grants,361040.847,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61715.36,No Tier,None
NEET,others,45228.704,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108670315.321,Tier 2,1
Neurolanche X Labs,others,214426334.333,Tier 2,6
Nova Wallet,others,16728467.062,Tier 4,8
OnFinality,utility,1302415.814,No Tier,None
PINKY,nft,7647484.263,Tier 4,3
Paras,nft,463663.188,No Tier,None
Polkaholic.io,utility,255037.561,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1026224.747,No Tier,None
ProofX,nft,190966.144,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,7636746.793,Tier 4,3
RAIR,nft,10000,No Tier,None
Rarible,nft,27709.506,No Tier,None
Sentio,utility,309993.648,No Tier,None
SiO2 Finance,defi,1101747.535,No Tier,None
Singular,nft,1973132.899,Tier 4,0
SkyLab Corporation,others,32677343.498,Tier 3,2
Slash Vision Labs,defi,481168.239,No Tier,None
Sonova,nft,21085075.095,Tier 3,0
Starlay Finance,defi,156175.79,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,19114105.354,Tier 4,9
The Royal Raffle,nft,112314.164,No Tier,None
VeryLongSwap (Staking airdrop),defi,30461791.083,Tier 3,2
Web3alert,tooling,115539.235,No Tier,None
XO - Web3 Social,others,23297.625,No Tier,None
XY Finance,defi,62553.754,No Tier,None
Zenlink,defi,1564207.344,No Tier,None
beyondClub,nft,753844.312,No Tier,None
keyvault,unstoppable-grants,17170700,Tier 4,8
mooon,nft,530145.735,No Tier,None
tofuNFT,nft,344752.193,No Tier,None
