Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060285.278,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24442674.483,Tier 3,1
Algem,defi,16956194.811,Tier 3,0
ApeXChimpz,nft,2677068.236,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32297170.927,Tier 3,3
Astar Blockchain Node Service,utility,1433232.966,No Tier,None
Astar Core Contributors,tooling,450047124.049999,Tier 1,0
Astar Degens,nft,51114965.3,Tier 3,8
Astar Dex StarSwap,defi,2844269.316,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22866018.378,Tier 3,1
Astar Safe,tooling,3688454.6,Tier 4,1
Astar Sign Witch,nft,492006.447,No Tier,None
Astar Web3 Domains,utility,154431.647,No Tier,None
AstarCats,nft,129945.479,No Tier,None
AstridDAO,defi,8758340.153,Tier 4,4
Avault,defi,318791.486,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3366429.519,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,76181.903,No Tier,None
CANDY GIRL,nft,1564521.183,No Tier,None
COSMIZE,others,22807.768,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,818721.707,No Tier,None
Community Treasury,utility,211823446.881,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170134.421,No Tier,None
DeForm,tooling,1953259.763,Tier 4,0
DeStore,nft,10115653.08,Tier 4,5
Dwellir,utility,370018.682,No Tier,None
D’CENT Wallet,utility,722191.023,No Tier,None
FiDi,utility,434123.912,No Tier,None
GameDAO,unstoppable-grants,75858464.132,Tier 2,0
Grabber,tooling,5252.77,No Tier,None
HAHA Coin,others,3511124.017,Tier 4,1
HEALTHREE,nft,27792999.98,Tier 3,2
Heroic Animals,nft,17907.231,No Tier,None
I am xAlice,nft,334500.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4153960.366,Tier 4,1
KEKKAI,tooling,686510.979,No Tier,None
KIRIFUDA,nft,38558.31,No Tier,None
Kaiso Finance,others,18610.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19575737.566,Tier 3,0
Lucky,others,7151355.597,Tier 4,3
Metadomo,unstoppable-grants,374452.783,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17061295.918,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,92331021.6579999,Tier 2,1
Neurolanche X Labs,others,207360036.904,Tier 2,8
Nova Wallet,others,15682645.714,Tier 4,9
OnFinality,utility,5724921.397,Tier 4,2
PINKY,nft,545370.214,No Tier,None
Paras,nft,302247.699,No Tier,None
Polkaholic.io,utility,277273.651,No Tier,None
Polkasafe Multisig,utility,234754.756,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1269274.212,No Tier,None
ProofX,nft,188974.096,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,18992982.324,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40027.937,No Tier,None
Sentio,utility,368959.979,No Tier,None
SiO2 Finance,defi,1305155.816,No Tier,None
Singular,nft,1940274.878,Tier 4,0
SkyLab Corporation,others,33619462.27,Tier 3,4
Slash Vision Labs,defi,479481.958,No Tier,None
Sonova,nft,4089493.093,Tier 4,1
Starlay Finance,defi,174529.81,No Tier,None
SushiTop,nft,194000.079,No Tier,None
Talisman🪬,utility,20189423.683,Tier 3,0
The Royal Raffle,nft,125148.896,No Tier,None
VeryLongSwap (Staking airdrop),defi,37321902.86,Tier 3,4
Web3alert,tooling,114435.818,No Tier,None
XO - Web3 Social,others,25965.781,No Tier,None
XY Finance,defi,67137.105,No Tier,None
Zenlink,defi,9963114.134,Tier 4,5
beyondClub,nft,769586.942,No Tier,None
keyvault,unstoppable-grants,247578.838,No Tier,None
mooon,nft,445242.017,No Tier,None
tofuNFT,nft,360244.142,No Tier,None
