Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064312.466,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24368070.004,Tier 3,2
Algem,defi,17195236.464,Tier 3,0
ApeXChimpz,nft,2666854.875,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32032004.335,Tier 3,4
Astar Blockchain Node Service,utility,1431593.913,No Tier,None
Astar Core Contributors,tooling,442153847.961998,Tier 1,0
Astar Degens,nft,54780600.25,Tier 2,0
Astar Dex StarSwap,defi,2843796.267,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26683324.649,Tier 3,2
Astar Safe,tooling,4284881.775,Tier 4,1
Astar Sign Witch,nft,496722.259,No Tier,None
Astar Web3 Domains,utility,153770.429,No Tier,None
AstarCats,nft,129879.871,No Tier,None
AstridDAO,defi,8755020.618,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3360386.762,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250893.421,No Tier,None
C14 Finance,defi,60130.903,No Tier,None
CANDY GIRL,nft,1571434.565,No Tier,None
COSMIZE,others,22756.899,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816192.11,No Tier,None
Community Treasury,utility,211691991.997,Tier 2,9
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950815.007,Tier 4,0
DeStore,nft,10264938.325,Tier 4,6
Dwellir,utility,349967.458,No Tier,None
D’CENT Wallet,utility,717371.556,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75970068.464,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,5452993.806,Tier 4,2
HEALTHREE,nft,29040125.462,Tier 3,3
Heroic Animals,nft,17888.146,No Tier,None
I am xAlice,nft,335000.049,No Tier,None
InsureDAO,tooling,68131.224,No Tier,None
JPYC,defi,4214077.161,Tier 4,1
KEKKAI,tooling,689237.334,No Tier,None
KIRIFUDA,nft,37975.374,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626768.327,Tier 3,1
Lucky,others,7091498.273,Tier 4,4
Metadomo,unstoppable-grants,374404.116,No Tier,None
Metasky,tooling,5564.338,No Tier,None
MoonFit,nft,55108.724,No Tier,None
NEET,others,17061283.694,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,94103516.98,Tier 2,2
Neurolanche X Labs,others,215683175.787,Tier 2,9
Nova Wallet,others,15801395.787,Tier 3,0
OnFinality,utility,5703865.804,Tier 4,3
PINKY,nft,7818185.455,Tier 4,4
Paras,nft,300347.901,No Tier,None
Polkaholic.io,utility,255913.639,No Tier,None
Polkasafe Multisig,utility,233600.443,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1281037.846,No Tier,None
ProofX,nft,188666.853,No Tier,None
Protofire,tooling,109935.312,No Tier,None
QuickSwap,defi,18882249.511,Tier 3,1
RAIR,nft,10000,No Tier,None
Rarible,nft,39968.3,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1287182.506,No Tier,None
Singular,nft,1912676.547,Tier 4,0
SkyLab Corporation,others,33615581.609,Tier 3,4
Slash Vision Labs,defi,472931.958,No Tier,None
Sonova,nft,4102901.053,Tier 4,1
Starlay Finance,defi,170523.264,No Tier,None
SushiTop,nft,193696.213,No Tier,None
Talisman🪬,utility,20845379.151,Tier 3,1
The Royal Raffle,nft,125103.556,No Tier,None
VeryLongSwap (Staking airdrop),defi,38257606.9810001,Tier 3,5
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25940.892,No Tier,None
XY Finance,defi,67880.701,No Tier,None
Zenlink,defi,10464119.802,Tier 4,6
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,445131.799,No Tier,None
tofuNFT,nft,359686.095,No Tier,None
