Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271918.865,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3465067.283,Tier 4,1
Algem,defi,196363223.223,Tier 2,6
ApeXChimpz,nft,19845070.787,Tier 3,0
Archisinal,nft,123870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17366389.391,Tier 3,0
Astar Blockchain Node Service,utility,1069172.915,No Tier,None
Astar Core Contributors,tooling,530702607.435001,Tier 1,0
Astar Degens,nft,74125886.2639999,Tier 2,0
Astar Dex StarSwap,defi,4047458.285,Tier 4,1
Astar Exchange,defi,45725783.8600001,Tier 3,6
Astar Farm,defi,11736799.178,Tier 4,6
Astar Safe,tooling,8220910.498,Tier 4,4
Astar Sign Witch,nft,476749.46,No Tier,None
Astar Web3 Domains,utility,244881.618,No Tier,None
AstarCats,nft,65756.382,No Tier,None
AstridDAO,defi,1846807.231,Tier 4,0
Avault,defi,306497.726,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4239828.932,Tier 4,1
Bluez NFT Marketplace,nft,34761209.184,Tier 3,3
Bware Labs and Blast API,utility,459251.457,No Tier,None
C14 Finance,defi,20613586.865,Tier 3,0
CANDY GIRL,nft,4458573.158,Tier 4,1
COSMIZE,others,44003.524,No Tier,None
Ceres Liquidity and Token Lockers,defi,52899.849,No Tier,None
ChainChaser,tooling,292065.508,No Tier,None
Community Treasury,utility,158554439.587,Tier 2,4
D8A,tooling,330648.671,No Tier,None
DappRadar,tooling,243951.261,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,125052261.148,Tier 2,3
Dwellir,utility,613089.221,No Tier,None
D’CENT Wallet,utility,2166838.389,Tier 4,0
FiDi,utility,380654.719,No Tier,None
GameDAO,unstoppable-grants,18153539.689,Tier 3,0
Grabber,tooling,39238.554,No Tier,None
HAHA Coin,others,5172648.264,Tier 4,2
HEALTHREE,nft,156514939.272,Tier 2,4
Heroic Animals,nft,40617.506,No Tier,None
I am xAlice,nft,326041,No Tier,None
InsureDAO,tooling,30473.796,No Tier,None
JPYC,defi,8409598.231,Tier 4,4
KEKKAI,tooling,1097510.292,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141329.301,No Tier,None
Lotto,unstoppable-grants,271598.26,No Tier,None
Lucky,others,11837425.419,Tier 4,6
Metadomo,unstoppable-grants,1494291.619,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,304863.523,No Tier,None
NEET,others,65695.374,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,34635437.594,Tier 3,3
Neurolanche X Labs,others,181608223.009,Tier 2,6
Nova Wallet,others,6666591.733,Tier 4,3
OnFinality,utility,3970385.169,Tier 4,1
PINKY,nft,507447.019,No Tier,None
Paras,nft,744048.94,No Tier,None
Polkaholic.io,utility,443411.547,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1090914.379,No Tier,None
ProofX,nft,147663.039,No Tier,None
Protofire,tooling,369615.958,No Tier,None
QuickSwap,defi,19542948.507,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63704.494,No Tier,None
Sentio,utility,154297.069,No Tier,None
SiO2 Finance,defi,1483020.365,No Tier,None
Singular,nft,6327118.10600001,Tier 4,3
SkyLab Corporation,unstoppable-grants,1104510.427,No Tier,None
Slash Vision Labs,defi,102289.256,No Tier,None
Sonova,nft,18211359.038,Tier 3,0
Starlay Finance,defi,1066001.729,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25284030.559,Tier 3,1
The Royal Raffle,nft,181269.847,No Tier,None
VeryLongSwap (Staking airdrop),defi,63690160.9099999,Tier 3,9
Web3alert,tooling,1883038.469,Tier 4,0
XO - Web3 Social,others,190806.51,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3456044.208,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17111500.921,Tier 4,9
mooon,nft,686932.595,No Tier,None
tofuNFT,nft,4109995.888,Tier 4,1
