Name,Category,TotalStaked,Tier
3ridge,tooling,2190720,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3202701.404,Tier 4
Algem,defi,194691815.607,Tier 2
ApeXChimpz,nft,4910853.822,Tier 4
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13841810.796,Tier 4
Astar Blockchain Node Service,utility,872621.339,No Tier
Astar Core Contributors,tooling,375940310.348,Tier 1
Astar Degens,nft,68866049.331,Tier 2
Astar Dex StarSwap,defi,2461907.062,Tier 4
Astar Exchange,defi,38054570.784,Tier 3
Astar Farm,defi,26335535.199,Tier 3
Astar Safe,tooling,7926367.911,Tier 4
Astar Sign Witch,nft,411350.374,No Tier
Astar Web3 Domains,utility,211380,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,485491.764,No Tier
Avault,defi,216537,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4159615.611,Tier 4
Bluez NFT Marketplace,nft,23357661.533,Tier 3
Bware Labs and Blast API,utility,439722,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,50400,No Tier
ChainChaser,tooling,345029.514,No Tier
Community Treasury,utility,155073080.536,Tier 2
D8A,tooling,312506,No Tier
DappRadar,tooling,188999,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,121153255.33,Tier 2
Dwellir,utility,598625,No Tier
D’CENT Wallet,utility,2085437.807,Tier 4
FiDi,utility,208003,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5141160.693,Tier 4
HEALTHREE,nft,154095334.85,Tier 2
Heroic Animals,nft,87021.259,No Tier
I am xAlice,nft,288312.059,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6367622.78,Tier 4
KEKKAI,tooling,795236.943,No Tier
KIRIFUDA,nft,69327.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11856261.32,Tier 4
Metadomo,unstoppable-grants,1491576.065,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315085.792,No Tier
NEET,others,1558029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neurolanche X Labs,others,174915456.219,Tier 2
Nova Wallet,others,6455268.996,Tier 4
OnFinality,utility,3773029.919,Tier 4
PINKY,nft,435931.592,No Tier
Paras,nft,746842.012,No Tier
Polkaholic.io,utility,437565,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,883875.195,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18336679.764,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1341126.091,No Tier
Singular,nft,6103278.42,Tier 4
SkyLab Corporation,unstoppable-grants,989461.27,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,2333496.9,Tier 4
Starlay Finance,defi,1640342.577,Tier 4
SushiTop,nft,79341,No Tier
Talisman🪬,utility,18371226.119,Tier 3
The Royal Raffle,nft,255045.952,No Tier
VeryLongSwap (Staking airdrop),defi,57939601.562,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,2787830.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,808912.398,No Tier
tofuNFT,nft,3923397,Tier 4
