Name,Category,TotalStaked,Tier
3ridge,tooling,17178930.509,Tier 4
ACryptoS,defi,95338.295,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3417846.822,Tier 4
Algem,defi,195122061.11,Tier 2
ApeXChimpz,nft,19829531.358,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14505681.566,Tier 4
Astar Blockchain Node Service,utility,1051265.737,No Tier
Astar Core Contributors,tooling,504183749.314,Tier 1
Astar Degens,nft,68987810.729,Tier 2
Astar Dex StarSwap,defi,2522689.498,Tier 4
Astar Exchange,defi,43095523.038,Tier 3
Astar Farm,defi,26421815.363,Tier 3
Astar Safe,tooling,8280679.668,Tier 4
Astar Sign Witch,nft,472958.946,No Tier
Astar Web3 Domains,utility,243953.733,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,552893.334,No Tier
Avault,defi,301077.235,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221359.291,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,453420.193,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4456379.716,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52627.221,No Tier
ChainChaser,tooling,291730.938,No Tier
Community Treasury,utility,157227523.944,Tier 2
D8A,tooling,325357.197,No Tier
DappRadar,tooling,193996.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124368234.908,Tier 2
Dwellir,utility,610471.555,No Tier
D’CENT Wallet,utility,2156075.258,Tier 4
FiDi,utility,378334.816,No Tier
GameDAO,unstoppable-grants,17114375.637,Tier 4
Grabber,tooling,38970.629,No Tier
HAHA Coin,others,5157408.096,Tier 4
HEALTHREE,nft,155821299.124,Tier 2
Heroic Animals,nft,40419.053,No Tier
I am xAlice,nft,324134.735,No Tier
InsureDAO,tooling,27236.158,No Tier
JPYC,defi,8309888.467,Tier 4
KEKKAI,tooling,1085447.515,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615628.271,No Tier
L2X.pro,defi,140705.588,No Tier
Lotto,unstoppable-grants,158400,No Tier
Lucky,others,11694426.198,Tier 4
Metadomo,unstoppable-grants,1520212.254,No Tier
Metasky,tooling,1501255.09,No Tier
MoonFit,nft,313387.27,No Tier
NEET,others,1559952.951,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17943873.428,Tier 3
Neurolanche X Labs,others,178987674.219,Tier 2
Nova Wallet,others,6616194.462,Tier 4
OnFinality,utility,3965762.241,Tier 4
PINKY,nft,505884.446,No Tier
Paras,nft,740711.07,No Tier
Polkaholic.io,utility,438285.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1024800.654,No Tier
ProofX,nft,144069.569,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,19014048.815,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1415045.332,No Tier
Singular,nft,6247065.176,Tier 4
SkyLab Corporation,unstoppable-grants,1017502.54,No Tier
Slash Vision Labs,defi,93751.316,No Tier
Sonova,nft,18280664.466,Tier 3
Starlay Finance,defi,1018526.751,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24718067.689,Tier 3
The Royal Raffle,nft,180328.962,No Tier
VeryLongSwap (Staking airdrop),defi,61234871.734,Tier 3
Web3alert,tooling,911407.577,No Tier
XO - Web3 Social,others,191155.266,No Tier
XY Finance,defi,52548.789,No Tier
Zenlink,defi,3407456.653,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17094808.071,Tier 4
mooon,nft,824797.821,No Tier
tofuNFT,nft,3982307.118,Tier 4
