Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18541604.828,78,237712.882410256,5000,1351435.90585192,Tier 4,7,315
Algem,defi,13398683.72,95,141038.776,9220.000,1077668.66050813,Tier 4,5,279
ApeXChimpz,nft,2820046.565,53,53208.425754717,3050.000,249296.546702445,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23223789.134,254,91432.2406850393,7000,698442.579112908,Tier 4,9,351
Astar Blockchain Node Service,utility,1135240.479,31,36620.6606129032,4000.000,101807.561754134,No Tier,None,0
Astar Core Contributors,tooling,339424873.9,1359,249760.760779986,15930.000,2860285.55212093,Tier 2,8,12048
Astar Degens,nft,62151539.645,277,224373.78933213,16280.000,1131317.55861614,Tier 3,5,3559
Astar Dex StarSwap,defi,2139500.749,31,69016.1531935484,5000.000,224760.744554717,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,964788.261,29,33268.5607241379,10000.000,47944.9821989903,No Tier,None,0
Astar Safe,tooling,2909218.977,57,51038.9294210526,10045.883,152324.301245348,Tier 4,0,189
Astar Sign Witch,nft,352668.369,16,22041.7730625,4184.1845,46602.1617213194,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433186.894,11,39380.6267272727,9000.000,58986.0867762855,No Tier,None,0
COSMIZE,others,13045.883,3,4348.62766666667,2000.000,4049.20064127035,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1905996.733,32,59562.39790625,6230,188250.849035128,Tier 4,0,189
Community Treasury,utility,259883462.97,264,984407.056704546,10614.4245,7416218.76682409,Tier 2,5,10041
D8A,tooling,219321.035,7,31331.5764285714,1000.000,73296.1245919114,No Tier,None,0
DappRadar,tooling,36203.283,5,7240.6566,5150.000,2936.15857971354,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4432473.585,108,41041.4220833334,10000,110744.959833976,Tier 4,1,207
Dwellir,utility,713914.337,15,47594.2891333333,3100.000,109347.34072824,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104368148.098,103,1013282.99124272,10000.000,7743628.37040764,Tier 2,0,6696
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1734856.546,42,41306.1082380952,4154.1035,109285.966017342,Tier 4,0,189
HEALTHREE,nft,15155983.597,164,92414.5341280488,15000,242021.265388119,Tier 4,5,279
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5927215.914,118,50230.643338983,9995,118057.029712969,Tier 4,1,207
KEKKAI,tooling,822954.929,21,39188.329952381,4000.000,80908.3972954231,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27258138.736,42,649003.303238095,5500,3805146.50322948,Tier 3,0,2374
