Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20155897.953,101,199563.346069307,4208.000,1213295.52664158,Tier 4,7,315
Algem,defi,6278711.499,97,64728.9845257732,8656.490,380823.090295704,Tier 4,1,207
ApeXChimpz,nft,2989225.503,59,50664.8390338983,5000.000,236759.950258179,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,23760814.736,321,74021.2297071651,7040.548,621351.803816247,Tier 4,9,351
Astake Protocol,defi,85472455.928,24,3561352.33033333,3550,17042559.9318111,Tier 3,8,4270
Astar Blockchain Node Service,utility,1264269.802,41,30835.8488292683,5000.000,89577.8994300277,No Tier,None,0
Astar Core Contributors,tooling,358718293.211,1617,221841.863457637,14693.721,3045217.26697424,Tier 2,9,12717
Astar Degens,nft,46145515.733,328,140687.547966463,11309,717682.387554194,Tier 3,3,3085
(Delisted)Astar Dex StarSwap,defi,2037112.04,31,65713.2916129032,5000.000,224424.702721214,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1037138.594,50,20742.77188,4350,40576.0414853555,No Tier,None,0
Astar Safe,tooling,3957617.4,65,60886.4215384615,10000.000,193204.782095058,Tier 4,0,189
Astar Sign Witch,nft,355219.369,17,20895.257,4112.099,45449.0114782166,No Tier,None,0
Astar Web3 Domains,utility,86350.819,13,6642.37069230769,5000.000,8025.69200312001,No Tier,None,0
AstarCats,nft,58984.913,8,7373.114125,6000,10844.9402628932,No Tier,None,0
AstridDAO,defi,51712.414,5,10342.4828,5000.000,12077.8430752149,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,458291.554,10,45829.1554,14212.5,57323.7401410159,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1913514.543,11,173955.867545455,16867.472,417652.624191232,Tier 4,0,189
COSMIZE,others,23287.036,4,5821.759,6000,4337.38395374943,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1740742.47,37,47047.0937837838,5007.418,174702.599331095,Tier 4,0,189
Community Treasury,utility,468529971.134,449,1043496.59495323,10352.507,9715737.59359901,Tier 1,0,14247
D8A,tooling,223112.129,7,31873.1612857143,1207.617,74496.5984980486,No Tier,None,0
DappRadar,tooling,46104.055,7,6586.29357142857,5200.000,2971.93845026829,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,5651036.873,123,45943.3892113821,7000.000,150637.562134497,Tier 4,1,207
Dwellir,utility,847270.863,18,47070.6035,4911.5,101623.212632517,No Tier,None,0
D’CENT Wallet,utility,921101.09,19,48479.0047368421,2855.852,110114.199506737,No Tier,None,0
FiDi,utility,487350.581,16,30459.4113125,4873.9405,47636.7461597654,No Tier,None,0
GameDAO,utility,106000405.151,177,598872.345485876,5129.753,5985076.94177803,Tier 2,0,6696
Grabber,tooling,60088.12,3,20029.3733333333,4000.000,23379.6285738694,No Tier,None,0
HAHA Coin,others,2011899.51,44,45724.9888636364,4163.2365,111751.969221467,Tier 4,0,189
HEALTHREE,nft,16781674.483,177,94811.7202429379,15000.000,249771.014219669,Tier 4,6,297
Heroic Animals,nft,1637.331,2,818.6655,818.6655,181.3345,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6380191.457,159,40126.9902955975,7150.000,104776.892109928,Tier 4,2,225
(Delisted)KEKKAI,tooling,858168.402,24,35757.01675,4191.599,77346.8405043006,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27346454.557,50,546929.09114,4010.1925,3495330.18812633,Tier 3,0,2374
Lucky,others,4437182.275,97,45744.1471649485,5771.234,160586.573382537,Tier 4,1,207
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,21426,6,3571,1500,3801.0794519452,No Tier,None,0
NEET,unstoppable-grants,31365891.285,87,360527.486034483,8000.000,2662782.47257601,Tier 3,0,2374
