address,name,mainCategory,dappId,stakersCount
0x569b344ad6bf087a285f0d415d0066028921d873,ACryptoS,defi,48,16
0x74cc66cd0cf57bb2a0f237c89bcf8db92d3721a8,"Age Of Chronos",nft,37,185
0x22e1aa6bafb9965523cc33a5bfd2e4d3326a23e4,AirLyft.One,unstoppable-grants,1,193
0x70d264472327b67898c919809a9dc4759b6c0f27,Algem,defi,42,645
acy3gmgpsdvn6ql1omksnjdszfxkf6uklt1hjcx73mwuzh3,Archisinal,nft,43,14
yi5dlywxrqzcogt2xcum4qlafryhn2tqwjmkaec5mefkp1j,ArtZero,nft,41,21
0xc5b016c5597d298fe9ed22922ce290a048aa5b75,ArthSwap,defi,12,918
0x46c759fc44edb4faa60a76a11898477f9b8d822d,"Astar Blockchain Node Service",utility,70,93
0xa602d021da61ec4cc44dedbd4e3090a05c97a435,"Astar Core Contributors",tooling,14,3525
0xd59fc6bfd9732ab19b03664a45dc29b8421bda9a,"Astar Degens",nft,11,1106
0x8489f4554790f5a103f2b0398537eaee68b73884,"Astar Dex StarSwap",defi,53,146
0x95f506e72777efcb3c54878bb4160b00cd11cd84,"Astar Exchange",defi,4,966
0x992bad137fc8a50a486b5c6375f581964b4a15fc,"Astar Farm",defi,31,216
0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,"Astar Safe",tooling,16,89
0x7b2152e51130439374672af463b735a59a47ea85,"Astar Sign Witch",nft,39,150
0xa1019535e6b364523949eaf45f4b17521c1cb074,"Astar Web3 Domains",utility,38,110
0x8b5d62f396ca3c6cf19803234685e693733f9779,AstarCats,nft,56,111
0x733ebcc6df85f8266349defd0980f8ced9b45f35,AstridDAO,defi,64,279
0x03065e84748a9e4a1aebef15ac89da1cdf18b202,Avault,defi,22,46
0xfbc8cc3a9078037efe8531e9236dc6d6234da118,"Bandit Network - The Growth Tookit for Web3",utility,77,3
0x79f916baa98323814d406a67e954cc08ed14a7b8,"Bluez NFT Marketplace",nft,49,74
0xabf7230e022c9146df9b4dbed97e73cf61d612b8,"Bware Labs and Blast API",utility,60,30
0xa782e40252e557d9e270650243546dbcd879d995,"CANDY GIRL",nft,66,104
0x2fb9a49579073725453981b786a141f748beec67,COSMIZE,others,45,65
0x158a08bcfd8821ba5ed252fd6b13d7013455b2a2,"Ceres Liquidity and Token Lockers",defi,62,26
0xc3e407a23e02ecf53348d3634f9c2ffe8028d204,ChainChaser,tooling,8,14
0x101b453a02f961b4e3f0526ecd4c533c3a80d795,"Community Treasury",utility,52,761
0xdcc0da7d6f04a95e3a4534e5e24850efcd2f9b35,DappRadar,tooling,68,34
0x48b380aa4c3b82c4a88548335b948c8199fa98b1,DeForm,tooling,71,11
0xcb1c5353097da08b665c6d4395104afe6374b509,DeStore,nft,0,918
0x871947d99713455054b8cf129d27d6a37ad6a5b1,Dwellir,utility,9,80
0x49c321e734b9e431fb4dabbe406859cf11f0c3b6,"D’CENT Wallet",utility,79,16
0x322ab0bad883bde616208f04dab264c86a9b0765,FiDi,utility,2,163
0xdd3983f649fc07e4f25dae90bea84feb92aaad45,Grabber,tooling,25,10
0xc3a0dd8465dd41c8ffcf03906b80b5b7d148ea1c,"HAHA Coin",others,85,6
0x7672f18994d876a319502f356efea726c4354f39,HEALTHREE,nft,51,330
0x843f83a60e1b5a3b6437f60439f0398ad788505c,"Heroic Animals",nft,29,34
0x1d10ceef0c43897aa9d16745bfbdeb49ebaf2b09,"I am xAlice",nft,36,73
0x190da1b9fa124bd872e9166ba3c7dd656a11e8f8,InsureDAO,tooling,21,53
0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,JPYC,defi,24,297
0x8bedbe92a8c139932853eca70cc2586f9aef04ed,KEKKAI,tooling,26,121
0xd843daaaef666b89b013f12741b3a60a4ea87e5c,KIRIFUDA,nft,69,26
0x544b7fa4a8e2c301ef82b0e0848d5b68ac1e3a49,L2X.pro,defi,78,10
zsv1gvepvmwfdshmwgczs4zyvmmwesbjwqjn4wdpuefrrpy,Lucky,others,17,391
ww4zhhyvhfwbdtt7nushxbp4geyr7xqxijuzdagxulzmam9,Metadomo,unstoppable-grants,28,45
0xed3e34fbe7b453bc5f7d263f42a2c28fb974d207,Metasky,tooling,47,16
0xe785a37c9d5f3377cbb5b8bf7e9db03ddd440449,MoonFit,nft,46,121
0x32f35525bb480375064b989b9b41bc47e0d01faa,NEET,others,75,60
0x77ca5df58607a6e57e537f0492bd82e932fee7ac,"NFT Pocket | LOYLE",tooling,34,9
0x00000000001594c61dd8a6804da9ab58ed2483ce,NFTs2Me,nft,81,3
bylgjmskwd4s4pteacf2snbwfem4bners27fgnvcc9sqre4,"Neurolanche X Labs",others,5,3136
0x40b261ed3816f5cd6b548857cf6e78d5ca101bdb,"Nova Wallet",others,35,511
0x48f292e9fdce07ba34217b0aa62e08b62376df3e,OnFinality,utility,20,214
0xae1bb2090fb748dd28e82cb632206836d9ef3c85,PINKY,nft,84,83
a8svgv6x5vpzyq85a9mscme9y7k91lgbhfpb7kjcbtdduhk,Paras,nft,58,75
0xa99ee26419c8bd8dc776934df2c00649e132d674,Polkaholic.io,utility,61,25
0x71abbdbb8cce734263414b9e93afb8250b18bc1a,"Polkasafe Multisig",utility,59,26
0x862e9ed0e5643dceb579fc31d59c6113ce2790d7,"Prometheus - AI Dex by Balance AI",defi,15,118
0x695cef87e396c9101212c19261728022705d7d69,ProofX,nft,18,27
0xb0a74ee0732efb430a0c07dc8a93c104033c6eaa,Protofire,tooling,30,10
0x56c2162254b0e4417288786ee402c2b41d4e181e,QuickSwap,defi,74,114
0x2b1fe33cb7264dba6331f54012f04133395fde44,RAIR,nft,55,7
0xa094e566b61b3c2d88acf7cc15e3dd0fa83f32af,Rarible,nft,72,33
0xc8b9dbcd14c122764e17ba686ab6448e9d5a0c3d,Sentio,utility,32,19
0xcca488aeef7a1d5c633f877453784f025e7cf160,"SiO2 Finance",defi,13,224
0x96fb7eb4419fccf7fd97fc6e39ee1f0541c12508,Singular,nft,6,691
xrhquqkd8yxynjqwnb3ngz7ypxpnwxpa6hwad3qbh4vtfjw,"SkyLab Corporation",unstoppable-grants,57,126
0xfade3a4ecd0a6c7ac9c3ba2ea644a824b7a091bb,"Slash Vision Labs",defi,65,45
0xc4335b1b76fa6d52877b3046eca68f6e708a27dd,"Starlay Finance",defi,40,277
0xa0e232d596d6838d39ddde9b63916b42246be15e,SushiTop,nft,54,60
zdpeaik28o6dzkdvjardftzejtahkg3hgjn5zpgsph345hg,"Talisman 🪬",utility,33,966
0x51a6ca8dbfea1b19b15037460c14f4b0f80496d7,"The Royal Raffle",nft,23,68
0x26c89cfc3323cb4054be1df2d9c4a3eedb3368da,"VeryLongSwap (Staking airdrop)",defi,73,559
0x4926de018c54511ce2d3be1a0e646725f57155e6,Web3alert,tooling,27,33
0xd2c2e0f97800a909e819beb08b43127ae217f6db,"XO - Web3 Social",others,76,5
0x50a64d05bb8618d8d96a83cbbb12b3044ec3489a,"XY Finance",defi,50,87
0x7bae21fb8408d534adfefcb46371c3576a1d5717,Zenlink,defi,10,213
0x6d47349ce5bae5394730125e55f086d0c863f01f,"apeXchimpz (AXC)",nft,3,410
0x2efbe87a44ac19b6ec50d26218e6d05f2a1a28de,beyondClub,nft,7,70
0x4271bd392c0ea7a668025a29287ae8be4efd865e,mooon,nft,63,86
0xa5efb5bf75bbb607dc243707a83f2af5ed4e9813,tofuNFT,nft,67,197
