Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
AirLyft.One,unstoppable-grants,193,8656764.467,131006.529,8787770.996
Algem,defi,645,165512296.422,349074.950,165861371.372
Archisinal,nft,14,68427.299,32263.900,100691.199
ArtZero,nft,21,66780.000,20641.360,87421.36
ArthSwap,defi,917,29014155.243,3276469.972,32290625.215
"Astar Blockchain Node Service",utility,93,677491.062,6474.359,683965.421
"Astar Core Contributors",tooling,3524,333977370.074,116182599.992,450159970.066
"Astar Degens",nft,1105,80432489.437,10967199.888,91399689.325
"Astar Dex StarSwap",defi,146,2421144.626,109375.888,2530520.514
"Astar Exchange",defi,966,8926141.160,7796974.087,16723115.247
"Astar Farm",defi,216,25828205.841,586483.333,26414689.174
"Astar Safe",tooling,89,5176580.983,5046303.371,10222884.354
"Astar Sign Witch",nft,150,1525846.674,81461.600,1607308.274
"Astar Web3 Domains",utility,110,1567454.656,14197.983,1581652.639
AstarCats,nft,111,639541.701,102848.970,742390.671
AstridDAO,defi,279,57844887.606,978670.504,58823558.11
Avault,defi,46,311171.344,30818.900,341990.244
"Bandit Network - The Growth Tookit for Web3",utility,3,0.000,14470.095,14470.095
"Bluez NFT Marketplace",nft,74,11650891.280,10346378.736,21997270.016
"Bware Labs and Blast API",utility,30,464920.896,69509.369,534430.265
"CANDY GIRL",nft,104,7672974.902,350230.748,8023205.65
COSMIZE,others,65,169881.210,0.000,169881.21
"Ceres Liquidity and Token Lockers",defi,26,226634.441,8463.000,235097.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,761,100894873.438,43944136.456,144839009.894
DappRadar,tooling,34,0.000,160820.560,160820.56
DeForm,tooling,11,0.000,1678923.749,1678923.749
DeStore,nft,918,88335466.669,17586366.937,105921833.606
Dwellir,utility,80,804207.000,125037.337,929244.337
"D’CENT Wallet",utility,16,0.000,3364403.810,3364403.81
FiDi,utility,163,1971631.247,495990.873,2467622.12
Grabber,tooling,10,24306.000,1053.000,25359
"HAHA Coin",others,6,0.000,22000.000,22000
HEALTHREE,nft,330,13233227.194,5246393.408,18479620.602
"Heroic Animals",nft,34,132675.933,4700.000,137375.933
"I am xAlice",nft,73,1616432.912,57255.884,1673688.796
InsureDAO,tooling,53,204697.000,56474.427,261171.427
JPYC,defi,297,9448575.550,1052796.700,10501372.25
KEKKAI,tooling,121,1494500.586,196935.735,1691436.321
KIRIFUDA,nft,26,317906.364,48999.000,366905.364
L2X.pro,defi,10,0.000,23506.000,23506
Lucky,others,391,15036429.233,1355500.209,16391929.442
Metadomo,unstoppable-grants,45,376405.000,108000.000,484405
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,121,1310594.646,3894.948,1314489.594
NEET,others,60,0.000,868796.906,868796.906
"NFT Pocket | LOYLE",tooling,9,116303.891,560.000,116863.891
NFTs2Me,nft,3,0.000,3200.000,3200
"Neurolanche X Labs",others,3135,270781464.714,48825962.306,319607427.02
"Nova Wallet",others,511,17703969.970,1066002.723,18769972.693
OnFinality,utility,214,51578574.258,3680405.953,55258980.211
PINKY,nft,83,0.000,41623.497,41623.497
Paras,nft,75,2069339.818,216166.556,2285506.374
Polkaholic.io,utility,25,354754.000,13532.000,368286
"Polkasafe Multisig",utility,26,18055003.000,0.000,18055003
"Prometheus - AI Dex by Balance AI",defi,118,1331494.533,1871.000,1333365.533
ProofX,nft,27,158622.934,193.000,158815.934
Protofire,tooling,10,45568.155,28624.000,74192.155
QuickSwap,defi,114,0.000,1325827.345,1325827.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,33,0.000,615648.542,615648.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,224,52891187.395,887175.963,53778363.358
Singular,nft,691,7612991.821,3234425.289,10847417.11
"SkyLab Corporation",unstoppable-grants,126,15973817.663,1040020.108,17013837.771
"Slash Vision Labs",defi,45,293547.912,513.755,294061.667
"Starlay Finance",defi,277,14434776.951,1301972.971,15736749.922
SushiTop,nft,60,587874.298,21304.000,609178.298
"Talisman 🪬",utility,967,28069752.399,8417216.549,36486968.948
"The Royal Raffle",nft,68,1375721.616,80261.560,1455983.176
"VeryLongSwap (Staking airdrop)",defi,559,0.000,13161674.141,13161674.141
Web3alert,tooling,33,1949692.282,32049.596,1981741.878
"XO - Web3 Social",others,5,0.000,18000.000,18000
"XY Finance",defi,87,863618.120,30.000,863648.12
Zenlink,defi,213,3483886.155,508179.759,3992065.914
"apeXchimpz (AXC)",nft,409,7588901.599,2001912.303,9590813.902
beyondClub,nft,70,675578.527,1170.000,676748.527
mooon,nft,86,3563925.025,184504.110,3748429.135
tofuNFT,nft,197,4115411.857,93834.000,4209245.857
