Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,14,118098.000,7576.600,125674.6
"Age Of Chronos",nft,208,14391867.648,604636.602,14996504.25
AirLyft.One,unstoppable-grants,193,8656764.467,590802.379,9247566.846
Algem,defi,610,165512296.422,509167.593,166021464.015
Archisinal,nft,8,68427.299,5829.000,74256.299
ArtZero,nft,22,66780.000,21944.360,88724.36
ArthSwap,defi,904,29014155.243,1360401.621,30374556.864
"Astar Blockchain Node Service",utility,86,2421930.000,158421.430,2580351.43
"Astar Core Contributors",tooling,3397,333977370.074,105354687.569,439332057.643
"Astar Degens",nft,1104,80432489.437,5367431.430,85799920.867
"Astar Dex StarSwap",defi,149,2421144.626,118349.000,2539493.626
"Astar Exchange",defi,927,8926141.160,3789952.174,12716093.334
"Astar Farm",defi,207,25828205.841,425415.926,26253621.767
"Astar Safe",tooling,86,5176580.983,1228568.113,6405149.096
"Astar Sign Witch",nft,154,1525846.674,3240.600,1529087.274
"Astar Web3 Domains",utility,112,1592580.557,22553.952,1615134.509
AstarCats,nft,107,639541.701,73566.530,713108.231
AstridDAO,defi,283,57844887.606,29677.600,57874565.206
Avault,defi,45,311171.344,37116.900,348288.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,13998946.854,25649838.134
"Bware Labs and Blast API",utility,31,464920.896,72146.369,537067.265
"CANDY GIRL",nft,100,7672974.902,262784.448,7935759.35
COSMIZE,others,66,1150398.134,0.000,1150398.134
"Ceres Liquidity and Token Lockers",defi,28,226634.441,7014.000,233648.441
ChainChaser,tooling,12,0.000,337600.000,337600
"Community Treasury",utility,744,100894873.438,36805749.303,137700622.741
DappRadar,tooling,31,0.000,152932.560,152932.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,909,88335466.669,14572940.924,102908407.593
Dwellir,utility,75,804207.000,37829.837,842036.837
"D’CENT Wallet",utility,2,0.000,1830.000,1830
FiDi,utility,162,1971631.247,309577.275,2281208.522
Grabber,tooling,9,24306.000,68.000,24374
HEALTHREE,nft,321,13233227.194,4224021.530,17457248.724
"Heroic Animals",nft,32,138368.933,0.000,138368.933
"I am xAlice",nft,71,1616432.912,42429.603,1658862.515
InsureDAO,tooling,48,204697.000,3691.000,208388
JPYC,defi,292,9448575.550,584252.689,10032828.239
KEKKAI,tooling,126,1494500.586,42732.509,1537233.095
KIRIFUDA,nft,26,317906.364,39488.000,357394.364
L2X.pro,defi,10,0.000,30105.000,30105
Lucky,others,392,15036429.233,791909.105,15828338.338
Metadomo,unstoppable-grants,49,2401745.000,22150.000,2423895
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,123,3438730.862,731295.995,4170026.857
NEET,others,59,0.000,1345025.906,1345025.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3199,270781464.714,33888175.208,304669639.922
"Nova Wallet",others,516,17703969.970,729696.708,18433666.678
OnFinality,utility,207,51578574.258,2810954.089,54389528.347
Paras,nft,76,2069339.818,188576.936,2257916.754
Polkaholic.io,utility,26,354754.000,8356.000,363110
"Polkasafe Multisig",utility,27,18056503.000,0.000,18056503
"Prometheus - AI Dex by Balance AI",defi,118,1344562.024,312357.361,1656919.385
ProofX,nft,28,160938.000,32731.934,193669.934
Protofire,tooling,10,440268.155,55300.000,495568.155
QuickSwap,defi,78,0.000,1091159.000,1091159
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,26,0.000,548313.542,548313.542
Sentio,utility,17,298630.000,1780.000,300410
"SiO2 Finance",defi,219,52891187.395,858283.190,53749470.585
Singular,nft,681,7612991.821,2169618.724,9782610.545
"SkyLab Corporation",unstoppable-grants,124,15973817.663,857637.708,16831455.371
"Slash Vision Labs",defi,45,357870.912,2400.000,360270.912
"Starlay Finance",defi,272,14434776.951,875596.868,15310373.819
SushiTop,nft,58,587874.298,20259.000,608133.298
"Talisman 🪬",utility,881,28069752.399,6409466.520,34479218.919
"The Royal Raffle",nft,72,1375721.616,14185.082,1389906.698
"VeryLongSwap (Staking airdrop)",defi,507,0.000,9169194.121,9169194.121
Web3alert,tooling,33,1949692.282,6519.200,1956211.482
"XO - Web3 Social",others,3,0.000,3000.000,3000
"XY Finance",defi,91,872757.120,19378.000,892135.12
Zenlink,defi,210,3483886.155,576651.659,4060537.814
"apeXchimpz (AXC)",nft,428,7588901.599,1732662.617,9321564.216
beyondClub,nft,73,713153.127,75375.400,788528.527
mooon,nft,82,3563925.025,92070.000,3655995.025
tofuNFT,nft,191,7235848.509,382768.348,7618616.857
