Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,3,0.000,0.000,0
AirLyft.One,utility,57,0.000,0.000,0
Algem,defi,674,195865054.226,0.000,195865054.226
"ApeXChimpz (airdrops, check video!)",nft,170,0.000,0.000,0
Archisinal,nft,11,0.000,0.000,0
ArtZero,nft,2,0.000,0.000,0
ArthSwap,defi,268,0.000,0.000,0
"Astar Blockchain Node Service",utility,46,0.000,0.000,0
"Astar Core Contributors",tooling,1388,186706066.833,549.991,186706616.824
"Astar Degens DAO",nft,599,66301296.566,0.000,66301296.566
"Astar Dex StarSwap",defi,36,0.000,0.000,0
"Astar Exchange",defi,507,17984670.781,1230.000,17985900.781
"Astar Farm",defi,79,0.000,0.000,0
"Astar Safe",tooling,64,0.000,0.000,0
"Astar Sign Witch",nft,41,0.000,0.000,0
"Astar Web3 Domains",utility,15,0.000,0.000,0
AstarCats,nft,14,0.000,0.000,0
AstridDAO,defi,24,0.000,0.000,0
Avault,defi,18,0.000,0.000,0
"Bandit Network - The Growth Tookit for Web3",utility,32,0.000,0.000,0
"Bluez NFT Marketplace",nft,11,0.000,0.000,0
"Bware Labs and Blast API",utility,12,0.000,0.000,0
"C14 Finance",defi,9,0.000,0.000,0
"CANDY GIRL",nft,27,0.000,0.000,0
COSMIZE,others,12,0.000,0.000,0
"Ceres Liquidity and Token Lockers",defi,5,0.000,0.000,0
ChainChaser,tooling,20,0.000,0.000,0
"Community Treasury",utility,235,0.000,0.000,0
D8A,tooling,18,0.000,0.000,0
DappRadar,tooling,14,0.000,0.000,0
DeForm,tooling,11,0.000,0.000,0
DeStore,nft,357,118400155.989,292779.000,118692934.989
Dwellir,utility,14,0.000,0.000,0
"D’CENT Wallet",utility,29,0.000,0.000,0
FiDi,utility,12,0.000,0.000,0
Grabber,tooling,6,0.000,0.000,0
"HAHA Coin",others,208,0.000,0.000,0
HEALTHREE,nft,805,152291960.198,300000.000,152591960.198
"Heroic Animals",nft,11,0.000,0.000,0
"I am xAlice",nft,26,0.000,0.000,0
InsureDAO,tooling,9,0.000,0.000,0
JPYC,defi,144,0.000,0.000,0
KEKKAI,tooling,37,0.000,0.000,0
KIRIFUDA,nft,5,0.000,0.000,0
"Kaiso Finance",others,10,0.000,0.000,0
L2X.pro,defi,13,0.000,0.000,0
Lucky,others,202,0.000,0.000,0
Metadomo,unstoppable-grants,60,0.000,0.000,0
Metasky,tooling,3,0.000,0.000,0
MoonFit,nft,15,0.000,0.000,0
NEET,others,19,0.000,0.000,0
"NFT Pocket | LOYLE",tooling,2,0.000,0.000,0
NFTs2Me,nft,4,0.000,0.000,0
"Neurolanche X Labs",others,2043,0.000,0.000,0
"Nova Wallet",others,170,0.000,0.000,0
OnFinality,utility,65,0.000,0.000,0
"PINKY -Unleashing Creativity with AI and Web3-",tooling,99,0.000,0.000,0
Paras,nft,34,0.000,0.000,0
Polkaholic.io,utility,6,0.000,0.000,0
"Polkasafe Multisig",utility,6,0.000,0.000,0
"Prometheus - AI Dex by Balance AI",defi,43,0.000,0.000,0
ProofX,nft,4,0.000,0.000,0
Protofire,tooling,5,0.000,0.000,0
QuickSwap,defi,192,0.000,0.000,0
RAIR,nft,2,0.000,0.000,0
Rarible,nft,13,0.000,0.000,0
Sentio,utility,10,0.000,0.000,0
"SiO2 Finance",defi,54,0.000,0.000,0
Singular,nft,258,0.000,0.000,0
"SkyLab Corporation",unstoppable-grants,66,0.000,0.000,0
"Slash Vision Labs",defi,21,0.000,0.000,0
"Starlay Finance",defi,38,0.000,0.000,0
SushiTop,nft,10,0.000,0.000,0
"Talisman 🪬",utility,342,0.000,0.000,0
"The Royal Raffle",nft,22,0.000,0.000,0
VeryLongSwap,defi,778,40726902.257,150500.000,40877402.257
Web3alert,tooling,16,0.000,0.000,0
"XO - Web3 Social",others,11,0.000,0.000,0
"XY Finance",defi,12,0.000,0.000,0
Zenlink,defi,50,0.000,0.000,0
beyondClub,nft,1,0.000,0.000,0
mooon,nft,23,0.000,0.000,0
tofuNFT,nft,30,0.000,0.000,0
