Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
"Age Of Chronos",nft,205,14391867.648,292674.369,14684542.017
AirLyft.One,unstoppable-grants,193,8656764.467,49427.880,8706192.347
Algem,defi,641,165512296.422,475308.145,165987604.567
Archisinal,nft,10,68427.299,15003.900,83431.199
ArtZero,nft,21,66780.000,20641.360,87421.36
ArthSwap,defi,916,29014155.243,3124558.233,32138713.476
"Astar Blockchain Node Service",utility,96,2421930.000,255490.062,2677420.062
"Astar Core Contributors",tooling,3465,333977370.074,112308679.193,446286049.267
"Astar Degens",nft,1111,80432489.437,10048869.563,90481359
"Astar Dex StarSwap",defi,146,2421144.626,184021.221,2605165.847
"Astar Exchange",defi,955,8926141.160,7358050.889,16284192.049
"Astar Farm",defi,215,25828205.841,889777.113,26717982.954
"Astar Safe",tooling,88,5176580.983,1236528.371,6413109.354
"Astar Sign Witch",nft,153,1525846.674,89919.600,1615766.274
"Astar Web3 Domains",utility,110,1567901.656,0.000,1567901.656
AstarCats,nft,110,639541.701,98993.970,738535.671
AstridDAO,defi,280,57844887.606,956095.947,58800983.553
Avault,defi,45,311171.344,29493.900,340665.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,12179774.970,23830666.25
"Bware Labs and Blast API",utility,30,464920.896,68671.369,533592.265
"CANDY GIRL",nft,103,7672974.902,277433.748,7950408.65
COSMIZE,others,66,170126.210,637.000,170763.21
"Ceres Liquidity and Token Lockers",defi,27,226634.441,10848.000,237482.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,763,100894873.438,39405922.604,140300796.042
DappRadar,tooling,32,0.000,157691.560,157691.56
DeForm,tooling,11,0.000,1625373.749,1625373.749
DeStore,nft,929,88335466.669,17455562.790,105791029.459
Dwellir,utility,80,804207.000,124173.337,928380.337
"D’CENT Wallet",utility,14,0.000,1330707.810,1330707.81
FiDi,utility,166,1971631.247,480006.873,2451638.12
Grabber,tooling,10,24306.000,1053.000,25359
HEALTHREE,nft,326,13233227.194,4659354.493,17892581.687
"Heroic Animals",nft,33,138368.933,807.000,139175.933
"I am xAlice",nft,73,1616432.912,55625.884,1672058.796
InsureDAO,tooling,50,204697.000,51756.000,256453
JPYC,defi,291,9448575.550,972662.231,10421237.781
KEKKAI,tooling,124,1494500.586,206870.149,1701370.735
KIRIFUDA,nft,25,317906.364,38744.000,356650.364
L2X.pro,defi,9,0.000,16707.000,16707
Lucky,others,383,15036429.233,894801.264,15931230.497
Metadomo,unstoppable-grants,46,2400355.000,0.000,2400355
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,122,1323827.269,7345.377,1331172.646
NEET,others,62,0.000,868474.906,868474.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
NFTs2Me,nft,1,0.000,1000.000,1000
"Neurolanche X Labs",others,3166,270781464.714,43302740.652,314084205.366
"Nova Wallet",others,512,17703969.970,968662.824,18672632.794
OnFinality,utility,211,51578574.258,3256292.658,54834866.916
Paras,nft,76,2069339.818,200594.691,2269934.509
Polkaholic.io,utility,25,354754.000,13462.000,368216
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,119,1331494.533,1871.000,1333365.533
ProofX,nft,27,158622.934,148.000,158770.934
Protofire,tooling,9,45568.155,0.000,45568.155
QuickSwap,defi,100,0.000,1188892.345,1188892.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,29,0.000,552598.542,552598.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,220,52891187.395,821794.190,53712981.585
Singular,nft,693,7612991.821,2791469.949,10404461.77
"SkyLab Corporation",unstoppable-grants,127,15973817.663,909500.276,16883317.939
"Slash Vision Labs",defi,45,306247.912,0.000,306247.912
"Starlay Finance",defi,279,14434776.951,1067380.704,15502157.655
SushiTop,nft,60,587874.298,20884.000,608758.298
"Talisman 🪬",utility,943,28069752.399,7943951.977,36013704.376
"The Royal Raffle",nft,71,1375721.616,138107.410,1513829.026
"VeryLongSwap (Staking airdrop)",defi,548,0.000,12397087.525,12397087.525
Web3alert,tooling,33,1949692.282,6719.200,1956411.482
"XO - Web3 Social",others,4,0.000,14000.000,14000
"XY Finance",defi,87,863618.120,0.000,863618.12
Zenlink,defi,214,3483886.155,450050.659,3933936.814
"apeXchimpz (AXC)",nft,417,7588901.599,1891709.553,9480611.152
beyondClub,nft,72,675578.527,2300.000,677878.527
mooon,nft,86,3563925.025,140662.110,3704587.135
tofuNFT,nft,197,4115411.857,52648.000,4168059.857
