Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,3,0.000,0.000,0
AirLyft.One,utility,59,1245165.450,501000.000,1746165.45
Algem,defi,698,195553620.572,1545873.151,197099493.723
"ApeXChimpz",nft,193,4726304.238,40405.000,4766709.238
Archisinal,nft,11,0.000,0.000,0
ArtZero,nft,2,0.000,0.000,0
ArthSwap,defi,283,11007310.119,669869.476,11677179.595
"Astar Blockchain Node Service",utility,47,617284.118,9200.000,626484.118
"Astar Core Contributors",tooling,1445,186706066.843,6864851.169,193570918.012
"Astar Degens DAO",nft,618,66301296.566,567203.528,66868500.094
"Astar Dex StarSwap",defi,36,2285598.062,0.000,2285598.062
"Astar Exchange",defi,546,17980600.781,1196012.749,19176613.53
"Astar Farm",defi,80,26749378.133,2000.000,26751378.133
"Astar Safe",tooling,66,7291529.361,57040.000,7348569.361
"Astar Sign Witch",nft,42,401746.374,5000.000,406746.374
"Astar Web3 Domains",utility,16,82134.000,34430.000,116564
AstarCats,nft,14,0.000,0.000,0
AstridDAO,defi,25,395801.344,605.000,396406.344
Avault,defi,19,88110.000,7200.000,95310
"Bandit Network - The Growth Tookit for Web3",utility,33,4056944.183,5000.000,4061944.183
"Bluez NFT Marketplace",nft,11,23063440.557,0.000,23063440.557
"Bware Labs and Blast API",utility,15,430946.000,4714.000,435660
"C14 Finance",defi,10,42206.000,10600.000,52806
"CANDY GIRL",nft,27,0.000,0.000,0
COSMIZE,others,13,39800.000,2500.000,42300
"Ceres Liquidity and Token Lockers",defi,5,0.000,0.000,0
ChainChaser,tooling,21,302931.514,1850.000,304781.514
"Community Treasury",utility,246,76824827.653,819403.000,77644230.653
D8A,tooling,18,0.000,0.000,0
DappRadar,tooling,14,0.000,0.000,0
DeForm,tooling,11,0.000,0.000,0
DeStore,nft,379,118401376.989,1151824.862,119553201.851
Dwellir,utility,15,585725.000,1000.000,586725
"D’CENT Wallet",utility,30,2063103.807,584.000,2063687.807
FiDi,utility,12,0.000,0.000,0
Grabber,tooling,6,0.000,0.000,0
"HAHA Coin",others,209,5051023.458,23132.800,5074156.258
HEALTHREE,nft,809,152291960.198,887743.383,153179703.581
"Heroic Animals",nft,13,35372.000,22970.000,58342
"I am xAlice",nft,26,0.000,0.000,0
InsureDAO,tooling,9,0.000,0.000,0
JPYC,defi,146,5995552.274,141715.447,6137267.721
KEKKAI,tooling,39,655357.098,2709.000,658066.098
KIRIFUDA,nft,5,0.000,0.000,0
"Kaiso Finance",others,11,1590743.000,10000.000,1600743
L2X.pro,defi,13,0.000,0.000,0
Lucky,others,209,10842071.062,22853.250,10864924.312
Metadomo,unstoppable-grants,61,1156156.874,600.000,1156756.874
Metasky,tooling,3,0.000,0.000,0
MoonFit,nft,16,308450.399,500.000,308950.399
NEET,others,19,0.000,0.000,0
"NFT Pocket | LOYLE",tooling,2,0.000,0.000,0
NFTs2Me,nft,4,0.000,0.000,0
"Neurolanche X Labs",others,2089,158737564.280,10363095.860,169100660.14
"Nova Wallet",others,173,4501576.000,32901.000,4534477
OnFinality,utility,68,2645944.075,17210.901,2663154.976
"PINKY -Unleashing Creativity with AI and Web3-",nft,102,382139.610,18500.000,400639.61
Paras,nft,35,651718.076,70678.509,722396.585
Polkaholic.io,utility,7,436395.000,1000.000,437395
"Polkasafe Multisig",utility,6,0.000,0.000,0
"Prometheus - AI Dex by Balance AI",defi,48,739477.000,8725.000,748202
ProofX,nft,4,0.000,0.000,0
Protofire,tooling,5,0.000,0.000,0
QuickSwap,defi,201,6029489.874,47532.726,6077022.6
RAIR,nft,2,0.000,0.000,0
Rarible,nft,13,0.000,0.000,0
Sentio,utility,11,107594.000,1500.000,109094
"SiO2 Finance",defi,55,1191768.161,0.000,1191768.161
Singular,nft,266,5360960.319,322202.930,5683163.249
"SkyLab Corporation",unstoppable-grants,69,932554.700,4355.000,936909.7
"Slash Vision Labs",defi,21,0.000,0.000,0
"Starlay Finance",defi,40,1416715.577,47500.000,1464215.577
SushiTop,nft,11,28304.000,500.000,28804
"Talisman 🪬",utility,363,14812760.521,274143.978,15086904.499
"The Royal Raffle",nft,22,0.000,0.000,0
VeryLongSwap,defi,787,40726902.257,537996.304,41264898.561
Web3alert,tooling,16,0.000,0.000,0
"XO - Web3 Social",others,12,158600.000,10000.000,168600
"XY Finance",defi,12,0.000,0.000,0
Zenlink,defi,56,1001627.813,527676.000,1529303.813
beyondClub,nft,2,46360.000,1500.000,47860
mooon,nft,23,0.000,0.000,0
tofuNFT,nft,31,3808082.000,5000.000,3813082
