Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
AirLyft.One,unstoppable-grants,193,8656764.467,130446.529,8787210.996
Algem,defi,645,165512296.422,352709.996,165865006.418
Archisinal,nft,14,68427.299,26610.900,95038.199
ArtZero,nft,21,66780.000,20641.360,87421.36
ArthSwap,defi,914,29014155.243,3210953.080,32225108.323
"Astar Blockchain Node Service",utility,94,677491.062,6501.000,683992.062
"Astar Core Contributors",tooling,3514,333977370.074,114798320.311,448775690.385
"Astar Degens",nft,1113,80432489.437,10866365.717,91298855.154
"Astar Dex StarSwap",defi,146,2421144.626,204021.221,2625165.847
"Astar Exchange",defi,970,8926141.160,7631076.657,16557217.817
"Astar Farm",defi,216,25828205.841,578071.333,26406277.174
"Astar Safe",tooling,89,5176580.983,5045223.371,10221804.354
"Astar Sign Witch",nft,151,1525846.674,83927.600,1609774.274
"Astar Web3 Domains",utility,110,1567454.656,1874.574,1569329.23
AstarCats,nft,110,639541.701,101278.970,740820.671
AstridDAO,defi,279,57844887.606,975763.704,58820651.31
Avault,defi,46,311171.344,30793.900,341965.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,74,11650891.280,10004666.195,21655557.475
"Bware Labs and Blast API",utility,30,464920.896,69424.369,534345.265
"CANDY GIRL",nft,104,7672974.902,347558.748,8020533.65
COSMIZE,others,65,169881.210,0.000,169881.21
"Ceres Liquidity and Token Lockers",defi,26,226634.441,8463.000,235097.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,760,100894873.438,43248712.868,144143586.306
DappRadar,tooling,33,0.000,159325.560,159325.56
DeForm,tooling,11,0.000,1678923.749,1678923.749
DeStore,nft,920,88335466.669,17564766.733,105900233.402
Dwellir,utility,80,804207.000,124482.337,928689.337
"D’CENT Wallet",utility,16,0.000,1411016.810,1411016.81
FiDi,utility,164,1971631.247,496740.873,2468372.12
Grabber,tooling,10,24306.000,1053.000,25359
HEALTHREE,nft,327,13233227.194,5136445.832,18369673.026
"Heroic Animals",nft,34,132675.933,4700.000,137375.933
"I am xAlice",nft,73,1616432.912,57255.884,1673688.796
InsureDAO,tooling,52,204697.000,55474.427,260171.427
JPYC,defi,298,9448575.550,1030565.034,10479140.584
KEKKAI,tooling,122,1494500.586,197323.813,1691824.399
KIRIFUDA,nft,25,317906.364,38999.000,356905.364
L2X.pro,defi,10,0.000,23506.000,23506
Lucky,others,392,15036429.233,1326495.861,16362925.094
Metadomo,unstoppable-grants,45,376405.000,0.000,376405
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,121,1310594.646,280.515,1310875.161
NEET,others,61,0.000,869376.906,869376.906
"NFT Pocket | LOYLE",tooling,9,116303.891,560.000,116863.891
NFTs2Me,nft,1,0.000,1000.000,1000
"Neurolanche X Labs",others,3145,270781464.714,46034228.729,316815693.443
"Nova Wallet",others,511,17703969.970,1069635.398,18773605.368
OnFinality,utility,214,51578574.258,3500055.740,55078629.998
Paras,nft,76,2069339.818,214409.655,2283749.473
Polkaholic.io,utility,25,354754.000,13497.000,368251
"Polkasafe Multisig",utility,26,18055003.000,0.000,18055003
"Prometheus - AI Dex by Balance AI",defi,119,1331494.533,2371.000,1333865.533
ProofX,nft,27,158622.934,193.000,158815.934
Protofire,tooling,10,45568.155,28624.000,74192.155
QuickSwap,defi,110,0.000,1298252.345,1298252.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,32,0.000,613148.542,613148.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,222,52891187.395,833325.963,53724513.358
Singular,nft,688,7612991.821,3182219.893,10795211.714
"SkyLab Corporation",unstoppable-grants,126,15973817.663,1040003.108,17013820.771
"Slash Vision Labs",defi,45,293547.912,513.755,294061.667
"Starlay Finance",defi,277,14434776.951,1293845.704,15728622.655
SushiTop,nft,60,587874.298,21304.000,609178.298
"Talisman 🪬",utility,956,28069752.399,8250682.900,36320435.299
"The Royal Raffle",nft,68,1375721.616,79361.560,1455083.176
"VeryLongSwap (Staking airdrop)",defi,554,0.000,13051772.890,13051772.89
Web3alert,tooling,33,1949692.282,14679.200,1964371.482
"XO - Web3 Social",others,4,0.000,15000.000,15000
"XY Finance",defi,87,863618.120,0.000,863618.12
Zenlink,defi,214,3483886.155,506417.159,3990303.314
"apeXchimpz (AXC)",nft,411,7588901.599,1973082.303,9561983.902
beyondClub,nft,73,675578.527,2900.000,678478.527
mooon,nft,85,3563925.025,164943.110,3728868.135
tofuNFT,nft,196,4115411.857,64649.000,4180060.857
