Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,15,118098.000,8076.600,126174.6
"Age Of Chronos",nft,207,14391867.648,467686.216,14859553.864
AirLyft.One,unstoppable-grants,194,8656764.467,626474.372,9283238.839
Algem,defi,629,165512296.422,694176.747,166206473.169
Archisinal,nft,10,68427.299,15003.900,83431.199
ArtZero,nft,21,66780.000,19812.360,86592.36
ArthSwap,defi,916,29014155.243,1568728.079,30582883.322
"Astar Blockchain Node Service",utility,93,2421930.000,228950.344,2650880.344
"Astar Core Contributors",tooling,3465,333977370.074,108727356.583,442704726.657
"Astar Degens",nft,1113,80432489.437,8168380.528,88600869.965
"Astar Dex StarSwap",defi,150,2421144.626,190001.221,2611145.847
"Astar Exchange",defi,942,8926141.160,4179182.868,13105324.028
"Astar Farm",defi,212,25828205.841,747711.244,26575917.085
"Astar Safe",tooling,85,5176580.983,1202664.113,6379245.096
"Astar Sign Witch",nft,157,1525846.674,74306.600,1600153.274
"Astar Web3 Domains",utility,111,1592580.557,22412.452,1614993.009
AstarCats,nft,108,639541.701,91318.970,730860.671
AstridDAO,defi,281,57844887.606,36796.600,57881684.206
Avault,defi,45,311171.344,37893.900,349065.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,14273328.415,25924219.695
"Bware Labs and Blast API",utility,32,464920.896,139146.369,604067.265
"CANDY GIRL",nft,102,7672974.902,268588.648,7941563.55
COSMIZE,others,66,170126.210,500.000,170626.21
"Ceres Liquidity and Token Lockers",defi,28,226634.441,7068.000,233702.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,749,100894873.438,37032711.959,137927585.397
DappRadar,tooling,33,0.000,161062.560,161062.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,927,88335466.669,16201925.993,104537392.662
Dwellir,utility,79,804207.000,118482.337,922689.337
"D’CENT Wallet",utility,6,0.000,481577.000,481577
FiDi,utility,164,1971631.247,525003.475,2496634.722
Grabber,tooling,10,24306.000,568.000,24874
HEALTHREE,nft,324,13233227.194,4412802.171,17646029.365
"Heroic Animals",nft,32,138368.933,0.000,138368.933
"I am xAlice",nft,71,1616432.912,32959.603,1649392.515
InsureDAO,tooling,51,204697.000,52582.000,257279
JPYC,defi,290,9448575.550,712869.547,10161445.097
KEKKAI,tooling,128,1494500.586,31727.509,1526228.095
KIRIFUDA,nft,26,317906.364,39590.000,357496.364
L2X.pro,defi,9,0.000,16207.000,16207
Lucky,others,391,15036429.233,850415.596,15886844.829
Metadomo,unstoppable-grants,49,2401745.000,22150.000,2423895
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,124,1362203.794,1298.000,1363501.794
NEET,others,63,0.000,1353082.906,1353082.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3227,270781464.714,38598982.476,309380447.19
"Nova Wallet",others,507,17703969.970,829386.581,18533356.551
OnFinality,utility,206,51578574.258,2954420.418,54532994.676
Paras,nft,77,2069339.818,193341.628,2262681.446
Polkaholic.io,utility,25,354754.000,13324.000,368078
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,118,1344562.024,60568.561,1405130.585
ProofX,nft,27,158622.934,118.000,158740.934
Protofire,tooling,9,45568.155,0.000,45568.155
QuickSwap,defi,90,0.000,1136670.345,1136670.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,28,0.000,553098.542,553098.542
Sentio,utility,18,298630.000,4780.000,303410
"SiO2 Finance",defi,216,52891187.395,810224.190,53701411.585
Singular,nft,688,7612991.821,2348372.802,9961364.623
"SkyLab Corporation",unstoppable-grants,123,15973817.663,868231.655,16842049.318
"Slash Vision Labs",defi,46,357870.912,4275.000,362145.912
"Starlay Finance",defi,274,14434776.951,853218.868,15287995.819
SushiTop,nft,58,587874.298,20604.000,608478.298
"Talisman 🪬",utility,927,28069752.399,6939242.331,35008994.73
"The Royal Raffle",nft,74,1375721.616,95068.410,1470790.026
"VeryLongSwap (Staking airdrop)",defi,574,0.000,11269142.247,11269142.247
Web3alert,tooling,33,1949692.282,6719.200,1956411.482
"XO - Web3 Social",others,3,0.000,3000.000,3000
"XY Finance",defi,91,872757.120,19563.000,892320.12
Zenlink,defi,212,3483886.155,580990.659,4064876.814
"apeXchimpz (AXC)",nft,427,7588901.599,1923838.229,9512739.828
beyondClub,nft,72,713153.127,74870.400,788023.527
mooon,nft,85,3563925.025,110193.110,3674118.135
tofuNFT,nft,193,4121691.857,2600.000,4124291.857
