Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,205,14391867.648,119491.029,14511358.677
AirLyft.One,unstoppable-grants,191,8656764.467,446355.558,9103120.025
Algem,defi,568,165549446.537,73869.333,165623315.87
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,19,66780.000,9340.000,76120
ArthSwap,defi,887,29014155.243,737943.184,29752098.427
"Astar Blockchain Node Service",utility,68,2421930.000,109710.430,2531640.43
"Astar Core Contributors",tooling,3224,333977370.074,91582585.957,425559956.031
"Astar Degens",nft,1085,80432489.437,2938229.673,83370719.11
"Astar Dex StarSwap",defi,142,2460419.809,39197.817,2499617.626
"Astar Exchange",defi,960,8926141.160,2310040.053,11236181.213
"Astar Farm",defi,200,25828205.841,191781.731,26019987.572
"Astar Safe",tooling,81,5176580.983,748082.651,5924663.634
"Astar Sign Witch",nft,158,1557480.934,20050.000,1577530.934
"Astar Web3 Domains",utility,113,1596349.890,7090.667,1603440.557
AstarCats,nft,103,639541.701,66839.630,706381.331
AstridDAO,defi,281,58512826.236,142411.017,58655237.253
Avault,defi,42,311171.344,31276.900,342448.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,78,11650891.280,13057275.409,24708166.689
"Bware Labs and Blast API",utility,30,464920.896,66498.369,531419.265
"CANDY GIRL",nft,98,7672974.902,243377.848,7916352.75
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,27,226634.441,1760.000,228394.441
ChainChaser,tooling,7,0.000,330000.000,330000
"Community Treasury",utility,730,100894873.438,29633463.122,130528336.56
DappRadar,tooling,19,0.000,117183.114,117183.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,938,88335466.669,10838473.719,99173940.388
Dwellir,utility,73,804207.000,25610.500,829817.5
FiDi,utility,165,1971631.247,269545.425,2241176.672
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,313,13233227.194,3932189.096,17165416.29
"Heroic Animals",nft,34,167898.463,22837.000,190735.463
"I am xAlice",nft,72,1616432.912,59351.603,1675784.515
InsureDAO,tooling,48,204697.000,2500.000,207197
JPYC,defi,283,9448575.550,492211.460,9940787.01
KEKKAI,tooling,128,1499642.086,3673.000,1503315.086
KIRIFUDA,nft,24,317906.364,35949.000,353855.364
L2X.pro,defi,9,0.000,48211.000,48211
Lucky,others,369,15036429.233,121865.205,15158294.438
Metadomo,unstoppable-grants,47,2422579.000,2666.000,2425245
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,109,3438730.862,682758.239,4121489.101
NEET,others,30,0.000,95833.906,95833.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3062,270781464.714,25436162.341,296217627.055
"Nova Wallet",others,486,17703969.970,221599.868,17925569.838
OnFinality,utility,204,51578574.258,2218799.460,53797373.718
Paras,nft,76,2069339.818,3545.120,2072884.938
Polkaholic.io,utility,26,354754.000,12629.000,367383
"Polkasafe Multisig",utility,26,18555801.000,1200.000,18557001
"Prometheus - AI Dex by Balance AI",defi,112,1344562.024,148668.000,1493230.024
ProofX,nft,27,160938.000,31719.934,192657.934
Protofire,tooling,10,440268.155,55300.000,495568.155
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,23,0.000,530158.542,530158.542
Sentio,utility,18,298630.000,502.000,299132
"SiO2 Finance",defi,210,52891187.395,748407.415,53639594.81
Singular,nft,637,7612991.821,1297093.598,8910085.419
"SkyLab Corporation",unstoppable-grants,133,17857546.130,225034.815,18082580.945
"Slash Vision Labs",defi,45,376868.912,500.000,377368.912
"Starlay Finance",defi,269,14434776.951,869114.382,15303891.333
SushiTop,nft,58,587874.298,27993.000,615867.298
"Talisman 🪬",utility,753,28069752.399,4792467.616,32862220.015
"The Royal Raffle",nft,80,1548282.776,334964.758,1883247.534
"VeryLongSwap (Staking airdrop)",defi,181,0.000,3220207.984,3220207.984
Web3alert,tooling,32,1989592.282,0.000,1989592.282
"XY Finance",defi,87,872757.120,0.000,872757.12
Zenlink,defi,197,3483886.155,512291.659,3996177.814
"apeXchimpz (AXC)",nft,440,7588901.599,1692437.655,9281339.254
beyondClub,nft,68,713153.127,45527.000,758680.127
mooon,nft,79,3563925.025,62255.000,3626180.025
tofuNFT,nft,191,7235848.509,175394.834,7411243.343
