Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,200,14529588.847,622089.326,15151678.173
AirLyft.One,unstoppable-grants,179,8656764.467,430270.000,9087034.467
Algem,defi,536,169149436.394,1876267.006,171025703.4
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,17,66780.000,6490.000,73270
ArthSwap,defi,858,29014155.243,339471.181,29353626.424
"Astar Blockchain Node Service",utility,60,2421930.000,90030.430,2511960.43
"Astar Core Contributors",tooling,2982,333977370.074,85066476.954,419043847.028
"Astar Degens",nft,1063,80432489.437,1941315.246,82373804.683
"Astar Dex StarSwap",defi,138,2460419.809,183084.855,2643504.664
"Astar Exchange",defi,918,8926141.160,2145870.384,11072011.544
"Astar Farm",defi,186,26383770.841,110351.000,26494121.841
"Astar Safe",tooling,76,5176580.983,737464.661,5914045.644
"Astar Sign Witch",nft,160,1737894.987,29722.277,1767617.264
"Astar Web3 Domains",utility,111,1596349.890,2900.000,1599249.89
AstarCats,nft,98,639541.701,61899.630,701441.331
AstridDAO,defi,282,58512826.236,148514.000,58661340.236
Avault,defi,40,311171.344,22267.900,333439.244
"Bluez NFT Marketplace",nft,76,11650891.280,11731028.518,23381919.798
"Bware Labs and Blast API",utility,29,464920.896,64215.369,529136.265
"CANDY GIRL",nft,89,7672974.902,42165.587,7715140.489
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,26,226634.441,0.000,226634.441
ChainChaser,tooling,5,0.000,320693.000,320693
"Community Treasury",utility,701,100894873.438,28723013.659,129617887.097
DappRadar,tooling,12,0.000,76700.114,76700.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,879,88335466.669,3332548.836,91668015.505
Dwellir,utility,69,804207.000,52513.500,856720.5
FiDi,utility,155,1971631.247,243992.275,2215623.522
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,300,13233227.194,3749103.739,16982330.933
"Heroic Animals",nft,35,167898.463,22152.000,190050.463
"I am xAlice",nft,70,1616432.912,44316.603,1660749.515
InsureDAO,tooling,46,228263.000,22284.000,250547
JPYC,defi,276,9448575.550,912937.790,10361513.34
KEKKAI,tooling,127,1599136.405,22754.700,1621891.105
KIRIFUDA,nft,23,317906.364,35283.000,353189.364
Lucky,others,361,15038373.417,590063.617,15628437.034
Metadomo,unstoppable-grants,46,2429629.000,0.000,2429629
Metasky,tooling,15,1531584.665,32402.000,1563986.665
MoonFit,nft,106,3438730.862,701220.961,4139951.823
NEET,others,17,0.000,71010.000,71010
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2858,270781464.714,18709965.877,289491430.591
"Nova Wallet",others,463,17703969.970,80539.119,17784509.089
OnFinality,utility,196,51578574.258,1754322.531,53332896.789
Paras,nft,78,2201927.742,56561.985,2258489.727
Polkaholic.io,utility,25,354754.000,12063.000,366817
"Polkasafe Multisig",utility,27,18556301.000,0.000,18556301
"Prometheus - AI Dex by Balance AI",defi,111,1344562.024,110719.000,1455281.024
ProofX,nft,24,160938.000,22617.000,183555
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,15,0.000,511655.000,511655
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,206,52891187.395,761211.864,53652399.259
Singular,nft,609,7612991.821,668671.903,8281663.724
"SkyLab Corporation",unstoppable-grants,132,17857546.130,214005.037,18071551.167
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,266,14434776.951,815058.656,15249835.607
SushiTop,nft,55,587874.298,20861.000,608735.298
"Talisman 🪬",utility,648,28069752.399,3697122.103,31766874.502
"The Royal Raffle",nft,75,1548282.776,23909.895,1572192.671
"VeryLongSwap (Staking airdrop)",defi,137,0.000,2179101.551,2179101.551
Web3alert,tooling,34,2490292.282,0.000,2490292.282
"XY Finance",defi,84,1133021.120,38423.000,1171444.12
Zenlink,defi,189,3483886.155,950242.659,4434128.814
"apeXchimpz (AXC)",nft,432,7588901.599,2524855.114,10113756.713
beyondClub,nft,63,713153.127,18113.000,731266.127
mooon,nft,74,3563925.025,36525.000,3600450.025
tofuNFT,nft,186,7235848.509,165819.834,7401668.343
