Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
"Age Of Chronos",nft,206,14391867.648,407869.369,14799737.017
AirLyft.One,unstoppable-grants,195,8656764.467,351427.880,9008192.347
Algem,defi,642,165512296.422,1230214.835,166742511.257
Archisinal,nft,10,68427.299,15003.900,83431.199
ArtZero,nft,21,66780.000,19992.360,86772.36
ArthSwap,defi,917,29014155.243,3110634.541,32124789.784
"Astar Blockchain Node Service",utility,94,2421930.000,253686.062,2675616.062
"Astar Core Contributors",tooling,3462,333977370.074,112134349.150,446111719.224
"Astar Degens",nft,1113,80432489.437,9325819.758,89758309.195
"Astar Dex StarSwap",defi,147,2421144.626,185021.221,2606165.847
"Astar Exchange",defi,951,8926141.160,7308700.590,16234841.75
"Astar Farm",defi,215,25828205.841,887937.113,26716142.954
"Astar Safe",tooling,87,5176580.983,1224453.371,6401034.354
"Astar Sign Witch",nft,155,1525846.674,91055.600,1616902.274
"Astar Web3 Domains",utility,111,1592580.557,25321.099,1617901.656
AstarCats,nft,109,639541.701,97458.970,737000.671
AstridDAO,defi,282,57844887.606,100216.947,57945104.553
Avault,defi,45,311171.344,29493.900,340665.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,12179774.970,23830666.25
"Bware Labs and Blast API",utility,31,464920.896,118671.369,583592.265
"CANDY GIRL",nft,105,7672974.902,276315.748,7949290.65
COSMIZE,others,66,170126.210,626.000,170752.21
"Ceres Liquidity and Token Lockers",defi,28,226634.441,14788.000,241422.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,761,100894873.438,39377069.204,140271942.642
DappRadar,tooling,33,0.000,162692.560,162692.56
DeForm,tooling,10,0.000,1623773.749,1623773.749
DeStore,nft,926,88335466.669,17410040.021,105745506.69
Dwellir,utility,80,804207.000,123573.337,927780.337
"D’CENT Wallet",utility,13,0.000,1326607.810,1326607.81
FiDi,utility,166,1971631.247,480006.873,2451638.12
Grabber,tooling,10,24306.000,1053.000,25359
HEALTHREE,nft,320,13233227.194,4436886.183,17670113.377
"Heroic Animals",nft,32,138368.933,100.000,138468.933
"I am xAlice",nft,73,1616432.912,55625.884,1672058.796
InsureDAO,tooling,50,204697.000,51756.000,256453
JPYC,defi,291,9448575.550,965642.442,10414217.992
KEKKAI,tooling,125,1494500.586,200857.149,1695357.735
KIRIFUDA,nft,25,317906.364,38730.000,356636.364
L2X.pro,defi,9,0.000,16707.000,16707
Lucky,others,386,15036429.233,892585.485,15929014.718
Metadomo,unstoppable-grants,46,2400355.000,0.000,2400355
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,122,1323827.269,7345.377,1331172.646
NEET,others,62,0.000,868474.906,868474.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
NFTs2Me,nft,1,0.000,1000.000,1000
"Neurolanche X Labs",others,3157,270781464.714,42400883.295,313182348.009
"Nova Wallet",others,512,17703969.970,963135.114,18667105.084
OnFinality,utility,209,51578574.258,3254236.990,54832811.248
Paras,nft,77,2069339.818,199776.561,2269116.379
Polkaholic.io,utility,25,354754.000,13428.000,368182
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,119,1331494.533,1871.000,1333365.533
ProofX,nft,27,158622.934,148.000,158770.934
Protofire,tooling,9,45568.155,0.000,45568.155
QuickSwap,defi,101,0.000,1182500.345,1182500.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,29,0.000,552598.542,552598.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,219,52891187.395,818800.190,53709987.585
Singular,nft,695,7612991.821,2777574.949,10390566.77
"SkyLab Corporation",unstoppable-grants,127,15973817.663,884420.276,16858237.939
"Slash Vision Labs",defi,46,356245.912,2.000,356247.912
"Starlay Finance",defi,280,14434776.951,1068030.704,15502807.655
SushiTop,nft,60,587874.298,20884.000,608758.298
"Talisman 🪬",utility,943,28069752.399,7859879.129,35929631.528
"The Royal Raffle",nft,71,1375721.616,131776.410,1507498.026
"VeryLongSwap (Staking airdrop)",defi,545,0.000,12253680.082,12253680.082
Web3alert,tooling,33,1949692.282,6719.200,1956411.482
"XO - Web3 Social",others,4,0.000,14000.000,14000
"XY Finance",defi,89,870473.120,0.000,870473.12
Zenlink,defi,214,3483886.155,449550.659,3933436.814
"apeXchimpz (AXC)",nft,418,7588901.599,1889479.709,9478381.308
beyondClub,nft,71,675578.527,0.000,675578.527
mooon,nft,86,3563925.025,132751.110,3696676.135
tofuNFT,nft,197,4115411.857,50348.000,4165759.857
