Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,205,14391867.648,259659.829,14651527.477
AirLyft.One,unstoppable-grants,193,8656764.467,458590.558,9115355.025
Algem,defi,572,165512296.422,208860.000,165721156.422
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,19,66780.000,9340.000,76120
ArthSwap,defi,892,29014155.243,768254.982,29782410.225
"Astar Blockchain Node Service",utility,68,2421930.000,109838.430,2531768.43
"Astar Core Contributors",tooling,3249,333977370.074,92431890.354,426409260.428
"Astar Degens",nft,1091,80432489.437,3610598.603,84043088.04
"Astar Dex StarSwap",defi,145,2460419.809,49101.817,2509521.626
"Astar Exchange",defi,969,8926141.160,2392980.139,11319121.299
"Astar Farm",defi,200,25828205.841,232813.131,26061018.972
"Astar Safe",tooling,81,5176580.983,748082.651,5924663.634
"Astar Sign Witch",nft,160,1557480.934,24810.000,1582290.934
"Astar Web3 Domains",utility,113,1592580.557,587.000,1593167.557
AstarCats,nft,104,639541.701,67339.630,706881.331
AstridDAO,defi,284,58512826.236,154851.257,58667677.493
Avault,defi,42,311171.344,32276.900,343448.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,79,11650891.280,13060975.409,24711866.689
"Bware Labs and Blast API",utility,30,464920.896,67498.369,532419.265
"CANDY GIRL",nft,99,7672974.902,243877.848,7916852.75
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,27,226634.441,1760.000,228394.441
ChainChaser,tooling,8,0.000,330600.000,330600
"Community Treasury",utility,734,100894873.438,29758238.122,130653111.56
DappRadar,tooling,20,0.000,120754.114,120754.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,942,88335466.669,10892120.482,99227587.151
Dwellir,utility,73,804207.000,25610.500,829817.5
FiDi,utility,170,1971631.247,286270.025,2257901.272
Grabber,tooling,10,49306.000,0.000,49306
HEALTHREE,nft,316,13233227.194,3951007.091,17184234.285
"Heroic Animals",nft,34,167898.463,22837.000,190735.463
"I am xAlice",nft,72,1616432.912,59811.603,1676244.515
InsureDAO,tooling,48,204697.000,3000.000,207697
JPYC,defi,280,9448575.550,493262.731,9941838.281
KEKKAI,tooling,128,1499642.086,4858.500,1504500.586
KIRIFUDA,nft,25,317906.364,40996.000,358902.364
L2X.pro,defi,9,0.000,48211.000,48211
Lucky,others,371,15036429.233,130429.423,15166858.656
Metadomo,unstoppable-grants,48,2422579.000,4166.000,2426745
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,109,3438730.862,686731.429,4125462.291
NEET,others,34,0.000,100753.906,100753.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3079,270781464.714,26006387.333,296787852.047
"Nova Wallet",others,491,17703969.970,249265.581,17953235.551
OnFinality,utility,206,51578574.258,2222506.776,53801081.034
Paras,nft,76,2069339.818,3953.446,2073293.264
Polkaholic.io,utility,26,354754.000,12662.000,367416
"Polkasafe Multisig",utility,26,18555801.000,1200.000,18557001
"Prometheus - AI Dex by Balance AI",defi,113,1344562.024,132086.000,1476648.024
ProofX,nft,27,160938.000,31619.934,192557.934
Protofire,tooling,10,440268.155,55300.000,495568.155
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,23,0.000,530158.542,530158.542
Sentio,utility,18,298630.000,502.000,299132
"SiO2 Finance",defi,210,52891187.395,748807.415,53639994.81
Singular,nft,643,7612991.821,1333478.815,8946470.636
"SkyLab Corporation",unstoppable-grants,133,17857546.130,245439.715,18102985.845
"Slash Vision Labs",defi,45,376868.912,500.000,377368.912
"Starlay Finance",defi,269,14434776.951,870541.135,15305318.086
SushiTop,nft,58,587874.298,28041.000,615915.298
"Talisman 🪬",utility,767,28069752.399,4875747.106,32945499.505
"The Royal Raffle",nft,78,1548282.776,206114.758,1754397.534
"VeryLongSwap (Staking airdrop)",defi,184,0.000,3236834.984,3236834.984
Web3alert,tooling,32,1989592.282,0.000,1989592.282
"XO - Web3 Social",others,1,0.000,500.000,500
"XY Finance",defi,88,872757.120,500.000,873257.12
Zenlink,defi,197,3483886.155,512593.659,3996479.814
"apeXchimpz (AXC)",nft,440,7588901.599,1702699.655,9291601.254
beyondClub,nft,69,713153.127,55527.000,768680.127
mooon,nft,79,3563925.025,67270.000,3631195.025
tofuNFT,nft,191,7235848.509,176603.834,7412452.343
