Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",nft,206,14391867.648,259491.971,14651359.619
AirLyft.One,unstoppable-grants,197,8656764.467,462322.758,9119087.225
Algem,defi,590,165512296.422,113642.548,165625938.97
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,20,66780.000,16010.760,82790.76
ArthSwap,defi,906,29014155.243,1057835.329,30071990.572
"Astar Blockchain Node Service",utility,74,2421930.000,116768.430,2538698.43
"Astar Core Contributors",tooling,3304,333977370.074,96690282.409,430667652.483
"Astar Degens",nft,1095,80432489.437,4061977.103,84494466.54
"Astar Dex StarSwap",defi,147,2460419.809,46542.817,2506962.626
"Astar Exchange",defi,990,8926141.160,2724646.050,11650787.21
"Astar Farm",defi,202,25828205.841,375158.531,26203364.372
"Astar Safe",tooling,85,5176580.983,765339.022,5941920.005
"Astar Sign Witch",nft,158,1550871.674,0.000,1550871.674
"Astar Web3 Domains",utility,113,1592580.557,587.000,1593167.557
AstarCats,nft,105,639541.701,68908.630,708450.331
AstridDAO,defi,286,58512826.236,184004.370,58696830.606
Avault,defi,42,311171.344,32276.900,343448.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,78,11650891.280,13211457.040,24862348.32
"Bware Labs and Blast API",utility,30,464920.896,67760.369,532681.265
"CANDY GIRL",nft,99,7672974.902,242931.848,7915906.75
COSMIZE,others,68,1151418.134,0.000,1151418.134
"Ceres Liquidity and Token Lockers",defi,27,226634.441,1075.000,227709.441
ChainChaser,tooling,9,0.000,335600.000,335600
"Community Treasury",utility,738,100894873.438,36586368.122,137481241.56
DappRadar,tooling,23,0.000,136504.114,136504.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,959,88335466.669,11128324.161,99463790.83
Dwellir,utility,77,804207.000,34070.837,838277.837
FiDi,utility,172,1971631.247,296213.525,2267844.772
Grabber,tooling,9,24306.000,0.000,24306
HEALTHREE,nft,315,13233227.194,3982144.718,17215371.912
"Heroic Animals",nft,34,167898.463,22837.000,190735.463
"I am xAlice",nft,71,1616432.912,33851.603,1650284.515
InsureDAO,tooling,48,204697.000,3691.000,208388
JPYC,defi,287,9448575.550,669031.489,10117607.039
KEKKAI,tooling,127,1494500.586,12150.000,1506650.586
KIRIFUDA,nft,26,317906.364,44026.000,361932.364
L2X.pro,defi,10,0.000,49558.000,49558
Lucky,others,378,15036429.233,322188.247,15358617.48
Metadomo,unstoppable-grants,47,2401745.000,750.000,2402495
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,108,3438730.862,723559.308,4162290.17
NEET,others,44,0.000,1310694.906,1310694.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3123,270781464.714,28157280.146,298938744.86
"Nova Wallet",others,493,17703969.970,458938.400,18162908.37
OnFinality,utility,210,51578574.258,2451371.842,54029946.1
Paras,nft,76,2069339.818,165315.391,2234655.209
Polkaholic.io,utility,26,354754.000,12695.000,367449
"Polkasafe Multisig",utility,27,18555801.000,2202.000,18558003
"Prometheus - AI Dex by Balance AI",defi,115,1344562.024,200694.361,1545256.385
ProofX,nft,27,160938.000,31619.934,192557.934
Protofire,tooling,10,440268.155,55300.000,495568.155
QuickSwap,defi,10,0.000,119750.000,119750
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,24,0.000,531108.542,531108.542
Sentio,utility,18,298630.000,502.000,299132
"SiO2 Finance",defi,211,52891187.395,746584.970,53637772.365
Singular,nft,654,7612991.821,1514247.195,9127239.016
"SkyLab Corporation",unstoppable-grants,125,15983196.545,0.000,15983196.545
"Slash Vision Labs",defi,45,376868.912,502.000,377370.912
"Starlay Finance",defi,269,14434776.951,888165.389,15322942.34
SushiTop,nft,58,587874.298,19859.000,607733.298
"Talisman 🪬",utility,803,28069752.399,5436130.415,33505882.814
"The Royal Raffle",nft,74,1548282.776,127438.840,1675721.616
"VeryLongSwap (Staking airdrop)",defi,468,0.000,5984842.926,5984842.926
Web3alert,tooling,33,1989592.282,9100.000,1998692.282
"XO - Web3 Social",others,1,0.000,500.000,500
"XY Finance",defi,86,872757.120,8350.000,881107.12
Zenlink,defi,201,3483886.155,538489.659,4022375.814
"apeXchimpz (AXC)",nft,438,7588901.599,1703527.645,9292429.244
beyondClub,nft,70,713153.127,60802.000,773955.127
mooon,nft,81,3563925.025,75158.000,3639083.025
tofuNFT,nft,193,7235848.509,177734.834,7413583.343
