Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",nft,205,14391867.648,529375.721,14921243.369
AirLyft.One,unstoppable-grants,200,8656764.467,496086.758,9152851.225
Algem,defi,600,165512296.422,419437.524,165931733.946
Archisinal,nft,8,68427.299,5279.000,73706.299
ArtZero,nft,21,66780.000,21010.760,87790.76
ArthSwap,defi,904,29014155.243,1211622.384,30225777.627
"Astar Blockchain Node Service",utility,78,2421930.000,120646.430,2542576.43
"Astar Core Contributors",tooling,3350,333977370.074,98588508.579,432565878.653
"Astar Degens",nft,1100,80432489.437,4347887.473,84780376.91
"Astar Dex StarSwap",defi,151,2460419.809,62742.817,2523162.626
"Astar Exchange",defi,1007,8926141.160,3526367.632,12452508.792
"Astar Farm",defi,201,25828205.841,393147.831,26221353.672
"Astar Safe",tooling,86,5176580.983,781954.022,5958535.005
"Astar Sign Witch",nft,155,1547021.674,75.000,1547096.674
"Astar Web3 Domains",utility,114,1592580.557,1487.591,1594068.148
AstarCats,nft,107,639541.701,71952.930,711494.631
AstridDAO,defi,283,57849197.606,1061.000,57850258.606
Avault,defi,44,311171.344,34556.900,345728.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,79,11650891.280,13310532.755,24961424.035
"Bware Labs and Blast API",utility,30,464920.896,67841.369,532762.265
"CANDY GIRL",nft,100,7672974.902,259464.848,7932439.75
COSMIZE,others,67,1150918.134,0.000,1150918.134
"Ceres Liquidity and Token Lockers",defi,27,223839.441,2264.000,226103.441
ChainChaser,tooling,10,0.000,336100.000,336100
"Community Treasury",utility,738,100894873.438,36401452.804,137296326.242
DappRadar,tooling,27,0.000,144836.560,144836.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,973,88335466.669,12313695.193,100649161.862
Dwellir,utility,77,804207.000,38679.837,842886.837
FiDi,utility,172,1971631.247,298486.575,2270117.822
Grabber,tooling,9,24306.000,0.000,24306
HEALTHREE,nft,316,13233227.194,4014583.490,17247810.684
"Heroic Animals",nft,33,167898.463,20470.470,188368.933
"I am xAlice",nft,71,1616432.912,41251.603,1657684.515
InsureDAO,tooling,48,204697.000,3691.000,208388
JPYC,defi,291,9448575.550,743716.898,10192292.448
KEKKAI,tooling,125,1494500.586,21776.000,1516276.586
KIRIFUDA,nft,25,317906.364,38979.000,356885.364
L2X.pro,defi,10,0.000,25605.000,25605
Lucky,others,389,15036429.233,492043.785,15528473.018
Metadomo,unstoppable-grants,48,2401745.000,1250.000,2402995
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,119,3438730.862,703018.351,4141749.213
NEET,others,54,0.000,1356330.906,1356330.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3171,270781464.714,30932014.823,301713479.537
"Nova Wallet",others,504,17703969.970,560185.327,18264155.297
OnFinality,utility,210,51578574.258,2456124.325,54034698.583
Paras,nft,76,2069339.818,167455.035,2236794.853
Polkaholic.io,utility,27,354754.000,13262.000,368016
"Polkasafe Multisig",utility,28,18059003.000,0.000,18059003
"Prometheus - AI Dex by Balance AI",defi,118,1344562.024,273023.361,1617585.385
ProofX,nft,27,160938.000,31619.934,192557.934
Protofire,tooling,10,440268.155,55300.000,495568.155
QuickSwap,defi,38,0.000,888849.000,888849
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,28,0.000,549508.542,549508.542
Sentio,utility,17,298630.000,1780.000,300410
"SiO2 Finance",defi,218,52891187.395,766781.200,53657968.595
Singular,nft,669,7612991.821,1852780.878,9465772.699
"SkyLab Corporation",unstoppable-grants,123,15973817.663,197.000,15974014.663
"Slash Vision Labs",defi,46,357870.912,10000.000,367870.912
"Starlay Finance",defi,271,14434776.951,888599.767,15323376.718
SushiTop,nft,59,587874.298,20559.000,608433.298
"Talisman 🪬",utility,834,28069752.399,5723444.299,33793196.698
"The Royal Raffle",nft,73,1375721.616,1384.000,1377105.616
"VeryLongSwap (Staking airdrop)",defi,498,0.000,6549121.960,6549121.96
Web3alert,tooling,32,1949692.282,104.000,1949796.282
"XO - Web3 Social",others,2,0.000,1000.000,1000
"XY Finance",defi,87,872757.120,13380.000,886137.12
Zenlink,defi,205,3483886.155,550179.659,4034065.814
"apeXchimpz (AXC)",nft,438,7588901.599,1716480.254,9305381.853
beyondClub,nft,73,713153.127,72302.000,785455.127
mooon,nft,81,3563925.025,78048.000,3641973.025
tofuNFT,nft,191,7235848.509,356660.348,7592508.857
