Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,201,14429787.648,0.000,14429787.648
AirLyft.One,unstoppable-grants,188,8656764.467,963437.558,9620202.025
Algem,defi,561,166132244.924,456.100,166132701.024
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,17,66780.000,6490.000,73270
ArthSwap,defi,875,29014155.243,646743.289,29660898.532
"Astar Blockchain Node Service",utility,63,2421930.000,98708.430,2520638.43
"Astar Core Contributors",tooling,3165,333977370.074,90762753.741,424740123.815
"Astar Degens",nft,1078,80432489.437,2574377.119,83006866.556
"Astar Dex StarSwap",defi,139,2460419.809,26397.817,2486817.626
"Astar Exchange",defi,943,8926141.160,1911903.727,10838044.887
"Astar Farm",defi,193,25828205.841,190673.105,26018878.946
"Astar Safe",tooling,81,5176580.983,747076.651,5923657.634
"Astar Sign Witch",nft,160,1709824.264,0.000,1709824.264
"Astar Web3 Domains",utility,112,1596349.890,4335.667,1600685.557
AstarCats,nft,99,639541.701,62399.630,701941.331
AstridDAO,defi,281,58512826.236,131397.017,58644223.253
Avault,defi,41,311171.344,30276.900,341448.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,76,11650891.280,12852017.768,24502909.048
"Bware Labs and Blast API",utility,29,464920.896,65215.369,530136.265
"CANDY GIRL",nft,96,7672974.902,59314.799,7732289.701
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,26,226634.441,760.000,227394.441
ChainChaser,tooling,7,0.000,330000.000,330000
"Community Treasury",utility,721,100894873.438,28970423.306,129865296.744
DappRadar,tooling,15,0.000,100483.114,100483.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,915,88335466.669,4185107.603,92520574.272
Dwellir,utility,72,804207.000,23610.500,827817.5
FiDi,utility,159,1971631.247,248385.825,2220017.072
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,317,13233227.194,4143482.051,17376709.245
"Heroic Animals",nft,34,167898.463,22837.000,190735.463
"I am xAlice",nft,71,1616432.912,45866.603,1662299.515
InsureDAO,tooling,47,204697.000,500.000,205197
JPYC,defi,281,9448575.550,460938.187,9909513.737
KEKKAI,tooling,130,1599136.405,48595.681,1647732.086
KIRIFUDA,nft,24,317906.364,35900.000,353806.364
L2X.pro,defi,8,0.000,47431.000,47431
Lucky,others,363,15036429.233,69788.177,15106217.41
Metadomo,unstoppable-grants,45,2422579.000,0.000,2422579
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,110,3438730.862,722475.738,4161206.6
NEET,others,24,0.000,91285.000,91285
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3006,270781464.714,24357523.922,295138988.636
"Nova Wallet",others,483,17703969.970,254714.371,17958684.341
OnFinality,utility,201,51578574.258,1763249.360,53341823.618
Paras,nft,76,2069339.818,0.000,2069339.818
Polkaholic.io,utility,26,354754.000,12629.000,367383
"Polkasafe Multisig",utility,26,18555801.000,1200.000,18557001
"Prometheus - AI Dex by Balance AI",defi,111,1344562.024,147859.000,1492421.024
ProofX,nft,25,160938.000,25117.000,186055
Protofire,tooling,10,440268.155,55300.000,495568.155
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,22,0.000,519558.542,519558.542
Sentio,utility,18,298630.000,502.000,299132
"SiO2 Finance",defi,209,52891187.395,746692.415,53637879.81
Singular,nft,629,7612991.821,1156977.387,8769969.208
"SkyLab Corporation",unstoppable-grants,133,17857546.130,222421.815,18079967.945
"Slash Vision Labs",defi,44,376868.912,0.000,376868.912
"Starlay Finance",defi,266,14434776.951,819225.625,15254002.576
SushiTop,nft,57,587874.298,25897.000,613771.298
"Talisman 🪬",utility,720,28069752.399,4910353.211,32980105.61
"The Royal Raffle",nft,76,1548282.776,33030.758,1581313.534
"VeryLongSwap (Staking airdrop)",defi,166,0.000,2476716.003,2476716.003
Web3alert,tooling,32,1989592.282,0.000,1989592.282
"XY Finance",defi,87,1055832.120,2000.000,1057832.12
Zenlink,defi,193,3483886.155,483245.659,3967131.814
"apeXchimpz (AXC)",nft,435,7588901.599,1714262.209,9303163.808
beyondClub,nft,66,713153.127,43005.000,756158.127
mooon,nft,78,3563925.025,54761.000,3618686.025
tofuNFT,nft,190,7235848.509,174721.834,7410570.343
