Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,15,118098.000,8076.600,126174.6
"Age Of Chronos",nft,208,14391867.648,376567.369,14768435.017
AirLyft.One,unstoppable-grants,192,8656764.467,340174.039,8996938.506
Algem,defi,635,165512296.422,794438.947,166306735.369
Archisinal,nft,10,68427.299,15003.900,83431.199
ArtZero,nft,21,66780.000,19992.360,86772.36
ArthSwap,defi,918,29014155.243,1935785.714,30949940.957
"Astar Blockchain Node Service",utility,92,2421930.000,247161.062,2669091.062
"Astar Core Contributors",tooling,3486,333977370.074,110799438.704,444776808.778
"Astar Degens",nft,1111,80432489.437,8981458.321,89413947.758
"Astar Dex StarSwap",defi,150,2421144.626,185001.221,2606145.847
"Astar Exchange",defi,944,8926141.160,4362462.443,13288603.603
"Astar Farm",defi,214,25828205.841,767377.281,26595583.122
"Astar Safe",tooling,85,5176580.983,1220108.771,6396689.754
"Astar Sign Witch",nft,157,1525846.674,78454.600,1604301.274
"Astar Web3 Domains",utility,112,1592580.557,24520.099,1617100.656
AstarCats,nft,109,639541.701,96328.970,735870.671
AstridDAO,defi,283,57844887.606,55445.600,57900333.206
Avault,defi,45,311171.344,28893.900,340065.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,14301664.760,25952556.04
"Bware Labs and Blast API",utility,31,464920.896,118146.369,583067.265
"CANDY GIRL",nft,103,7672974.902,271092.648,7944067.55
COSMIZE,others,66,170126.210,559.000,170685.21
"Ceres Liquidity and Token Lockers",defi,28,226634.441,7758.000,234392.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,754,100894873.438,38555132.810,139450006.248
DappRadar,tooling,33,0.000,161742.560,161742.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,934,88335466.669,16391031.319,104726497.988
Dwellir,utility,79,804207.000,118597.337,922804.337
"D’CENT Wallet",utility,11,0.000,1320877.810,1320877.81
FiDi,utility,164,1971631.247,477254.873,2448886.12
Grabber,tooling,10,24306.000,568.000,24874
HEALTHREE,nft,324,13233227.194,4410314.173,17643541.367
"Heroic Animals",nft,32,138368.933,0.000,138368.933
"I am xAlice",nft,71,1616432.912,32969.603,1649402.515
InsureDAO,tooling,52,204697.000,53384.000,258081
JPYC,defi,291,9448575.550,936962.493,10385538.043
KEKKAI,tooling,126,1494500.586,188975.509,1683476.095
KIRIFUDA,nft,26,317906.364,39630.000,357536.364
L2X.pro,defi,9,0.000,16707.000,16707
Lucky,others,395,15036429.233,878938.381,15915367.614
Metadomo,unstoppable-grants,49,2401745.000,23650.000,2425395
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,123,1323827.269,411.377,1324238.646
NEET,others,64,0.000,1367672.906,1367672.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3229,270781464.714,40756694.693,311538159.407
"Nova Wallet",others,508,17703969.970,869529.666,18573499.636
OnFinality,utility,209,51578574.258,3219970.712,54798544.97
Paras,nft,77,2069339.818,195212.096,2264551.914
Polkaholic.io,utility,25,354754.000,13393.000,368147
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,119,1331494.533,2932.000,1334426.533
ProofX,nft,27,158622.934,148.000,158770.934
Protofire,tooling,9,45568.155,0.000,45568.155
QuickSwap,defi,96,0.000,1169238.345,1169238.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,29,0.000,557348.542,557348.542
Sentio,utility,18,298630.000,4780.000,303410
"SiO2 Finance",defi,216,52891187.395,811662.190,53702849.585
Singular,nft,691,7612991.821,2431467.953,10044459.774
"SkyLab Corporation",unstoppable-grants,124,15973817.663,878901.555,16852719.218
"Slash Vision Labs",defi,47,357870.912,8375.000,366245.912
"Starlay Finance",defi,276,14434776.951,891215.703,15325992.654
SushiTop,nft,58,587874.298,20604.000,608478.298
"Talisman 🪬",utility,943,28069752.399,7473731.700,35543484.099
"The Royal Raffle",nft,73,1375721.616,129062.410,1504784.026
"VeryLongSwap (Staking airdrop)",defi,577,0.000,11849867.848,11849867.848
Web3alert,tooling,33,1949692.282,6719.200,1956411.482
"XO - Web3 Social",others,3,0.000,3000.000,3000
"XY Finance",defi,89,872757.120,696.000,873453.12
Zenlink,defi,212,3483886.155,593705.659,4077591.814
"apeXchimpz (AXC)",nft,426,7588901.599,1885102.209,9474003.808
beyondClub,nft,72,713153.127,55370.400,768523.527
mooon,nft,85,3563925.025,110213.110,3674138.135
tofuNFT,nft,192,4115411.857,0.000,4115411.857
