Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,3,0.000,0.000,0
AirLyft.One,utility,58,1245165.450,1000.000,1246165.45
Algem,defi,688,195553480.572,67402.000,195620882.572
"ApeXChimpz (airdrops, check video!)",nft,188,4726304.238,34890.000,4761194.238
Archisinal,nft,11,0.000,0.000,0
ArtZero,nft,2,0.000,0.000,0
ArthSwap,defi,277,11007310.119,115609.313,11122919.432
"Astar Blockchain Node Service",utility,46,0.000,0.000,0
"Astar Core Contributors",tooling,1426,186706066.843,5876281.141,192582347.984
"Astar Degens DAO",nft,610,66301296.566,381070.528,66682367.094
"Astar Dex StarSwap",defi,36,2285598.062,0.000,2285598.062
"Astar Exchange",defi,528,17980600.781,665393.021,18645993.802
"Astar Farm",defi,80,26749378.133,2000.000,26751378.133
"Astar Safe",tooling,65,7283969.361,56440.000,7340409.361
"Astar Sign Witch",nft,42,401746.374,5000.000,406746.374
"Astar Web3 Domains",utility,15,82134.000,1000.000,83134
AstarCats,nft,14,0.000,0.000,0
AstridDAO,defi,24,0.000,0.000,0
Avault,defi,18,0.000,0.000,0
"Bandit Network - The Growth Tookit for Web3",utility,33,4056944.183,5000.000,4061944.183
"Bluez NFT Marketplace",nft,11,0.000,0.000,0
"Bware Labs and Blast API",utility,13,430946.000,2000.000,432946
"C14 Finance",defi,9,42206.000,10000.000,52206
"CANDY GIRL",nft,27,0.000,0.000,0
COSMIZE,others,13,39800.000,2500.000,42300
"Ceres Liquidity and Token Lockers",defi,5,0.000,0.000,0
ChainChaser,tooling,21,302931.514,1850.000,304781.514
"Community Treasury",utility,239,76824827.653,758441.000,77583268.653
D8A,tooling,18,0.000,0.000,0
DappRadar,tooling,14,0.000,0.000,0
DeForm,tooling,11,0.000,0.000,0
DeStore,nft,370,118401376.989,816979.000,119218355.989
Dwellir,utility,15,585725.000,1000.000,586725
"D’CENT Wallet",utility,29,0.000,0.000,0
FiDi,utility,12,0.000,0.000,0
Grabber,tooling,6,0.000,0.000,0
"HAHA Coin",others,209,5051023.458,21532.000,5072555.458
HEALTHREE,nft,808,152291960.198,851801.319,153143761.517
"Heroic Animals",nft,11,0.000,0.000,0
"I am xAlice",nft,26,0.000,0.000,0
InsureDAO,tooling,9,0.000,0.000,0
JPYC,defi,145,5995552.274,125108.268,6120660.542
KEKKAI,tooling,38,655357.098,1000.000,656357.098
KIRIFUDA,nft,5,0.000,0.000,0
"Kaiso Finance",others,10,0.000,0.000,0
L2X.pro,defi,13,0.000,0.000,0
Lucky,others,207,10842071.062,6424.906,10848495.968
Metadomo,unstoppable-grants,61,1157156.874,2000.000,1159156.874
Metasky,tooling,3,0.000,0.000,0
MoonFit,nft,15,0.000,0.000,0
NEET,others,19,0.000,0.000,0
"NFT Pocket | LOYLE",tooling,2,0.000,0.000,0
NFTs2Me,nft,4,0.000,0.000,0
"Neurolanche X Labs",others,2068,158737564.280,9605724.330,168343288.61
"Nova Wallet",others,171,4496267.000,24131.000,4520398
OnFinality,utility,66,2645944.075,6510.901,2652454.976
"PINKY -Unleashing Creativity with AI and Web3-",nft,102,382139.610,18500.000,400639.61
Paras,nft,35,651718.076,70303.577,722021.653
Polkaholic.io,utility,7,436395.000,1000.000,437395
"Polkasafe Multisig",utility,6,0.000,0.000,0
"Prometheus - AI Dex by Balance AI",defi,45,739477.000,3000.000,742477
ProofX,nft,4,0.000,0.000,0
Protofire,tooling,5,0.000,0.000,0
QuickSwap,defi,197,6029489.874,11532.726,6041022.6
RAIR,nft,2,0.000,0.000,0
Rarible,nft,13,0.000,0.000,0
Sentio,utility,11,107594.000,1500.000,109094
"SiO2 Finance",defi,55,1194768.161,2000.000,1196768.161
Singular,nft,261,5360960.319,146343.000,5507303.319
"SkyLab Corporation",unstoppable-grants,68,932554.700,3855.000,936409.7
"Slash Vision Labs",defi,21,0.000,0.000,0
"Starlay Finance",defi,39,1416715.577,47000.000,1463715.577
SushiTop,nft,11,28304.000,500.000,28804
"Talisman 🪬",utility,349,14812760.521,20201.847,14832962.368
"The Royal Raffle",nft,22,0.000,0.000,0
VeryLongSwap,defi,779,40726902.257,395575.000,41122477.257
Web3alert,tooling,16,0.000,0.000,0
"XO - Web3 Social",others,12,158600.000,10000.000,168600
"XY Finance",defi,12,0.000,0.000,0
Zenlink,defi,51,1001627.813,3041.000,1004668.813
beyondClub,nft,2,46360.000,1500.000,47860
mooon,nft,23,0.000,0.000,0
tofuNFT,nft,31,3808082.000,5000.000,3813082
