Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,15,118098.000,8076.600,126174.6
"Age Of Chronos",nft,208,14391867.648,431877.302,14823744.95
AirLyft.One,unstoppable-grants,194,8656764.467,625746.730,9282511.197
Algem,defi,622,165512296.422,690401.562,166202697.984
Archisinal,nft,9,68427.299,6343.900,74771.199
ArtZero,nft,23,66780.000,22744.360,89524.36
ArthSwap,defi,915,29014155.243,1512530.933,30526686.176
"Astar Blockchain Node Service",utility,88,2421930.000,221034.430,2642964.43
"Astar Core Contributors",tooling,3442,333977370.074,106888213.863,440865583.937
"Astar Degens",nft,1113,80432489.437,7040115.804,87472605.241
"Astar Dex StarSwap",defi,149,2421144.626,119010.000,2540154.626
"Astar Exchange",defi,934,8926141.160,3931503.927,12857645.087
"Astar Farm",defi,210,25828205.841,433256.826,26261462.667
"Astar Safe",tooling,86,5176580.983,1200628.113,6377209.096
"Astar Sign Witch",nft,156,1525846.674,36886.600,1562733.274
"Astar Web3 Domains",utility,111,1592580.557,22389.952,1614970.509
AstarCats,nft,107,639541.701,74993.530,714535.231
AstridDAO,defi,281,57844887.606,33006.600,57877894.206
Avault,defi,45,311171.344,37893.900,349065.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,77,11650891.280,14009586.963,25660478.243
"Bware Labs and Blast API",utility,32,464920.896,139146.369,604067.265
"CANDY GIRL",nft,101,7672974.902,266416.648,7939391.55
COSMIZE,others,66,1150398.134,0.000,1150398.134
"Ceres Liquidity and Token Lockers",defi,28,226634.441,7014.000,233648.441
ChainChaser,tooling,13,0.000,338100.000,338100
"Community Treasury",utility,749,100894873.438,36913673.224,137808546.662
DappRadar,tooling,32,0.000,154382.560,154382.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,923,88335466.669,16031631.124,104367097.793
Dwellir,utility,78,804207.000,50334.837,854541.837
"D’CENT Wallet",utility,5,0.000,7462.000,7462
FiDi,utility,164,1971631.247,315223.275,2286854.522
Grabber,tooling,10,24306.000,568.000,24874
HEALTHREE,nft,323,13233227.194,4389979.071,17623206.265
"Heroic Animals",nft,32,138368.933,0.000,138368.933
"I am xAlice",nft,71,1616432.912,43929.603,1660362.515
InsureDAO,tooling,51,204697.000,52582.000,257279
JPYC,defi,288,9448575.550,594778.150,10043353.7
KEKKAI,tooling,127,1494500.586,17343.509,1511844.095
KIRIFUDA,nft,26,317906.364,39488.000,357394.364
L2X.pro,defi,9,0.000,16207.000,16207
Lucky,others,389,15036429.233,813653.226,15850082.459
Metadomo,unstoppable-grants,49,2401745.000,22150.000,2423895
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,125,3438730.862,706818.995,4145549.857
NEET,others,62,0.000,1349882.906,1349882.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3216,270781464.714,36574834.282,307356298.996
"Nova Wallet",others,511,17703969.970,814462.889,18518432.859
OnFinality,utility,206,51578574.258,2950949.498,54529523.756
Paras,nft,77,2069339.818,192135.107,2261474.925
Polkaholic.io,utility,26,354754.000,13790.000,368544
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,119,1344562.024,312959.361,1657521.385
ProofX,nft,27,158622.934,0.000,158622.934
Protofire,tooling,10,440268.155,55300.000,495568.155
QuickSwap,defi,85,0.000,1118159.000,1118159
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,28,0.000,552613.542,552613.542
Sentio,utility,18,298630.000,4780.000,303410
"SiO2 Finance",defi,217,52891187.395,822827.190,53714014.585
Singular,nft,686,7612991.821,2312318.122,9925309.943
"SkyLab Corporation",unstoppable-grants,124,15973817.663,866776.483,16840594.146
"Slash Vision Labs",defi,46,357870.912,3800.000,361670.912
"Starlay Finance",defi,271,14434776.951,845911.867,15280688.818
SushiTop,nft,58,587874.298,20259.000,608133.298
"Talisman 🪬",utility,912,28069752.399,6820487.361,34890239.76
"The Royal Raffle",nft,74,1375721.616,85615.082,1461336.698
"VeryLongSwap (Staking airdrop)",defi,557,0.000,10591348.621,10591348.621
Web3alert,tooling,33,1949692.282,6519.200,1956211.482
"XO - Web3 Social",others,3,0.000,3000.000,3000
"XY Finance",defi,91,872757.120,19563.000,892320.12
Zenlink,defi,210,3483886.155,577064.659,4060950.814
"apeXchimpz (AXC)",nft,427,7588901.599,1893538.617,9482440.216
beyondClub,nft,73,713153.127,75375.400,788528.527
mooon,nft,83,3563925.025,96963.110,3660888.135
tofuNFT,nft,191,7235848.509,384243.348,7620091.857
