Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,14,118098.000,7576.600,125674.6
"Age Of Chronos",nft,207,14391867.648,582843.526,14974711.174
AirLyft.One,unstoppable-grants,193,8656764.467,508492.758,9165257.225
Algem,defi,603,165512296.422,353932.169,165866228.591
Archisinal,nft,8,68427.299,5829.000,74256.299
ArtZero,nft,22,66780.000,21944.360,88724.36
ArthSwap,defi,901,29014155.243,1243847.924,30258003.167
"Astar Blockchain Node Service",utility,82,2421930.000,145116.430,2567046.43
"Astar Core Contributors",tooling,3366,333977370.074,99733079.250,433710449.324
"Astar Degens",nft,1097,80432489.437,4499472.749,84931962.186
"Astar Dex StarSwap",defi,151,2421144.626,101351.000,2522495.626
"Astar Exchange",defi,1002,8926141.160,3495564.346,12421705.506
"Astar Farm",defi,204,25828205.841,415297.631,26243503.472
"Astar Safe",tooling,86,5176580.983,1224348.113,6400929.096
"Astar Sign Witch",nft,155,1525846.674,662.600,1526509.274
"Astar Web3 Domains",utility,112,1591799.148,1232.091,1593031.239
AstarCats,nft,106,639541.701,71593.530,711135.231
AstridDAO,defi,284,57844887.606,19343.600,57864231.206
Avault,defi,44,311171.344,35026.900,346198.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,79,11650891.280,13461271.979,25112163.259
"Bware Labs and Blast API",utility,31,464920.896,71983.369,536904.265
"CANDY GIRL",nft,101,7672974.902,261132.448,7934107.35
COSMIZE,others,67,1150918.134,0.000,1150918.134
"Ceres Liquidity and Token Lockers",defi,27,226634.441,2514.000,229148.441
ChainChaser,tooling,12,0.000,337600.000,337600
"Community Treasury",utility,740,100894873.438,36547827.131,137442700.569
DappRadar,tooling,28,0.000,145336.560,145336.56
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,977,88335466.669,12982893.122,101318359.791
Dwellir,utility,76,804207.000,38175.837,842382.837
FiDi,utility,165,1971631.247,290587.575,2262218.822
Grabber,tooling,9,24306.000,68.000,24374
HEALTHREE,nft,316,13233227.194,4108369.943,17341597.137
"Heroic Animals",nft,32,138368.933,0.000,138368.933
"I am xAlice",nft,71,1616432.912,42429.603,1658862.515
InsureDAO,tooling,48,204697.000,3691.000,208388
JPYC,defi,291,9448575.550,758170.285,10206745.835
KEKKAI,tooling,125,1494500.586,32108.509,1526609.095
KIRIFUDA,nft,25,317906.364,38988.000,356894.364
L2X.pro,defi,10,0.000,25605.000,25605
Lucky,others,390,15036429.233,569457.501,15605886.734
Metadomo,unstoppable-grants,50,2401745.000,22650.000,2424395
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,124,3438730.862,716909.481,4155640.343
NEET,others,54,0.000,1321460.906,1321460.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,3188,270781464.714,32332333.061,303113797.775
"Nova Wallet",others,512,17703969.970,660801.458,18364771.428
OnFinality,utility,207,51578574.258,2666058.292,54244632.55
Paras,nft,76,2069339.818,182398.062,2251737.88
Polkaholic.io,utility,26,354754.000,8288.000,363042
"Polkasafe Multisig",utility,27,18056503.000,0.000,18056503
"Prometheus - AI Dex by Balance AI",defi,116,1344562.024,293496.361,1638058.385
ProofX,nft,28,160938.000,32501.934,193439.934
Protofire,tooling,10,440268.155,55300.000,495568.155
QuickSwap,defi,64,0.000,1025123.000,1025123
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,27,0.000,548838.542,548838.542
Sentio,utility,17,298630.000,1780.000,300410
"SiO2 Finance",defi,222,52891187.395,820188.218,53711375.613
Singular,nft,672,7612991.821,2042538.231,9655530.052
"SkyLab Corporation",unstoppable-grants,125,15973817.663,858164.708,16831982.371
"Slash Vision Labs",defi,45,357870.912,0.000,357870.912
"Starlay Finance",defi,271,14434776.951,911342.368,15346119.319
SushiTop,nft,58,587874.298,20259.000,608133.298
"Talisman 🪬",utility,848,28069752.399,5907519.469,33977271.868
"The Royal Raffle",nft,73,1375721.616,2969.850,1378691.466
"VeryLongSwap (Staking airdrop)",defi,508,0.000,7083056.959,7083056.959
Web3alert,tooling,33,1949692.282,5724.000,1955416.282
"XO - Web3 Social",others,2,0.000,1000.000,1000
"XY Finance",defi,89,872757.120,18048.000,890805.12
Zenlink,defi,209,3483886.155,566971.659,4050857.814
"apeXchimpz (AXC)",nft,434,7588901.599,1727263.254,9316164.853
beyondClub,nft,75,713153.127,75602.000,788755.127
mooon,nft,83,3563925.025,88611.000,3652536.025
tofuNFT,nft,191,7235848.509,380546.348,7616394.857
