Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,3,0.000,25500.000,25500
AirLyft.One,utility,60,1245165.450,501500.000,1746665.45
Algem,defi,699,195553620.572,1559291.666,197112912.238
"ApeXChimpz (airdrops, check video!)",nft,194,4726304.238,41105.000,4767409.238
Archisinal,nft,11,0.000,121501.000,121501
ArtZero,nft,2,0.000,2000.000,2000
ArthSwap,defi,286,11007310.119,671509.476,11678819.595
"Astar Blockchain Node Service",utility,47,617284.118,9200.000,626484.118
"Astar Core Contributors",tooling,1452,186706066.843,7008375.693,193714442.536
"Astar Degens DAO",nft,618,66301296.566,567203.528,66868500.094
"Astar Dex StarSwap",defi,36,2285598.062,2286265.062,4571863.124
"Astar Exchange",defi,550,17980600.781,1244487.680,19225088.461
"Astar Farm",defi,80,26749378.133,2000.000,26751378.133
"Astar Safe",tooling,66,7291529.361,57040.000,7348569.361
"Astar Sign Witch",nft,42,401746.374,5000.000,406746.374
"Astar Web3 Domains",utility,16,82134.000,34430.000,116564
AstarCats,nft,14,0.000,50500.000,50500
AstridDAO,defi,25,395801.344,605.000,396406.344
Avault,defi,19,88110.000,7200.000,95310
"Bandit Network - The Growth Tookit for Web3",utility,33,4056944.183,5000.000,4061944.183
"Bluez NFT Marketplace",nft,11,23063440.557,0.000,23063440.557
"Bware Labs and Blast API",utility,15,430946.000,4714.000,435660
"C14 Finance",defi,10,42206.000,10600.000,52806
"CANDY GIRL",nft,27,0.000,3471423.007,3471423.007
COSMIZE,others,13,39800.000,2500.000,42300
"Ceres Liquidity and Token Lockers",defi,5,0.000,46000.000,46000
ChainChaser,tooling,21,302931.514,1850.000,304781.514
"Community Treasury",utility,247,76824827.653,855493.000,77680320.653
D8A,tooling,18,0.000,296506.000,296506
DappRadar,tooling,14,0.000,179680.000,179680
DeForm,tooling,11,0.000,1630035.000,1630035
DeStore,nft,379,118401376.989,1151899.862,119553276.851
Dwellir,utility,15,585725.000,1000.000,586725
"D’CENT Wallet",utility,30,2063103.807,584.000,2063687.807
FiDi,utility,12,0.000,204503.000,204503
Grabber,tooling,6,0.000,9501.000,9501
"HAHA Coin",others,210,5051023.458,24272.800,5075296.258
HEALTHREE,nft,809,152291960.198,888851.322,153180811.52
"Heroic Animals",nft,13,35372.000,22970.000,58342
"I am xAlice",nft,26,0.000,271158.088,271158.088
InsureDAO,tooling,9,0.000,25331.000,25331
JPYC,defi,146,5995552.274,141715.447,6137267.721
KEKKAI,tooling,39,655357.098,2709.000,658066.098
KIRIFUDA,nft,5,0.000,56181.666,56181.666
"Kaiso Finance",others,11,1590743.000,10000.000,1600743
L2X.pro,defi,13,0.000,124980.417,124980.417
Lucky,others,209,10842071.062,22853.250,10864924.312
Metadomo,unstoppable-grants,62,1156156.874,2600.000,1158756.874
Metasky,tooling,3,0.000,1501251.000,1501251
MoonFit,nft,16,308450.399,500.000,308950.399
NEET,others,19,0.000,1550078.944,1550078.944
"NFT Pocket | LOYLE",tooling,2,0.000,16130.000,16130
NFTs2Me,nft,4,0.000,14612.000,14612
"Neurolanche X Labs",others,2092,158737564.280,10378177.020,169115741.3
"Nova Wallet",others,173,4501576.000,32901.000,4534477
OnFinality,utility,68,2645944.075,17221.645,2663165.72
"PINKY -Unleashing Creativity with AI and Web3-",nft,102,382139.610,18500.000,400639.61
Paras,nft,35,651718.076,70740.267,722458.343
Polkaholic.io,utility,7,436395.000,1000.000,437395
"Polkasafe Multisig",utility,6,0.000,43066.000,43066
"Prometheus - AI Dex by Balance AI",defi,48,739477.000,8726.420,748203.42
ProofX,nft,4,0.000,132000.000,132000
Protofire,tooling,5,0.000,8559.559,8559.559
QuickSwap,defi,202,6029489.874,48322.726,6077812.6
RAIR,nft,2,0.000,500.000,500
Rarible,nft,13,0.000,57000.000,57000
Sentio,utility,11,107594.000,1500.000,109094
"SiO2 Finance",defi,55,1191768.161,0.000,1191768.161
Singular,nft,268,5360960.319,355167.550,5716127.869
"SkyLab Corporation",unstoppable-grants,69,932554.700,4355.000,936909.7
"Slash Vision Labs",defi,21,0.000,85823.520,85823.52
"Starlay Finance",defi,40,1416715.577,47500.000,1464215.577
SushiTop,nft,11,28304.000,507.000,28811
"Talisman 🪬",utility,365,14812760.521,311293.978,15124054.499
"The Royal Raffle",nft,22,0.000,246655.000,246655
VeryLongSwap,defi,789,40726902.257,540033.304,41266935.561
Web3alert,tooling,16,0.000,787557.228,787557.228
"XO - Web3 Social",others,12,158600.000,10000.000,168600
"XY Finance",defi,12,0.000,29842.000,29842
Zenlink,defi,57,1001627.813,557683.000,1559310.813
beyondClub,nft,2,46360.000,1500.000,47860
mooon,nft,23,0.000,789501.703,789501.703
tofuNFT,nft,31,3808082.000,5000.000,3813082
