Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,200,14460435.173,1799.965,14462235.138
AirLyft.One,unstoppable-grants,182,8656764.467,452755.558,9109520.025
Algem,defi,546,169149436.394,1877845.400,171027281.794
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,17,66780.000,6490.000,73270
ArthSwap,defi,868,29014155.243,513608.737,29527763.98
"Astar Blockchain Node Service",utility,61,2421930.000,94526.430,2516456.43
"Astar Core Contributors",tooling,3058,333977370.074,85979769.022,419957139.096
"Astar Degens",nft,1068,80432489.437,2547163.849,82979653.286
"Astar Dex StarSwap",defi,139,2460419.809,184187.855,2644607.664
"Astar Exchange",defi,931,8926141.160,2185780.661,11111921.821
"Astar Farm",defi,188,25828205.841,17197.500,25845403.341
"Astar Safe",tooling,77,5176580.983,738852.661,5915433.644
"Astar Sign Witch",nft,160,1737894.987,32309.277,1770204.264
"Astar Web3 Domains",utility,110,1596349.890,2580.000,1598929.89
AstarCats,nft,99,639541.701,62399.630,701941.331
AstridDAO,defi,280,58512826.236,144448.000,58657274.236
Avault,defi,40,311171.344,22270.900,333442.244
"Bluez NFT Marketplace",nft,74,11650891.280,11987481.132,23638372.412
"Bware Labs and Blast API",utility,29,464920.896,64215.369,529136.265
"CANDY GIRL",nft,91,7672974.902,47977.587,7720952.489
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,26,226634.441,60.000,226694.441
ChainChaser,tooling,5,0.000,322293.000,322293
"Community Treasury",utility,710,100894873.438,28906715.918,129801589.356
DappRadar,tooling,13,0.000,77200.114,77200.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,892,88335466.669,3315761.460,91651228.129
Dwellir,utility,70,804207.000,53013.500,857220.5
FiDi,utility,156,1971631.247,237552.575,2209183.822
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,307,13233227.194,3728887.214,16962114.408
"Heroic Animals",nft,34,167898.463,21837.000,189735.463
"I am xAlice",nft,71,1616432.912,45816.603,1662249.515
InsureDAO,tooling,47,204697.000,500.000,205197
JPYC,defi,276,9448575.550,418235.743,9866811.293
KEKKAI,tooling,128,1599136.405,34770.700,1633907.105
KIRIFUDA,nft,23,317906.364,35283.000,353189.364
Lucky,others,365,15038373.417,676500.882,15714874.299
Metadomo,unstoppable-grants,46,2429629.000,0.000,2429629
Metasky,tooling,15,1531584.665,32878.000,1564462.665
MoonFit,nft,105,3438730.862,701414.420,4140145.282
NEET,others,18,0.000,74090.000,74090
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2917,270781464.714,20953429.575,291734894.289
"Nova Wallet",others,469,17703969.970,228962.071,17932932.041
OnFinality,utility,198,51578574.258,1782357.954,53360932.212
Paras,nft,78,2201927.742,60957.505,2262885.247
Polkaholic.io,utility,25,354754.000,12063.000,366817
"Polkasafe Multisig",utility,26,18555801.000,0.000,18555801
"Prometheus - AI Dex by Balance AI",defi,110,1344562.024,109903.000,1454465.024
ProofX,nft,24,160938.000,22617.000,183555
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,17,0.000,512655.000,512655
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,206,52891187.395,759281.864,53650469.259
Singular,nft,617,7612991.821,933891.297,8546883.118
"SkyLab Corporation",unstoppable-grants,132,17857546.130,209505.037,18067051.167
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,265,14434776.951,804864.504,15239641.455
SushiTop,nft,55,587874.298,21358.000,609232.298
"Talisman 🪬",utility,665,28069752.399,3894221.180,31963973.579
"The Royal Raffle",nft,74,1548282.776,23384.895,1571667.671
"VeryLongSwap (Staking airdrop)",defi,141,0.000,2209061.903,2209061.903
Web3alert,tooling,33,1990292.282,0.000,1990292.282
"XY Finance",defi,84,1133021.120,40423.000,1173444.12
Zenlink,defi,187,3483886.155,447534.659,3931420.814
"apeXchimpz (AXC)",nft,433,7588901.599,1678016.114,9266917.713
beyondClub,nft,63,713153.127,19947.000,733100.127
mooon,nft,76,3563925.025,37543.000,3601468.025
tofuNFT,nft,187,7235848.509,167528.834,7403377.343
