Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,1,0.000,0.000,0
AirLyft.One,utility,13,0.000,0.000,0
Algem,defi,15,0.000,0.000,0
Archisinal,nft,3,0.000,0.000,0
ArtZero,nft,0,66780.000,20701.360,87481.36
ArthSwap,defi,22,0.000,0.000,0
"Astar Blockchain Node Service",utility,11,0.000,0.000,0
"Astar Core Contributors",tooling,254,0.000,0.000,0
"Astar Degens",nft,116,0.000,0.000,0
"Astar Dex StarSwap",defi,8,0.000,0.000,0
"Astar Exchange",defi,70,0.000,0.000,0
"Astar Farm",defi,12,0.000,0.000,0
"Astar Safe",tooling,4,0.000,0.000,0
"Astar Sign Witch",nft,11,0.000,0.000,0
"Astar Web3 Domains",utility,1,0.000,0.000,0
AstarCats,nft,3,0.000,0.000,0
AstridDAO,defi,5,0.000,0.000,0
Avault,defi,1,0.000,0.000,0
"Bandit Network - The Growth Tookit for Web3",utility,0,0.000,14470.095,14470.095
"Bluez NFT Marketplace",nft,0,11650891.280,12487789.614,24138680.894
"Bware Labs and Blast API",utility,0,464920.896,69636.369,534557.265
"CANDY GIRL",nft,7,0.000,0.000,0
COSMIZE,others,2,0.000,0.000,0
"Ceres Liquidity and Token Lockers",defi,0,226634.441,8463.000,235097.441
ChainChaser,tooling,1,0.000,0.000,0
"Community Treasury",utility,36,0.000,0.000,0
D8A,tooling,8,0.000,0.000,0
DappRadar,tooling,0,0.000,160310.560,160310.56
DeForm,tooling,0,0.000,1677323.749,1677323.749
DeStore,nft,78,0.000,0.000,0
Dwellir,utility,2,0.000,0.000,0
"D’CENT Wallet",utility,6,0.000,0.000,0
FiDi,utility,0,1971631.247,495440.873,2467072.12
Grabber,tooling,1,0.000,0.000,0
"HAHA Coin",others,60,0.000,0.000,0
HEALTHREE,nft,279,0.000,0.000,0
"Heroic Animals",nft,3,0.000,0.000,0
"I am xAlice",nft,5,0.000,0.000,0
InsureDAO,tooling,3,0.000,0.000,0
JPYC,defi,25,0.000,0.000,0
KEKKAI,tooling,4,0.000,0.000,0
KIRIFUDA,nft,1,0.000,0.000,0
"Kaiso Finance",others,2,0.000,0.000,0
L2X.pro,defi,5,0.000,0.000,0
Lucky,others,33,0.000,0.000,0
Metadomo,unstoppable-grants,9,0.000,0.000,0
Metasky,tooling,1,0.000,0.000,0
MoonFit,nft,3,0.000,0.000,0
NEET,others,5,0.000,0.000,0
"NFT Pocket | LOYLE",tooling,0,116303.891,560.000,116863.891
NFTs2Me,nft,0,0.000,3200.000,3200
"Neurolanche X Labs",others,496,0.000,0.000,0
"Nova Wallet",others,15,0.000,0.000,0
OnFinality,utility,19,0.000,0.000,0
PINKY,nft,3,0.000,0.000,0
Paras,nft,21,0.000,0.000,0
Polkaholic.io,utility,0,354754.000,13532.000,368286
"Polkasafe Multisig",utility,1,0.000,0.000,0
"Prometheus - AI Dex by Balance AI",defi,2,0.000,0.000,0
ProofX,nft,0,158622.934,193.000,158815.934
Protofire,tooling,0,45568.155,28624.000,74192.155
QuickSwap,defi,36,0.000,0.000,0
RAIR,nft,0,8701.000,834150.000,842851
Rarible,nft,0,0.000,618648.542,618648.542
Sentio,utility,1,0.000,0.000,0
"SiO2 Finance",defi,7,0.000,0.000,0
Singular,nft,15,0.000,0.000,0
"SkyLab Corporation",unstoppable-grants,15,0.000,0.000,0
"Slash Vision Labs",defi,3,0.000,0.000,0
"Starlay Finance",defi,5,0.000,0.000,0
SushiTop,nft,4,0.000,0.000,0
"Talisman 🪬",utility,35,0.000,0.000,0
"The Royal Raffle",nft,5,0.000,0.000,0
"VeryLongSwap (Staking airdrop)",defi,210,0.000,0.000,0
Web3alert,tooling,2,0.000,0.000,0
"XO - Web3 Social",others,1,0.000,0.000,0
"XY Finance",defi,2,0.000,0.000,0
Zenlink,defi,5,0.000,0.000,0
"apeXchimpz (AXC)",nft,34,0.000,0.000,0
beyondClub,nft,0,675578.527,1170.000,676748.527
mooon,nft,11,0.000,0.000,0
tofuNFT,nft,5,0.000,0.000,0
