Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
"Age Of Chronos",nft,204,14391867.648,292819.998,14684687.646
AirLyft.One,unstoppable-grants,194,8656764.467,74666.529,8731430.996
Algem,defi,646,165512296.422,472373.218,165984669.64
Archisinal,nft,11,68427.299,15858.900,84286.199
ArtZero,nft,21,66780.000,20641.360,87421.36
ArthSwap,defi,915,29014155.243,3134026.539,32148181.782
"Astar Blockchain Node Service",utility,96,2421930.000,256493.062,2678423.062
"Astar Core Contributors",tooling,3485,333977370.074,112929658.067,446907028.141
"Astar Degens",nft,1112,80432489.437,10189949.365,90622438.802
"Astar Dex StarSwap",defi,146,2421144.626,206121.221,2627265.847
"Astar Exchange",defi,960,8926141.160,7478071.986,16404213.146
"Astar Farm",defi,216,25828205.841,930125.333,26758331.174
"Astar Safe",tooling,89,5176580.983,1038803.371,6215384.354
"Astar Sign Witch",nft,152,1525846.674,91560.600,1617407.274
"Astar Web3 Domains",utility,110,1567901.656,150.000,1568051.656
AstarCats,nft,110,639541.701,99693.970,739235.671
AstridDAO,defi,281,57844887.606,969946.947,58814834.553
Avault,defi,45,311171.344,29493.900,340665.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,78,11650891.280,12180774.970,23831666.25
"Bware Labs and Blast API",utility,30,464920.896,69171.369,534092.265
"CANDY GIRL",nft,104,7672974.902,310533.748,7983508.65
COSMIZE,others,66,170126.210,730.000,170856.21
"Ceres Liquidity and Token Lockers",defi,26,226634.441,8303.000,234937.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,760,100894873.438,39443000.556,140337873.994
DappRadar,tooling,33,0.000,158445.560,158445.56
DeForm,tooling,11,0.000,1625373.749,1625373.749
DeStore,nft,926,88335466.669,17496943.646,105832410.315
Dwellir,utility,80,804207.000,124427.337,928634.337
"D’CENT Wallet",utility,15,0.000,1407109.810,1407109.81
FiDi,utility,166,1971631.247,501378.873,2473010.12
Grabber,tooling,10,24306.000,1053.000,25359
HEALTHREE,nft,327,13233227.194,4700155.687,17933382.881
"Heroic Animals",nft,33,138368.933,807.000,139175.933
"I am xAlice",nft,73,1616432.912,55625.884,1672058.796
InsureDAO,tooling,51,204697.000,52756.000,257453
JPYC,defi,294,9448575.550,999708.802,10448284.352
KEKKAI,tooling,123,1494500.586,191962.813,1686463.399
KIRIFUDA,nft,25,317906.364,38819.000,356725.364
L2X.pro,defi,9,0.000,16707.000,16707
Lucky,others,385,15036429.233,901140.964,15937570.197
Metadomo,unstoppable-grants,47,2400355.000,6300.000,2406655
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,121,1310594.646,15.000,1310609.646
NEET,others,62,0.000,868474.906,868474.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
NFTs2Me,nft,1,0.000,1000.000,1000
"Neurolanche X Labs",others,3158,270781464.714,43715239.598,314496704.312
"Nova Wallet",others,514,17703969.970,1006329.106,18710299.076
OnFinality,utility,211,51578574.258,3492365.902,55070940.16
Paras,nft,76,2069339.818,204004.900,2273344.718
Polkaholic.io,utility,25,354754.000,13462.000,368216
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,120,1331494.533,9371.000,1340865.533
ProofX,nft,27,158622.934,148.000,158770.934
Protofire,tooling,10,45568.155,28624.000,74192.155
QuickSwap,defi,104,0.000,1286652.345,1286652.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,30,0.000,553598.542,553598.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,218,52891187.395,808554.190,53699741.585
Singular,nft,692,7612991.821,3134634.893,10747626.714
"SkyLab Corporation",unstoppable-grants,126,15973817.663,908500.276,16882317.939
"Slash Vision Labs",defi,45,294247.912,0.000,294247.912
"Starlay Finance",defi,279,14434776.951,1067380.704,15502157.655
SushiTop,nft,60,587874.298,21094.000,608968.298
"Talisman 🪬",utility,948,28069752.399,8104631.780,36174384.179
"The Royal Raffle",nft,68,1375721.616,79361.560,1455083.176
"VeryLongSwap (Staking airdrop)",defi,548,0.000,12483190.600,12483190.6
Web3alert,tooling,33,1949692.282,14619.200,1964311.482
"XO - Web3 Social",others,4,0.000,15000.000,15000
"XY Finance",defi,87,863618.120,0.000,863618.12
Zenlink,defi,215,3483886.155,490171.659,3974057.814
"apeXchimpz (AXC)",nft,417,7588901.599,1967861.303,9556762.902
beyondClub,nft,72,675578.527,2300.000,677878.527
mooon,nft,86,3563925.025,161033.110,3724958.135
tofuNFT,nft,198,4115411.857,53808.000,4169219.857
