Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,7000.000,125098
"Age Of Chronos",others,202,14460435.173,24902.475,14485337.648
AirLyft.One,unstoppable-grants,186,8656764.467,962077.558,9618842.025
Algem,defi,559,169149436.394,2013869.166,171163305.56
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,17,66780.000,6490.000,73270
ArthSwap,defi,874,29014155.243,582879.185,29597034.428
"Astar Blockchain Node Service",utility,63,2421930.000,98591.430,2520521.43
"Astar Core Contributors",tooling,3137,333977370.074,91351632.275,425329002.349
"Astar Degens",nft,1073,80432489.437,2502931.002,82935420.439
"Astar Dex StarSwap",defi,140,2460419.809,36597.817,2497017.626
"Astar Exchange",defi,940,8926141.160,1901613.216,10827754.376
"Astar Farm",defi,190,25828205.841,180997.000,26009202.841
"Astar Safe",tooling,81,5176580.983,747072.651,5923653.634
"Astar Sign Witch",nft,161,1737894.987,34929.277,1772824.264
"Astar Web3 Domains",utility,112,1596349.890,4335.667,1600685.557
AstarCats,nft,99,639541.701,62399.630,701941.331
AstridDAO,defi,280,58512826.236,127009.017,58639835.253
Avault,defi,41,311171.344,30273.900,341445.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,76,11650891.280,12755857.219,24406748.499
"Bware Labs and Blast API",utility,29,464920.896,65215.369,530136.265
"CANDY GIRL",nft,94,7672974.902,51086.799,7724061.701
COSMIZE,others,71,1172418.134,0.000,1172418.134
"Ceres Liquidity and Token Lockers",defi,26,226634.441,760.000,227394.441
ChainChaser,tooling,7,0.000,325500.000,325500
"Community Treasury",utility,721,100894873.438,28962649.877,129857523.315
DappRadar,tooling,15,0.000,99163.114,99163.114
DeForm,tooling,11,0.000,1623773.749,1623773.749
DeStore,nft,912,88335466.669,4173015.871,92508482.54
Dwellir,utility,71,804207.000,18692.500,822899.5
FiDi,utility,158,1971631.247,247785.825,2219417.072
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,315,13233227.194,4120089.184,17353316.378
"Heroic Animals",nft,34,167898.463,22837.000,190735.463
"I am xAlice",nft,71,1616432.912,45866.603,1662299.515
InsureDAO,tooling,47,204697.000,500.000,205197
JPYC,defi,281,9448575.550,448876.158,9897451.708
KEKKAI,tooling,129,1599136.405,44899.681,1644036.086
KIRIFUDA,nft,24,317906.364,35900.000,353806.364
L2X.pro,defi,7,0.000,46931.000,46931
Lucky,others,363,15035402.233,0.000,15035402.233
Metadomo,unstoppable-grants,46,2429629.000,0.000,2429629
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,108,3438730.862,721050.738,4159781.6
NEET,others,22,0.000,87410.000,87410
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2982,270781464.714,23819381.185,294600845.899
"Nova Wallet",others,480,17703969.970,239541.178,17943511.148
OnFinality,utility,199,51578574.258,1760369.173,53338943.431
Paras,nft,76,2201927.742,66302.628,2268230.37
Polkaholic.io,utility,26,354754.000,12596.000,367350
"Polkasafe Multisig",utility,26,18555801.000,1200.000,18557001
"Prometheus - AI Dex by Balance AI",defi,111,1344562.024,147489.000,1492051.024
ProofX,nft,25,160938.000,25117.000,186055
Protofire,tooling,10,440268.155,55300.000,495568.155
RAIR,nft,6,8701.000,4150.000,12851
Rarible,nft,19,0.000,515305.000,515305
Sentio,utility,18,298630.000,502.000,299132
"SiO2 Finance",defi,209,52891187.395,746653.415,53637840.81
Singular,nft,627,7612991.821,1138907.387,8751899.208
"SkyLab Corporation",unstoppable-grants,131,17857546.130,210585.815,18068131.945
"Slash Vision Labs",defi,44,376868.912,0.000,376868.912
"Starlay Finance",defi,264,14434776.951,798684.252,15233461.203
SushiTop,nft,57,587874.298,25870.000,613744.298
"Talisman 🪬",utility,709,28069752.399,4850756.167,32920508.566
"The Royal Raffle",nft,75,1548282.776,32393.758,1580676.534
"VeryLongSwap (Staking airdrop)",defi,161,0.000,2472815.103,2472815.103
Web3alert,tooling,32,1989592.282,0.000,1989592.282
"XY Finance",defi,86,1049454.120,0.000,1049454.12
Zenlink,defi,191,3483886.155,486845.659,3970731.814
"apeXchimpz (AXC)",nft,435,7588901.599,1714231.209,9303132.808
beyondClub,nft,66,713153.127,43005.000,756158.127
mooon,nft,78,3563925.025,54561.000,3618486.025
tofuNFT,nft,191,7235848.509,175213.834,7411062.343
