Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,16,118098.000,38076.600,156174.6
"Age Of Chronos",nft,204,14391867.648,292509.998,14684377.646
AirLyft.One,unstoppable-grants,194,8656764.467,74666.529,8731430.996
Algem,defi,645,165512296.422,461539.025,165973835.447
Archisinal,nft,11,68427.299,15858.900,84286.199
ArtZero,nft,21,66780.000,20641.360,87421.36
ArthSwap,defi,915,29014155.243,3118851.735,32133006.978
"Astar Blockchain Node Service",utility,96,2421930.000,255993.062,2677923.062
"Astar Core Contributors",tooling,3479,333977370.074,112794817.905,446772187.979
"Astar Degens",nft,1112,80432489.437,10170734.321,90603223.758
"Astar Dex StarSwap",defi,146,2421144.626,185021.221,2606165.847
"Astar Exchange",defi,957,8926141.160,7423297.614,16349438.774
"Astar Farm",defi,215,25828205.841,928625.333,26756831.174
"Astar Safe",tooling,89,5176580.983,1038803.371,6215384.354
"Astar Sign Witch",nft,153,1525846.674,91494.600,1617341.274
"Astar Web3 Domains",utility,110,1567901.656,150.000,1568051.656
AstarCats,nft,110,639541.701,99693.970,739235.671
AstridDAO,defi,281,57844887.606,961464.947,58806352.553
Avault,defi,45,311171.344,29493.900,340665.244
"Bandit Network - The Growth Tookit for Web3",utility,2,0.000,12297.263,12297.263
"Bluez NFT Marketplace",nft,78,11650891.280,12180774.970,23831666.25
"Bware Labs and Blast API",utility,30,464920.896,68671.369,533592.265
"CANDY GIRL",nft,104,7672974.902,310533.748,7983508.65
COSMIZE,others,66,170126.210,724.000,170850.21
"Ceres Liquidity and Token Lockers",defi,27,226634.441,10848.000,237482.441
ChainChaser,tooling,14,0.000,338712.000,338712
"Community Treasury",utility,760,100894873.438,39437888.108,140332761.546
DappRadar,tooling,33,0.000,158445.560,158445.56
DeForm,tooling,11,0.000,1625373.749,1625373.749
DeStore,nft,927,88335466.669,17478854.426,105814321.095
Dwellir,utility,80,804207.000,124173.337,928380.337
"D’CENT Wallet",utility,15,0.000,1406602.810,1406602.81
FiDi,utility,166,1971631.247,501358.873,2472990.12
Grabber,tooling,10,24306.000,1053.000,25359
HEALTHREE,nft,327,13233227.194,4693324.993,17926552.187
"Heroic Animals",nft,33,138368.933,807.000,139175.933
"I am xAlice",nft,73,1616432.912,55625.884,1672058.796
InsureDAO,tooling,51,204697.000,52756.000,257453
JPYC,defi,293,9448575.550,980253.617,10428829.167
KEKKAI,tooling,124,1494500.586,206962.813,1701463.399
KIRIFUDA,nft,25,317906.364,38744.000,356650.364
L2X.pro,defi,9,0.000,16707.000,16707
Lucky,others,385,15036429.233,900834.264,15937263.497
Metadomo,unstoppable-grants,47,2400355.000,6300.000,2406655
Metasky,tooling,16,1531584.665,37878.000,1569462.665
MoonFit,nft,121,1310594.646,15.000,1310609.646
NEET,others,62,0.000,868474.906,868474.906
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
NFTs2Me,nft,1,0.000,1000.000,1000
"Neurolanche X Labs",others,3163,270781464.714,43600973.646,314382438.36
"Nova Wallet",others,513,17703969.970,996938.824,18700908.794
OnFinality,utility,211,51578574.258,3492193.036,55070767.294
Paras,nft,76,2069339.818,201079.318,2270419.136
Polkaholic.io,utility,25,354754.000,13462.000,368216
"Polkasafe Multisig",utility,27,18056003.000,0.000,18056003
"Prometheus - AI Dex by Balance AI",defi,120,1331494.533,9371.000,1340865.533
ProofX,nft,27,158622.934,148.000,158770.934
Protofire,tooling,10,45568.155,28624.000,74192.155
QuickSwap,defi,102,0.000,1193002.345,1193002.345
RAIR,nft,7,8701.000,834150.000,842851
Rarible,nft,29,0.000,552598.542,552598.542
Sentio,utility,19,298630.000,5529.316,304159.316
"SiO2 Finance",defi,218,52891187.395,808554.190,53699741.585
Singular,nft,693,7612991.821,3131879.929,10744871.75
"SkyLab Corporation",unstoppable-grants,126,15973817.663,908500.276,16882317.939
"Slash Vision Labs",defi,46,306247.912,3000.000,309247.912
"Starlay Finance",defi,279,14434776.951,1067380.704,15502157.655
SushiTop,nft,60,587874.298,21094.000,608968.298
"Talisman 🪬",utility,943,28069752.399,8090435.326,36160187.725
"The Royal Raffle",nft,68,1375721.616,79361.560,1455083.176
"VeryLongSwap (Staking airdrop)",defi,546,0.000,12468712.200,12468712.2
Web3alert,tooling,33,1949692.282,14619.200,1964311.482
"XO - Web3 Social",others,4,0.000,15000.000,15000
"XY Finance",defi,87,863618.120,0.000,863618.12
Zenlink,defi,215,3483886.155,490171.659,3974057.814
"apeXchimpz (AXC)",nft,417,7588901.599,1967721.303,9556622.902
beyondClub,nft,72,675578.527,2300.000,677878.527
mooon,nft,86,3563925.025,159751.110,3723676.135
tofuNFT,nft,197,4115411.857,52648.000,4168059.857
