Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,21,741332.000
Algem,defi,263,166943369.964
"ApeXChimpz",nft,83,1660369.339
Archisinal,nft,8,130750.000
ArtZero,nft,1,1000.000
ArthSwap,defi,124,5156479.375
"Astar Blockchain Node Service",utility,21,299753.118
"Astar Core Contributors",tooling,747,51188490.810
"Astar Degens",nft,328,52783605.124
"Astar Dex StarSwap",defi,21,825520.000
"Astar Exchange",defi,216,7390112.474
"Astar Farm",defi,45,11327300.233
"Astar Safe",tooling,26,6206270.361
"Astar Sign Witch",nft,25,164052.374
"Astar Web3 Domains",utility,5,42001.000
AstarCats,nft,6,14000.000
AstridDAO,defi,18,417440.344
Avault,defi,7,17577.000
"Bandit Network - The Growth Tookit for Web3",utility,18,3741299.882
"Bluez NFT Marketplace",nft,2,1000.000
"Bware Labs and Blast API",utility,5,318621.000
"CANDY GIRL",nft,14,129811.000
COSMIZE,others,7,5500.000
"Ceres Liquidity and Token Lockers",defi,1,2500.000
ChainChaser,tooling,13,219608.514
"Community Treasury",utility,124,25990362.657
D8A,tooling,14,184006.000
DappRadar,tooling,7,118650.000
DeForm,tooling,9,1576702.000
DeStore,nft,166,10247418.477
Dwellir,utility,7,369110.000
"D’CENT Wallet",utility,13,1004169.807
FiDi,utility,5,21130.000
Grabber,tooling,5,9001.000
"HAHA Coin",others,127,3827783.473
HEALTHREE,nft,494,81458106.892
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,16,83941.807
InsureDAO,tooling,6,15831.000
JPYC,defi,78,3215906.943
KEKKAI,tooling,17,338221.000
KIRIFUDA,nft,2,50000.000
"Kaiso Finance",utility,3,12000.000
L2X.pro,defi,9,55909.417
Lucky,others,125,4391801.674
Metadomo,unstoppable-grants,23,362068.174
Metasky,tooling,2,1251.000
MoonFit,nft,6,172644.000
NEET,others,9,12104.000
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,1,5000.000
"Neurolanche X Labs",others,1224,138550436.266
"Nova Wallet",others,75,1690926.000
OnFinality,utility,43,2096873.972
PINKY,nft,79,163982.612
Paras,nft,23,556834.453
Polkaholic.io,utility,4,387330.000
"Polkasafe Multisig",utility,3,15501.000
"Prometheus - AI Dex by Balance AI",defi,19,151276.000
ProofX,nft,2,130000.000
Protofire,tooling,4,3559.558
QuickSwap,defi,87,3419928.734
RAIR,nft,0,0
Rarible,nft,9,26100.000
Sentio,utility,3,50501.000
"SiO2 Finance",defi,28,578030.000
Singular,nft,56,1305960.419
"SkyLab Corporation",unstoppable-grants,41,449521.700
"Slash Vision Labs",defi,12,35210.765
"Starlay Finance",defi,20,263165.646
SushiTop,nft,5,14153.000
"Talisman 🪬",utility,141,7062711.714
"The Royal Raffle",nft,13,162356.000
VeryLongSwap,defi,433,22963591.071
Web3alert,tooling,8,106501.000
"XO - Web3 Social",others,6,143000.000
"XY Finance",defi,9,22702.000
Zenlink,defi,22,520576.687
beyondClub,nft,1,0
mooon,nft,21,655356.813
tofuNFT,nft,12,160000.000
