Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,31,1086098.000
Algem,defi,389,177737958.709
"ApeXChimpz",nft,109,3633134.267
Archisinal,nft,8,110750.000
ArtZero,nft,1,1000.000
ArthSwap,defi,174,7414721.819
"Astar Blockchain Node Service",utility,30,335172.118
"Astar Core Contributors",tooling,977,61551267.475
"Astar Degens DAO",nft,413,55678491.518
"Astar Dex StarSwap",defi,27,1117335.000
"Astar Exchange",defi,300,10248756.208
"Astar Farm",defi,57,13148143.133
"Astar Safe",tooling,48,7209843.361
"Astar Sign Witch",nft,29,197102.374
"Astar Web3 Domains",utility,7,51901.000
AstarCats,nft,9,32500.000
AstridDAO,defi,21,417046.344
Avault,defi,9,28610.000
"Bandit Network - The Growth Tookit for Web3",utility,23,3948721.882
"Bluez NFT Marketplace",nft,3,11000.000
"Bware Labs and Blast API",utility,8,403681.000
"CANDY GIRL",nft,20,389923.007
COSMIZE,others,7,5500.000
"Ceres Liquidity and Token Lockers",defi,3,40000.000
ChainChaser,tooling,15,220618.514
"Community Treasury",utility,162,46190686.087
D8A,tooling,17,186006.000
DappRadar,tooling,10,128550.000
DeForm,tooling,10,1580035.000
DeStore,nft,216,12444572.909
Dwellir,utility,9,459660.000
"D’CENT Wallet",utility,19,1591044.807
FiDi,utility,8,28605.000
Grabber,tooling,6,9501.000
"HAHA Coin",others,157,4377786.466
HEALTHREE,nft,583,67871572.712
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,20,86891.807
InsureDAO,tooling,8,20331.000
JPYC,defi,99,3576115.674
KEKKAI,tooling,25,576507.098
KIRIFUDA,nft,3,51010.000
"Kaiso Finance",utility,4,13000.000
L2X.pro,defi,9,60909.417
Lucky,others,149,4915279.815
Metadomo,unstoppable-grants,39,847568.174
Metasky,tooling,2,1251.000
MoonFit,nft,11,291520.399
NEET,others,12,43514.000
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,2,13000.000
"Neurolanche X Labs",others,1545,173664933.740
"Nova Wallet",others,107,2574252.000
OnFinality,utility,53,2471860.553
"PINKY -Empowering Creativity by Connecting AI to Web3-",nft,81,172482.612
Paras,nft,23,556834.453
Polkaholic.io,utility,5,403830.000
"Polkasafe Multisig",utility,4,20501.000
"Prometheus - AI Dex by Balance AI",defi,26,624085.000
ProofX,nft,2,130000.000
Protofire,tooling,5,189664.558
QuickSwap,defi,111,5238684.451
RAIR,nft,1,500.000
Rarible,nft,10,34600.000
Sentio,utility,5,55196.000
"SiO2 Finance",defi,32,688522.161
Singular,nft,172,4217954.922
"SkyLab Corporation",unstoppable-grants,53,711587.700
"Slash Vision Labs",defi,16,65710.765
"Starlay Finance",defi,28,644822.646
SushiTop,nft,7,15613.000
"Talisman 🪬",utility,219,9894705.073
"The Royal Raffle",nft,17,193656.000
VeryLongSwap,defi,540,27598933.254
Web3alert,tooling,11,110501.000
"XO - Web3 Social",others,7,143500.000
"XY Finance",defi,9,22702.000
Zenlink,defi,29,624360.487
beyondClub,nft,1,46360.000
mooon,nft,21,650407.813
tofuNFT,nft,21,711583.000
