Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,20,738332.000
Algem,defi,231,165863081.042
"ApeXChimpz (stake 4 item airdrops, check video!)",nft,76,1598439.339
Archisinal,nft,7,120750.000
ArtZero,nft,1,1000.000
ArthSwap,defi,107,3976788.303
"Astar Blockchain Node Service",utility,21,299753.118
"Astar Core Contributors",tooling,701,50293063.631
"Astar Degens",nft,306,51669720.124
"Astar Dex StarSwap",defi,18,810020.000
"Astar Exchange",defi,198,6743387.474
"Astar Farm",defi,38,11068789.233
"Astar Safe",tooling,26,6206270.361
"Astar Sign Witch",nft,24,163552.374
"Astar Web3 Domains",utility,5,42001.000
AstarCats,nft,6,14000.000
AstridDAO,defi,17,405440.344
Avault,defi,7,17577.000
"Bandit Network - The Growth Tookit for Web3",utility,18,3741299.882
"Bluez NFT Marketplace",nft,2,1000.000
"Bware Labs and Blast API",utility,5,318621.000
"CANDY GIRL",nft,14,129811.000
COSMIZE,others,7,5500.000
"Ceres Liquidity and Token Lockers",defi,1,2500.000
ChainChaser,tooling,11,178208.514
"Community Treasury",utility,115,25594640.657
D8A,tooling,13,181006.000
DappRadar,tooling,7,118650.000
DeForm,tooling,9,1576702.000
DeStore,nft,155,9908159.477
Dwellir,utility,6,159110.000
"D’CENT Wallet",utility,12,998669.807
FiDi,utility,5,21130.000
Grabber,tooling,5,9001.000
"HAHA Coin",others,118,3714707.473
HEALTHREE,nft,455,78675250.021
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,16,83941.807
InsureDAO,tooling,6,15831.000
JPYC,defi,69,2987601.965
KEKKAI,tooling,15,263381.000
KIRIFUDA,nft,2,50000.000
"Kaiso Finance",utility,3,12000.000
L2X.pro,defi,9,55909.417
Lucky,others,113,4269946.674
Metadomo,unstoppable-grants,21,358068.174
Metasky,tooling,2,1251.000
MoonFit,nft,6,172644.000
NEET,others,9,12104.000
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,1,5000.000
"Neurolanche X Labs",others,1145,133581611.380
"Nova Wallet",others,73,1682426.000
OnFinality,utility,40,1885123.972
PINKY,nft,63,155936.084
Paras,nft,23,556834.453
Polkaholic.io,utility,4,387330.000
"Polkasafe Multisig",utility,3,15501.000
"Prometheus - AI Dex by Balance AI",defi,16,145776.000
ProofX,nft,2,130000.000
Protofire,tooling,3,2559.558
QuickSwap,defi,81,3384808.734
RAIR,nft,0,0
Rarible,nft,9,26100.000
Sentio,utility,3,50501.000
"SiO2 Finance",defi,26,572630.000
Singular,nft,51,1179411.419
"SkyLab Corporation",unstoppable-grants,39,440521.700
"Slash Vision Labs",defi,10,33710.765
"Starlay Finance",defi,18,245453.646
SushiTop,nft,5,14153.000
"Talisman 🪬",utility,130,5858532.901
"The Royal Raffle",nft,13,162356.000
VeryLongSwap,defi,405,21387775.148
Web3alert,tooling,8,106501.000
"XO - Web3 Social",others,5,111000.000
"XY Finance",defi,9,22702.000
Zenlink,defi,20,512565.687
beyondClub,nft,1,0
mooon,nft,21,655356.813
tofuNFT,nft,12,160000.000
