Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,19,737332.000
Algem,defi,164,161009067.030
"ApeXChimpz",nft,66,1025770.339
Archisinal,nft,7,120750.000
ArtZero,nft,1,1000.000
ArthSwap,defi,74,3244150.011
"Astar Blockchain Node Service",utility,18,282243.118
"Astar Core Contributors",tooling,546,42331690.189
"Astar Degens",nft,249,50081080.837
"Astar Dex StarSwap",defi,14,766855.000
"Astar Exchange",defi,146,5164898.311
"Astar Farm",defi,26,10978909.233
"Astar Safe",tooling,17,5607470.361
"Astar Sign Witch",nft,20,151467.000
"Astar Web3 Domains",utility,3,22000.000
AstarCats,nft,3,10500.000
AstridDAO,defi,15,394111.344
Avault,defi,3,6501.000
"Bandit Network - The Growth Tookit for Web3",utility,14,3727798.882
"Bluez NFT Marketplace",nft,2,1000.000
"Bware Labs and Blast API",utility,3,303001.000
"CANDY GIRL",nft,9,115601.000
COSMIZE,others,6,5500.000
"Ceres Liquidity and Token Lockers",defi,1,2500.000
ChainChaser,tooling,9,166708.514
"Community Treasury",utility,88,23799321.235
D8A,tooling,12,180006.000
DappRadar,tooling,5,114150.000
DeForm,tooling,8,1571701.000
DeStore,nft,135,9348408.477
Dwellir,utility,5,144110.000
"D’CENT Wallet",utility,10,997047.807
FiDi,utility,4,18930.000
Grabber,tooling,5,9001.000
"HAHA Coin",others,103,2991815.466
HEALTHREE,nft,408,75205247.085
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,14,70367.825
InsureDAO,tooling,5,14831.000
JPYC,defi,54,2673925.965
KEKKAI,tooling,11,154881.000
KIRIFUDA,nft,2,50000.000
"Kaiso Finance",utility,3,12000.000
L2X.pro,defi,8,189909.417
Lucky,others,91,3531664.904
Metadomo,unstoppable-grants,17,331138.174
Metasky,tooling,2,1251.000
MoonFit,nft,6,172644.000
NEET,others,7,10602.000
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,1,5000.000
"Neurolanche X Labs",others,935,115933840.493
"Nova Wallet",others,55,1467960.000
OnFinality,utility,28,1254887.972
PINKY,nft,45,146890.662
Paras,nft,23,556834.453
Polkaholic.io,utility,3,385630.000
"Polkasafe Multisig",utility,3,15501.000
"Prometheus - AI Dex by Balance AI",defi,8,127138.000
ProofX,nft,2,130000.000
Protofire,tooling,3,2559.558
QuickSwap,defi,64,1332746.034
RAIR,nft,0,0
Rarible,nft,9,26100.000
Sentio,utility,3,50501.000
"SiO2 Finance",defi,17,582299.000
Singular,nft,37,802552.419
"SkyLab Corporation",unstoppable-grants,32,344820.700
"Slash Vision Labs",defi,8,17709.765
"Starlay Finance",defi,13,213518.000
SushiTop,nft,4,13653.000
"Talisman 🪬",utility,95,3004286.980
"The Royal Raffle",nft,11,79087.000
VeryLongSwap,defi,333,17617252.720
Web3alert,tooling,5,56501.000
"XO - Web3 Social",others,4,109500.000
"XY Finance",defi,7,12502.000
Zenlink,defi,14,424488.687
beyondClub,nft,1,640.668
mooon,nft,20,654856.813
tofuNFT,nft,10,155800.000
