Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,18,737332.000
Algem,defi,87,156204425.030
"ApeXChimpz",nft,53,828693.739
Archisinal,nft,4,85750.000
ArtZero,nft,0,66780.000
ArthSwap,defi,48,2746417.214
"Astar Blockchain Node Service",utility,15,281243.118
"Astar Core Contributors",tooling,369,37069047.518
"Astar Degens",nft,178,47056933.837
"Astar Dex StarSwap",defi,12,763380.000
"Astar Exchange",defi,110,4124796.311
"Astar Farm",defi,19,925410.233
"Astar Safe",tooling,14,5528341.000
"Astar Sign Witch",nft,15,139957.000
"Astar Web3 Domains",utility,3,22000.000
AstarCats,nft,3,10500.000
AstridDAO,defi,14,394111.344
Avault,defi,2,5501.000
"Bandit Network - The Growth Tookit for Web3",utility,8,3392033.095
"Bluez NFT Marketplace",nft,0,1000.000
"Bware Labs and Blast API",utility,2,300501.000
"CANDY GIRL",nft,8,137831.000
COSMIZE,others,4,5500.000
"Ceres Liquidity and Token Lockers",defi,1,2500.000
ChainChaser,tooling,6,186208.514
"Community Treasury",utility,61,22900485.981
D8A,tooling,10,178506.000
DappRadar,tooling,2,5800.000
DeForm,tooling,2,1566701.000
DeStore,nft,112,9808657.477
Dwellir,utility,5,144110.000
"D’CENT Wallet",utility,10,997047.807
FiDi,utility,2,15930.000
Grabber,tooling,3,3501.000
"HAHA Coin",others,86,2435083.348
HEALTHREE,nft,340,71101834.648
"Heroic Animals",nft,3,16062.000
"I am xAlice",nft,9,68451.000
InsureDAO,tooling,5,14831.000
JPYC,defi,37,2141352.722
KEKKAI,tooling,8,114201.000
KIRIFUDA,nft,2,50000.000
"Kaiso Finance",utility,2,7000.000
L2X.pro,defi,7,187701.000
Lucky,others,72,3281854.904
Metadomo,unstoppable-grants,15,331138.174
Metasky,tooling,2,1251.000
MoonFit,nft,5,151644.000
NEET,others,7,10602.000
"NFT Pocket | LOYLE",tooling,0,0
NFTs2Me,nft,1,5000.000
"Neurolanche X Labs",others,778,101572416.331
"Nova Wallet",others,37,911818.000
OnFinality,utility,24,1233479.972
PINKY,nft,5,126501.000
Paras,nft,23,556834.453
Polkaholic.io,utility,2,385000.000
"Polkasafe Multisig",utility,3,15501.000
"Prometheus - AI Dex by Balance AI",defi,4,90638.000
ProofX,nft,1,80000.000
Protofire,tooling,2,1640.559
QuickSwap,defi,52,1330426.034
RAIR,nft,0,8701.000
Rarible,nft,5,14100.000
Sentio,utility,3,50501.000
"SiO2 Finance",defi,15,581299.000
Singular,nft,33,788552.419
"SkyLab Corporation",unstoppable-grants,27,349509.000
"Slash Vision Labs",defi,6,13209.765
"Starlay Finance",defi,9,196518.000
SushiTop,nft,4,13653.000
"Talisman 🪬",utility,71,2607808.596
"The Royal Raffle",nft,7,37585.000
"VeryLongSwap (Staking airdrop)",defi,273,15479477.238
Web3alert,tooling,4,55501.000
"XO - Web3 Social",others,4,109500.000
"XY Finance",defi,7,12502.000
Zenlink,defi,10,422488.687
beyondClub,nft,1,640.668
mooon,nft,15,452379.813
tofuNFT,nft,8,135300.000
