Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,18,737332.000
Algem,defi,87,156328925.030
"ApeXChimpz",nft,53,828693.739
Archisinal,nft,4,120750.000
ArtZero,nft,0,0
ArthSwap,defi,48,2751417.214
"Astar Blockchain Node Service",utility,15,281243.118
"Astar Core Contributors",tooling,369,37621873.531
"Astar Degens",nft,178,47940607.837
"Astar Dex StarSwap",defi,12,763380.000
"Astar Exchange",defi,110,4679796.311
"Astar Farm",defi,19,935410.233
"Astar Safe",tooling,14,5528341.000
"Astar Sign Witch",nft,15,117957.000
"Astar Web3 Domains",utility,3,22000.000
AstarCats,nft,3,10500.000
AstridDAO,defi,14,394111.344
Avault,defi,2,6501.000
"Bandit Network - The Growth Tookit for Web3",utility,8,3392663.095
"Bluez NFT Marketplace",nft,0,1000.000
"Bware Labs and Blast API",utility,2,300501.000
"CANDY GIRL",nft,8,115601.000
COSMIZE,others,4,5500.000
"Ceres Liquidity and Token Lockers",defi,1,2500.000
ChainChaser,tooling,6,161208.514
"Community Treasury",utility,61,22898509.981
D8A,tooling,10,178506.000
DappRadar,tooling,2,5800.000
DeForm,tooling,2,1566701.000
DeStore,nft,112,9834557.477
Dwellir,utility,5,144110.000
"D’CENT Wallet",utility,10,997047.807
FiDi,utility,2,15930.000
Grabber,tooling,3,8501.000
"HAHA Coin",others,86,2642283.348
HEALTHREE,nft,340,71458055.424
"Heroic Animals",nft,3,17862.000
"I am xAlice",nft,9,68451.000
InsureDAO,tooling,5,14831.000
JPYC,defi,37,2152403.965
KEKKAI,tooling,8,114201.000
KIRIFUDA,nft,2,50000.000
"Kaiso Finance",utility,2,7000.000
L2X.pro,defi,7,187701.000
Lucky,others,72,3292354.904
Metadomo,unstoppable-grants,15,331138.174
Metasky,tooling,2,1251.000
MoonFit,nft,5,151644.000
NEET,others,7,10602.000
"NFT Pocket | LOYLE",tooling,0,0
NFTs2Me,nft,1,5000.000
"Neurolanche X Labs",others,778,106600961.486
"Nova Wallet",others,37,911818.000
OnFinality,utility,24,1233479.972
PINKY,nft,5,126501.000
Paras,nft,23,556834.453
Polkaholic.io,utility,2,385000.000
"Polkasafe Multisig",utility,3,15501.000
"Prometheus - AI Dex by Balance AI",defi,4,91638.000
ProofX,nft,1,80000.000
Protofire,tooling,2,1640.559
QuickSwap,defi,52,1307626.034
RAIR,nft,0,0
Rarible,nft,5,14100.000
Sentio,utility,3,50501.000
"SiO2 Finance",defi,15,582299.000
Singular,nft,33,793552.419
"SkyLab Corporation",unstoppable-grants,27,349509.000
"Slash Vision Labs",defi,6,13209.765
"Starlay Finance",defi,9,196518.000
SushiTop,nft,4,13653.000
"Talisman 🪬",utility,71,2619605.614
"The Royal Raffle",nft,7,37585.000
"VeryLongSwap (Staking airdrop)",defi,273,15516477.238
Web3alert,tooling,4,55501.000
"XO - Web3 Social",others,4,109500.000
"XY Finance",defi,7,12502.000
Zenlink,defi,10,423488.687
beyondClub,nft,1,640.668
mooon,nft,15,652379.813
tofuNFT,nft,8,135300.000
