Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,37,1097508.000
Algem,defi,473,189755662.700
"ApeXChimpz",nft,144,4202093.582
Archisinal,nft,9,119250.000
ArtZero,nft,1,1000.000
ArthSwap,defi,217,8302300.998
"Astar Blockchain Node Service",utility,36,523830.118
"Astar Core Contributors",tooling,1135,72747248.877
"Astar Degens DAO",nft,480,59021494.683
"Astar Dex StarSwap",defi,31,2298845.000
"Astar Exchange",defi,377,14364771.386
"Astar Farm",defi,65,26072143.133
"Astar Safe",tooling,54,6849498.361
"Astar Sign Witch",nft,34,241546.374
"Astar Web3 Domains",utility,9,53951.000
AstarCats,nft,10,37500.000
AstridDAO,defi,23,402646.344
Avault,defi,14,69610.000
"Bandit Network - The Growth Tookit for Web3",utility,26,3956879.882
"Bluez NFT Marketplace",nft,8,23368104.513
"Bware Labs and Blast API",utility,9,407881.000
"CANDY GIRL",nft,23,450423.007
COSMIZE,others,7,9300.000
"Ceres Liquidity and Token Lockers",defi,4,45000.000
ChainChaser,tooling,17,237618.514
"Community Treasury",utility,184,46684250.031
D8A,tooling,18,326506.000
DappRadar,tooling,10,128550.000
DeForm,tooling,10,1580035.000
DeStore,nft,238,12854130.909
Dwellir,utility,11,562160.000
"D’CENT Wallet",utility,24,1860843.807
FiDi,utility,9,178605.000
Grabber,tooling,6,9501.000
"HAHA Coin",others,183,4614953.739
HEALTHREE,nft,657,131523770.206
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,25,253708.088
InsureDAO,tooling,8,20331.000
JPYC,defi,118,3710053.785
KEKKAI,tooling,29,604007.098
KIRIFUDA,nft,3,51010.000
"Kaiso Finance",others,4,13000.000
L2X.pro,defi,10,64909.417
Lucky,others,164,7719734.112
Metadomo,unstoppable-grants,45,966548.174
Metasky,tooling,2,1251.000
MoonFit,nft,12,300570.399
NEET,others,14,44518.944
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,2,13000.000
"Neurolanche X Labs",others,1722,157948906.467
"Nova Wallet",others,131,2827459.000
OnFinality,utility,59,2612860.553
"PINKY -Empowering Creativity by Connecting AI to Web3-",nft,89,401421.321
Paras,nft,27,631253.255
Polkaholic.io,utility,5,418830.000
"Polkasafe Multisig",utility,4,20501.000
"Prometheus - AI Dex by Balance AI",defi,35,678585.000
ProofX,nft,2,130000.000
Protofire,tooling,5,3559.558
QuickSwap,defi,143,5488062.451
RAIR,nft,1,500.000
Rarible,nft,12,52000.000
Sentio,utility,6,55696.000
"SiO2 Finance",defi,44,1172622.161
Singular,nft,213,4842790.519
"SkyLab Corporation",unstoppable-grants,59,783854.700
"Slash Vision Labs",defi,18,78924.520
"Starlay Finance",defi,34,831415.577
SushiTop,nft,8,20613.000
"Talisman 🪬",utility,262,13273082.526
"The Royal Raffle",nft,18,199956.000
VeryLongSwap,defi,619,35191179.285
Web3alert,tooling,13,126524.228
"XO - Web3 Social",others,8,145500.000
"XY Finance",defi,10,23842.000
Zenlink,defi,37,791856.487
beyondClub,nft,1,46360.000
mooon,nft,21,650407.813
tofuNFT,nft,22,721583.000
