Name,Category,Stakers,VotingStaked
ACryptoS,defi,2,25000.000
AirLyft.One,utility,33,1088598.000
Algem,defi,431,188985175.645
"ApeXChimpz",nft,137,3793673.267
Archisinal,nft,9,119250.000
ArtZero,nft,1,1000.000
ArthSwap,defi,202,7845261.953
"Astar Blockchain Node Service",utility,34,493830.118
"Astar Core Contributors",tooling,1073,67835288.524
"Astar Degens DAO",nft,451,57249877.397
"Astar Dex StarSwap",defi,29,1125735.000
"Astar Exchange",defi,335,10679358.608
"Astar Farm",defi,59,26043143.133
"Astar Safe",tooling,49,7214843.361
"Astar Sign Witch",nft,31,200602.374
"Astar Web3 Domains",utility,8,52951.000
AstarCats,nft,9,32500.000
AstridDAO,defi,21,417046.344
Avault,defi,13,68610.000
"Bandit Network - The Growth Tookit for Web3",utility,25,3956379.882
"Bluez NFT Marketplace",nft,3,11000.000
"Bware Labs and Blast API",utility,8,403681.000
"CANDY GIRL",nft,20,389923.007
COSMIZE,others,7,9300.000
"Ceres Liquidity and Token Lockers",defi,3,40000.000
ChainChaser,tooling,17,237618.514
"Community Treasury",utility,176,46535410.031
D8A,tooling,17,186006.000
DappRadar,tooling,10,128550.000
DeForm,tooling,10,1580035.000
DeStore,nft,221,12711118.909
Dwellir,utility,10,462160.000
"D’CENT Wallet",utility,22,1595563.807
FiDi,utility,9,178605.000
Grabber,tooling,6,9501.000
"HAHA Coin",others,175,4573369.739
HEALTHREE,nft,622,81027882.214
"Heroic Animals",nft,8,26172.000
"I am xAlice",nft,21,87891.807
InsureDAO,tooling,8,20331.000
JPYC,defi,113,3719653.785
KEKKAI,tooling,27,583507.098
KIRIFUDA,nft,3,51010.000
"Kaiso Finance",others,4,13000.000
L2X.pro,defi,9,60909.417
Lucky,others,159,7647074.112
Metadomo,unstoppable-grants,42,878548.174
Metasky,tooling,2,1251.000
MoonFit,nft,11,291520.399
NEET,others,14,47718.944
"NFT Pocket | LOYLE",tooling,1,1000.000
NFTs2Me,nft,2,13000.000
"Neurolanche X Labs",others,1638,157903404.789
"Nova Wallet",others,121,2729132.000
OnFinality,utility,56,2501860.553
"PINKY -Empowering Creativity by Connecting AI to Web3-",nft,84,379191.321
Paras,nft,23,556834.453
Polkaholic.io,utility,5,418830.000
"Polkasafe Multisig",utility,4,20501.000
"Prometheus - AI Dex by Balance AI",defi,33,676585.000
ProofX,nft,2,130000.000
Protofire,tooling,5,189664.558
QuickSwap,defi,127,5409906.451
RAIR,nft,1,500.000
Rarible,nft,11,37000.000
Sentio,utility,6,55696.000
"SiO2 Finance",defi,40,941125.161
Singular,nft,197,4764997.858
"SkyLab Corporation",unstoppable-grants,57,720837.700
"Slash Vision Labs",defi,18,78924.520
"Starlay Finance",defi,30,683446.646
SushiTop,nft,8,20613.000
"Talisman 🪬",utility,238,12996294.964
"The Royal Raffle",nft,17,193656.000
VeryLongSwap,defi,587,31674429.213
Web3alert,tooling,11,110501.000
"XO - Web3 Social",others,8,145500.000
"XY Finance",defi,9,22702.000
Zenlink,defi,35,691166.487
beyondClub,nft,1,46360.000
mooon,nft,21,650407.813
tofuNFT,nft,21,711583.000
